# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.547593e-05 4.669474e+00 1.362174e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.971524e-01 2.970265e-04 -2.150121e-04))
10            	((2.625587e+01 2.768755e+04 9.673350e+03) (-5.086683e-05 4.692996e+00 1.293272e-01)) ((4.163462e+03 1.577636e+01 1.283481e+01) (1.663046e-01 6.350434e-05 -9.694812e-04))
20            	((1.422247e+01 1.918763e+04 6.643244e+03) (-4.271324e-03 1.847704e+00 -2.598840e-01)) ((2.702902e+03 1.459795e+01 1.360323e+01) (-4.503722e-01 -1.797678e-03 -6.110956e-03))
30            	((3.718019e+00 -1.310923e+03 -5.383084e+02) (-5.971939e-03 -3.175057e-01 -5.479946e-01)) ((-7.375694e+02 4.206311e+00 1.228691e+01) (-8.500409e-01 -4.170275e-03 -1.365791e-02))
40            	((1.367586e+01 -1.584478e+04 -4.315932e+03) (-1.103555e-02 -3.118184e-01 -7.152434e-01)) ((-3.495882e+03 -5.531939e+00 1.926357e+00) (-7.992814e-01 -1.173307e-03 -1.467107e-02))
50            	((1.891917e+01 -1.328518e+04 -2.986281e+03) (-3.901622e-03 2.049398e+00 -5.327723e-01)) ((-2.789880e+03 -3.959755e+00 -1.950166e+00) (-2.719165e-01 1.562879e-02 -1.163887e-03))
60            	((2.891041e+01 -1.674159e+03 3.988567e+02) (-4.219585e-03 5.709260e+00 -5.331793e-02)) ((-2.770830e+02 1.265444e+00 -4.608856e-01) (5.286933e-01 2.307498e-02 1.391284e-03))
70            	((2.596345e+01 7.328803e+03 2.364513e+03) (2.847051e-03 7.645283e+00 3.356573e-01)) ((1.619344e+03 7.504914e+00 1.997353e+00) (9.367914e-01 1.727657e-02 1.299859e-03))
80            	((2.850619e+00 8.598474e+03 2.038168e+03) (-1.516740e-02 6.525527e+00 3.561365e-01)) ((1.776533e+03 1.243924e+01 6.305573e+00) (5.821197e-01 1.596645e-02 2.128314e-03))
90            	((-1.257051e+01 3.876395e+03 7.439470e+02) (-4.019103e-02 3.223668e+00 1.173414e-01)) ((6.178309e+02 1.113837e+01 8.608369e+00) (-4.140145e-01 1.369464e-02 7.767572e-03))
100           	((-8.406032e+00 -1.227082e+03 -1.206083e+02) (-5.353063e-02 6.931759e-01 -1.184377e-02)) ((-5.396043e+02 6.437148e+00 7.536667e+00) (-1.117935e+00 1.307065e-02 1.774295e-03))
110           	((1.163843e+01 -3.115859e+03 -1.146660e+02) (-5.071883e-02 1.225553e+00 1.358756e-01)) ((-8.682160e+02 4.552101e-03 2.752665e+00) (-9.255275e-01 2.236510e-02 4.585448e-03))
120           	((2.458507e+01 -1.551949e+03 3.182935e+02) (-2.293123e-02 3.698819e+00 4.734878e-01)) ((-3.831808e+02 -2.786938e+00 -8.317681e-01) (-2.608310e-01 3.171638e-02 7.101476e-03))
130           	((2.100102e+01 1.013010e+03 6.300001e+02) (-2.069564e-02 6.120720e+00 8.351099e-01)) ((2.419176e+02 -1.916857e+00 -1.180254e+00) (3.655092e-01 4.334195e-02 8.378275e-03))
140           	((8.469648e-01 2.536410e+03 6.777586e+02) (-3.127253e-02 6.949737e+00 1.012191e+00)) ((5.314894e+02 1.815971e+00 1.759702e+00) (4.643336e-01 4.874064e-02 9.801964e-03))
150           	((-1.370981e+01 2.342370e+03 5.956903e+02) (-2.541881e-02 5.989637e+00 1.103478e+00)) ((3.816044e+02 3.348596e+00 4.361659e+00) (-4.756658e-03 3.907579e-02 9.512065e-03))
160           	((-1.236323e+01 1.214680e+03 5.244356e+02) (-3.196653e-02 4.811624e+00 1.196111e+00)) ((5.688527e+01 1.176772e+00 4.464515e+00) (-4.998014e-01 3.526410e-02 5.207881e-03))
170           	((-6.834880e-01 3.530570e+02 4.808879e+02) (-4.762520e-02 4.514177e+00 1.363154e+00)) ((-1.220932e+02 -2.881437e+00 2.342621e+00) (-6.501699e-01 3.671871e-02 -1.700851e-04))
180           	((8.289265e+00 2.986665e+02 4.412601e+02) (-5.912892e-02 5.253843e+00 1.575276e+00)) ((-7.141505e+01 -5.340682e+00 2.934582e-01) (-4.620089e-01 4.200689e-02 -2.194168e-03))
190           	((5.602407e+00 8.184326e+02 4.130820e+02) (-4.386451e-02 6.232325e+00 1.775861e+00)) ((9.034439e+01 -4.722999e+00 -3.896235e-02) (-2.346747e-01 3.783299e-02 -5.466912e-03))
200           	((-4.970864e+00 1.332244e+03 4.215605e+02) (-4.101292e-02 6.906691e+00 1.962667e+00)) ((1.931399e+02 -2.665983e+00 1.166397e+00) (-1.355049e-01 3.939709e-02 -6.554786e-03))
