# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.583877e-04 4.640292e+00 -1.607038e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.055148e-01 4.542051e-04 -4.873514e-04))
10            	((1.599383e+01 2.429352e+04 -8.555379e+03) (-5.504790e-05 4.636040e+00 -1.201906e-01)) ((3.490752e+03 2.256401e+01 -1.563584e+00) (1.803099e-01 2.441706e-04 -9.957822e-04))
20            	((-2.169560e+01 1.687375e+04 -6.122979e+03) (-3.724992e-03 2.057621e+00 4.196938e-01)) ((2.567705e+03 2.063234e+01 1.903929e-01) (-2.236041e-01 -6.356347e-04 6.731162e-04))
30            	((-6.283670e+01 4.000663e+02 -5.570700e+02) (-6.521760e-03 6.764489e-01 8.191921e-01)) ((3.092376e+02 8.594401e+00 5.310404e+00) (-4.154756e-01 -4.419753e-03 1.010060e-03))
40            	((-5.722462e+01 -1.203857e+04 3.340125e+03) (1.484639e-03 6.633050e-01 9.679134e-01)) ((-1.585520e+03 -2.384167e+00 5.821880e+00) (-3.832672e-01 -4.186508e-03 -3.652400e-04))
50            	((2.728325e+00 -1.110540e+04 3.165081e+03) (2.512871e-02 2.319825e+00 8.355696e-01)) ((-1.624093e+03 -9.024704e+00 3.146483e+00) (-7.304844e-02 -1.143078e-03 -6.581168e-03))
60            	((4.448418e+01 -2.077997e+03 4.805511e+02) (5.049266e-02 5.052365e+00 4.341584e-01)) ((-3.425209e+02 -7.560540e+00 -4.232696e-01) (3.210218e-01 -5.603300e-03 -1.268566e-02))
70            	((3.824711e+01 5.268466e+03 -1.718753e+03) (3.242053e-02 6.430126e+00 2.247547e-01)) ((7.778057e+02 -9.192682e-01 -2.008614e+00) (4.875327e-01 -2.288182e-03 -1.229544e-02))
80            	((-5.274344e+00 7.295381e+03 -2.191382e+03) (8.991676e-03 5.996190e+00 3.472101e-01)) ((1.200983e+03 3.301270e+00 -1.428019e+00) (3.655311e-01 1.529289e-04 -1.201433e-03))
90            	((-4.117801e+01 3.795923e+03 -1.112955e+03) (-9.804685e-03 3.983341e+00 7.229476e-01)) ((7.655974e+02 4.234101e+00 1.228202e+00) (-8.399339e-02 8.791660e-03 -1.572520e-03))
100           	((-4.179571e+01 -4.174119e+02 1.017615e+02) (-1.089740e-02 2.527019e+00 1.068134e+00)) ((1.525520e+02 1.014043e+00 2.715248e+00) (-4.180535e-01 1.518962e-02 -4.475340e-03))
110           	((-1.717843e+01 -2.617966e+03 6.124299e+02) (5.290774e-03 2.181742e+00 1.146370e+00)) ((-2.489046e+02 -2.529838e+00 3.433226e+00) (-4.781346e-01 1.070252e-02 -5.072597e-03))
120           	((8.595779e+00 -1.783173e+03 2.702843e+02) (1.703605e-02 3.416098e+00 1.066712e+00)) ((-1.917142e+02 -4.787471e+00 2.865762e+00) (-1.279056e-01 2.770160e-03 -1.370250e-02))
130           	((1.273662e+01 2.523711e+02 -3.331677e+02) (3.499198e-02 4.812232e+00 9.409237e-01)) ((1.007982e+02 -4.108179e+00 1.492815e+00) (2.270722e-01 -8.489963e-03 -1.429074e-02))
140           	((-1.652961e+00 1.743193e+03 -7.046600e+02) (1.714794e-02 5.707197e+00 8.709491e-01)) ((3.461172e+02 -2.145572e+00 1.019220e+00) (4.081343e-01 -3.647202e-03 -1.798822e-02))
150           	((-1.756401e+01 1.872285e+03 -6.604527e+02) (-1.284480e-02 5.741138e+00 8.961237e-01)) ((4.102657e+02 -8.703755e-01 1.095618e+00) (3.202047e-01 4.072334e-03 -1.647172e-02))
160           	((-2.041042e+01 1.119556e+03 -4.087881e+02) (-1.809853e-02 5.350339e+00 9.708404e-01)) ((3.379222e+02 -1.215905e+00 1.372234e+00) (1.434592e-01 7.086262e-03 -1.416131e-02))
170           	((-1.071307e+01 2.917343e+02 -1.982851e+02) (-8.826557e-03 4.960010e+00 1.040696e+00)) ((2.329162e+02 -2.715857e+00 1.546685e+00) (-2.568308e-02 4.984418e-04 -8.961961e-03))
180           	((4.180054e-02 -3.417645e+01 -1.683737e+02) (-9.912865e-03 4.948383e+00 1.072774e+00)) ((1.735290e+02 -3.911059e+00 1.754138e+00) (-6.171937e-02 3.133619e-03 -1.449806e-02))
190           	((2.990869e+00 1.916163e+02 -2.852717e+02) (-3.418416e-04 5.264340e+00 1.054165e+00)) ((1.828338e+02 -3.927771e+00 1.870808e+00) (9.246813e-03 5.391133e-04 -1.679815e-02))
200           	((-1.348726e+00 6.255824e+02 -4.228566e+02) (6.603369e-03 5.736769e+00 1.023634e+00)) ((2.321885e+02 -3.301425e+00 1.885912e+00) (1.167136e-01 -2.264586e-03 -1.814534e-02))
