# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.667009e-04 4.352949e+00 -8.040556e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.705236e-02 1.587095e-04 -5.948509e-04))
10            	((-8.994197e+00 7.411167e+03 1.310161e+03) (-2.679352e-04 4.457643e+00 -1.746150e-02)) ((-4.595162e+01 6.933472e+00 -2.011125e+00) (6.300328e-02 4.319641e-05 -7.935403e-04))
20            	((2.712992e+00 3.224131e+03 2.040912e+03) (-1.739520e-03 3.192594e+00 4.923638e-01)) ((-1.911372e+02 3.065016e+00 -1.926712e+00) (-1.149325e-02 -3.853578e-04 -1.052599e-03))
30            	((1.528780e+01 -1.994590e+03 1.555251e+03) (-1.424034e-03 2.346265e+00 8.285488e-01)) ((-2.092174e+02 -2.785242e+00 -2.052610e+00) (-6.492124e-02 8.478105e-04 -4.767221e-03))
40            	((2.330513e+01 -4.102535e+03 8.516203e+02) (4.907860e-03 2.714066e+00 8.398660e-01)) ((-2.392701e+02 -3.490420e+00 -4.821868e+00) (-6.042143e-02 2.779322e-03 -8.449787e-03))
50            	((7.990054e+00 -2.048421e+03 2.671609e+01) (-1.738555e-03 4.111075e+00 6.727122e-01)) ((-2.376154e+02 -2.655922e-01 -4.836472e+00) (-1.752138e-02 5.565136e-03 -5.957524e-03))
60            	((-9.536503e+00 9.726803e+02 -4.146559e+02) (-1.420586e-02 5.636283e+00 6.162018e-01)) ((-1.186975e+02 2.451576e+00 -2.459981e+00) (3.146814e-02 4.522713e-03 1.314780e-03))
70            	((-1.301289e+01 2.133561e+03 1.507895e+02) (-8.865436e-03 6.005954e+00 7.493433e-01)) ((-7.305557e+01 2.220670e+00 6.592072e-01) (6.525606e-03 1.901165e-03 2.089623e-03))
80            	((2.042555e+00 1.272728e+03 8.590831e+02) (1.224155e-03 5.337176e+00 9.953470e-01)) ((-7.951825e+01 1.451540e-01 -6.868642e-01) (-6.273491e-02 -2.185841e-03 -1.741292e-03))
90            	((2.244631e+01 -1.739800e+02 1.137612e+03) (6.158091e-03 4.679937e+00 1.244491e+00)) ((-1.456769e+02 -1.083947e+00 -3.761367e+00) (-1.332921e-01 -2.999208e-03 -3.365289e-03))
100           	((3.354754e+01 -8.790967e+02 8.134583e+02) (-3.058854e-03 4.790936e+00 1.373254e+00)) ((-1.921416e+02 -4.683046e-01 -4.817418e+00) (-1.728876e-01 3.913696e-03 -1.240245e-02))
110           	((1.988671e+01 -6.088673e+02 2.914055e+02) (-2.404721e-03 5.670344e+00 1.465281e+00)) ((-1.590897e+02 1.484210e-01 -2.748691e+00) (-1.792984e-01 7.529987e-03 -1.120548e-02))
120           	((-2.819008e+00 2.284954e+01 6.857345e+01) (1.494394e-03 6.744354e+00 1.528634e+00)) ((-6.717815e+01 5.426016e-01 -1.038203e-01) (-1.493429e-01 9.974028e-03 -6.404414e-03))
130           	((-9.020212e+00 3.890703e+02 2.344682e+02) (5.190965e-03 7.295721e+00 1.663990e+00)) ((8.440077e-01 2.644657e-01 -8.137092e-01) (-1.361681e-01 8.937794e-03 -1.711694e-03))
140           	((3.488758e+00 3.201072e+02 5.576760e+02) (7.965291e-03 7.403824e+00 1.846279e+00)) ((2.651507e-02 -5.146720e-01 -2.215739e+00) (-1.401221e-01 5.650537e-03 5.277906e-04))
150           	((1.912871e+01 1.107757e+01 7.182785e+02) (1.286630e-02 7.423120e+00 2.035555e+00)) ((-4.222109e+01 -9.712209e-01 -2.876836e+00) (-1.564179e-01 4.648586e-03 -7.491579e-04))
160           	((2.334368e+01 -2.293474e+02 6.409257e+02) (1.605875e-02 7.616108e+00 2.199706e+00)) ((-6.880827e+01 -5.641957e-01 -2.176488e+00) (-1.760004e-01 5.428324e-03 -3.535910e-03))
170           	((1.620629e+01 -2.725590e+02 4.793262e+02) (2.221879e-02 7.984063e+00 2.334356e+00)) ((-5.361205e+01 3.396780e-01 -1.026658e+00) (-1.833893e-01 7.044515e-03 -6.171582e-03))
180           	((1.016710e+01 -1.768906e+02 4.023362e+02) (3.082956e-02 8.364526e+00 2.456199e+00)) ((-2.042584e+01 9.733645e-01 -4.697173e-01) (-1.719973e-01 8.342063e-03 -8.317717e-03))
190           	((8.463093e+00 -7.476636e+01 4.548308e+02) (3.792486e-02 8.619443e+00 2.587743e+00)) ((-6.041637e+00 8.779571e-01 -9.969561e-02) (-1.475181e-01 8.736456e-03 -8.509162e-03))
200           	((9.516344e+00 -4.589869e+01 5.509926e+02) (4.150469e-02 8.742238e+00 2.723699e+00)) ((-1.790269e+01 5.804819e-01 3.077913e-01) (-1.241514e-01 8.649173e-03 -7.670089e-03))
