# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.937406e-04 4.354710e+00 8.418239e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.883214e-02 5.923092e-05 -4.527336e-04))
10            	((1.372577e+01 5.570231e+03 4.715501e+03) (-6.918864e-04 4.419867e+00 7.742669e-02)) ((1.101425e+03 1.742829e+00 8.364673e-01) (2.509459e-02 1.113024e-04 -8.487639e-04))
20            	((2.245204e+02 5.209266e+03 1.479343e+03) (6.415641e-04 3.521768e+00 -1.595549e-01)) ((4.773481e+02 3.917447e+00 2.825825e+00) (-8.514520e-02 8.158118e-04 -1.961539e-03))
30            	((9.391986e+02 3.851255e+03 -1.480147e+03) (2.658464e-02 2.810880e+00 -4.466328e-01)) ((-1.544559e+02 2.530515e+01 3.088560e+01) (-1.619736e-01 3.105803e-03 -3.784981e-04))
40            	((5.861863e+02 4.457196e+03 -4.614745e+03) (8.299867e-02 3.470143e+00 -5.950148e-01)) ((-1.506287e+03 2.384535e+01 3.477428e+02) (-1.434799e-01 5.402282e-03 7.419154e-03))
50            	((-2.837525e+02 9.240146e+02 -4.126185e+03) (1.278353e-01 5.079863e+00 -6.665891e-01)) ((-1.827906e+03 4.163485e+01 2.189145e+02) (-1.960566e-01 7.512285e-03 4.439977e-02))
60            	((-5.733046e+02 -1.602055e+03 -1.013617e+03) (1.286861e-01 6.320675e+00 -6.825436e-01)) ((-7.587550e+02 5.212977e+01 -3.701916e+01) (-2.735565e-01 1.641090e-02 7.642379e-02))
70            	((9.944427e+01 -2.905287e+03 1.140047e+03) (9.291022e-02 6.412040e+00 -6.561779e-01)) ((3.917642e+00 9.046597e+01 -1.336344e+02) (-3.281061e-01 2.453954e-02 6.330485e-02))
80            	((5.086440e+02 -1.474382e+03 8.281238e+02) (8.301229e-02 5.661816e+00 -6.475340e-01)) ((3.103643e+01 5.550136e+01 -3.887731e+01) (-3.437632e-01 3.215885e-02 2.967873e-02))
90            	((4.272265e+02 7.878545e+02 -8.769407e+02) (1.228535e-01 5.205602e+00 -7.141346e-01)) ((-2.734622e+02 1.250109e+01 1.659356e+02) (-3.707037e-01 3.885028e-02 2.287470e-02))
100           	((2.722965e+02 1.816036e+03 -2.195819e+03) (1.918173e-01 5.642509e+00 -8.572334e-01)) ((-5.310884e+02 2.348066e+01 3.314991e+02) (-4.253033e-01 4.434843e-02 6.283751e-02))
110           	((1.702057e+02 8.228794e+02 -1.678008e+03) (2.664577e-01 6.671043e+00 -1.030378e+00)) ((-3.834604e+02 5.362545e+01 3.502600e+02) (-5.101655e-01 5.470434e-02 1.340400e-01))
120           	((2.919150e+02 -4.610896e+02 -2.889727e+02) (3.233759e-01 7.545854e+00 -1.143465e+00)) ((-1.524199e+02 7.116376e+01 2.518122e+02) (-5.856589e-01 7.073054e-02 1.936576e-01))
130           	((4.859594e+02 -8.925296e+02 3.754544e+02) (3.698882e-01 7.851512e+00 -1.155318e+00)) ((-1.182855e+02 6.575367e+01 1.683168e+02) (-6.425072e-01 8.574789e-02 2.174419e-01))
140           	((5.634092e+02 -3.731499e+02 7.910320e+01) (4.278557e-01 7.917328e+00 -1.150882e+00)) ((-2.107701e+02 3.493726e+01 1.697802e+02) (-7.074049e-01 9.419836e-02 2.219813e-01))
150           	((5.356493e+02 3.400383e+02 -2.575300e+02) (5.057985e-01 8.020395e+00 -1.179028e+00)) ((-2.483651e+02 7.390930e+00 2.196654e+02) (-7.726546e-01 9.256759e-02 2.307838e-01))
160           	((5.053305e+02 5.962484e+02 9.041102e+01) (6.110128e-01 8.435800e+00 -1.223546e+00)) ((-1.976967e+02 4.703018e-01 2.569999e+02) (-8.341466e-01 8.390048e-02 2.644986e-01))
170           	((5.356844e+02 4.039072e+02 8.225782e+02) (7.356230e-01 9.022433e+00 -1.199306e+00)) ((-1.308748e+02 1.163116e+01 2.689091e+02) (-8.903401e-01 7.246437e-02 3.145519e-01))
180           	((5.755266e+02 1.865526e+02 1.357724e+03) (8.691606e-01 9.558326e+00 -1.068940e+00)) ((-1.501385e+02 2.703817e+01 2.666278e+02) (-9.462457e-01 6.234468e-02 3.638639e-01))
190           	((5.341022e+02 2.035606e+02 1.399126e+03) (1.001379e+00 9.960621e+00 -8.733933e-01)) ((-2.506827e+02 3.325132e+01 2.661652e+02) (-1.014654e+00 5.338573e-02 3.986407e-01))
200           	((3.926950e+02 3.828962e+02 1.132887e+03) (1.132638e+00 1.030270e+01 -6.745517e-01)) ((-3.488724e+02 3.019021e+01 2.700559e+02) (-1.099977e+00 4.515338e-02 4.264358e-01))
