# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.869925e-04 4.416914e+00 -1.583135e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.196416e-01 2.613239e-04 -6.223635e-04))
10            	((-1.115039e+00 1.049572e+04 -4.546516e+03) (-1.107011e-04 4.492240e+00 -8.909669e-02)) ((1.152263e+03 1.173506e+01 -5.370345e+00) (1.087459e-01 4.017939e-05 -5.703008e-04))
20            	((-4.674719e-01 5.193968e+03 -1.985880e+03) (-4.159928e-03 2.850008e+00 6.788864e-01)) ((5.904530e+02 7.222679e+00 -2.563051e+00) (-1.112629e-01 -4.532163e-04 -1.034630e-03))
30            	((-2.833674e+00 -2.276741e+03 1.417254e+03) (-5.542496e-03 1.815982e+00 1.181608e+00)) ((-2.031591e+02 -4.886062e-01 -2.141048e-01) (-2.476268e-01 -5.199818e-04 -5.803032e-03))
40            	((1.340401e+01 -4.713209e+03 1.286130e+03) (4.989432e-03 2.269113e+00 1.119164e+00)) ((-6.418269e+02 -5.011508e+00 -3.331297e+00) (-1.935396e-01 -7.698215e-05 -8.058434e-03))
50            	((8.682567e+00 -1.876453e+03 -7.586874e+01) (6.508186e-03 4.215921e+00 5.488303e-01)) ((-3.870188e+02 -3.027493e+00 -2.824584e+00) (3.623250e-02 1.976384e-03 -9.302729e-03))
60            	((6.182266e+00 1.567334e+03 -7.951466e+02) (6.206457e-03 6.028373e+00 1.844377e-01)) ((1.222327e+02 6.111014e-01 -1.041105e-01) (2.406664e-01 1.155145e-03 -5.475842e-03))
70            	((7.753212e+00 2.680121e+03 -4.316764e+02) (-2.543802e-04 6.191655e+00 4.147230e-01)) ((4.280701e+02 4.547788e+00 2.035124e+00) (1.901493e-01 1.117567e-03 -1.928376e-04))
80            	((5.184999e+00 1.352527e+03 5.021115e+02) (-1.469633e-02 5.104571e+00 1.004695e+00)) ((3.608616e+02 3.851259e+00 7.363826e-01) (-3.277070e-02 -3.739492e-03 -9.685199e-03))
90            	((1.176712e-01 -3.745596e+02 9.565301e+02) (-4.557363e-03 4.073952e+00 1.534714e+00)) ((7.721281e+01 8.751833e-01 8.276867e-01) (-2.158384e-01 -4.749027e-03 -1.740326e-02))
100           	((1.057032e+00 -1.001584e+03 6.344110e+02) (3.083852e-04 4.243603e+00 1.599658e+00)) ((-1.319442e+02 -1.305301e+00 -6.977945e-01) (-2.106190e-01 -2.644373e-03 -1.850782e-02))
110           	((2.266616e-01 -5.205758e+02 6.200958e+01) (1.681769e-02 5.417303e+00 1.372437e+00)) ((-1.246795e+02 -5.554951e-01 7.555015e-01) (-6.781359e-02 3.486376e-03 2.362150e-03))
120           	((-2.372015e+00 2.265655e+02 -1.735971e+02) (1.150255e-02 6.650606e+00 1.184950e+00)) ((2.377242e+01 7.644390e-01 8.451470e-01) (7.438957e-02 4.771167e-03 7.829300e-03))
130           	((-3.772228e+00 5.885416e+02 -1.456150e+01) (5.238763e-03 6.983286e+00 1.290008e+00)) ((1.493934e+02 1.315421e+00 1.030282e+00) (6.506215e-02 5.135585e-04 3.073352e-03))
140           	((-4.780886e+00 4.397467e+02 3.047257e+02) (3.158788e-03 6.769213e+00 1.552401e+00)) ((1.564360e+02 5.670154e-01 7.218098e-01) (-1.901392e-02 -1.259265e-03 -2.060640e-03))
150           	((-3.731623e+00 6.682226e+01 4.492907e+02) (1.887393e-03 6.539233e+00 1.798862e+00)) ((6.669671e+01 -1.044500e+00 4.470986e-01) (-1.057943e-01 -4.191645e-03 -8.709416e-03))
160           	((-3.526499e+00 -1.520419e+02 3.224634e+02) (-8.813324e-03 6.690237e+00 1.881293e+00)) ((-1.770468e+01 -2.033953e+00 4.861482e-01) (-1.440810e-01 -2.597693e-03 -1.236138e-02))
170           	((-6.102203e+00 -1.227477e+02 1.008363e+02) (4.302819e-04 7.197935e+00 1.831932e+00)) ((-3.309779e+01 -1.605430e+00 -5.020622e-02) (-1.219448e-01 -2.329839e-03 -6.321695e-03))
180           	((-8.673507e+00 2.886827e+01 -1.163518e+01) (9.358423e-03 7.726294e+00 1.775060e+00)) ((8.721453e+00 -7.484700e-01 -6.456181e-01) (-8.487460e-02 -8.771950e-04 1.514483e-04))
190           	((-8.820334e+00 1.359590e+02 3.460693e+01) (2.112924e-02 8.039284e+00 1.782512e+00)) ((5.361050e+01 -5.373821e-01 -1.107605e+00) (-6.880369e-02 -1.766077e-03 7.600950e-03))
200           	((-7.253961e+00 1.282293e+02 1.568875e+02) (2.113613e-02 8.106501e+00 1.852933e+00)) ((6.466763e+01 -1.058796e+00 -1.269113e+00) (-8.718026e-02 -2.955939e-03 4.811927e-03))
