# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.557928e-04 4.341682e+00 -4.838567e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.831871e-02 1.294073e-04 -5.743265e-04))
10            	((5.862736e+00 5.299355e+03 -2.695091e+03) (-9.527623e-04 4.464092e+00 -3.756058e-02)) ((-1.381791e+02 4.669680e+00 -4.890057e+00) (-5.209903e-02 3.896447e-05 -4.006496e-04))
20            	((2.240508e+01 3.019640e+03 3.581094e+03) (9.581461e-04 3.009218e+00 1.502784e-01)) ((7.972749e+02 3.670694e+00 7.974172e-01) (-8.036303e-03 2.602247e-05 2.863732e-03))
30            	((3.320612e+01 3.800323e+04 -1.070436e+04) (8.470509e-03 3.273115e+00 2.190399e-01)) ((-1.794965e+03 1.322026e+01 7.325265e+00) (-1.504381e-03 -3.143010e-06 2.898024e-03))
40            	((-2.910364e+02 2.527230e+04 -1.759192e+04) (1.056629e-02 5.258971e+00 -4.545410e-02)) ((-2.555619e+03 -5.521608e+00 9.527112e+01) (-8.426299e-02 -9.372466e-04 4.344346e-03))
50            	((-3.675339e+02 -4.578166e+03 -1.271940e+04) (2.429736e-03 7.705511e+00 -7.199749e-01)) ((6.459067e+02 8.577866e+00 -6.093816e+00) (-1.914427e-01 -3.595716e-03 1.226563e-02))
60            	((-4.802511e+01 -2.975757e+04 -9.301428e+03) (-1.126711e-02 8.073465e+00 -1.427202e+00)) ((1.961406e+03 -1.460800e+01 -6.747960e+01) (-2.020360e-01 -6.667861e-03 1.828494e-02))
70            	((2.844029e+02 -2.777547e+04 -1.348257e+04) (-1.453657e-02 5.920420e+00 -2.219150e+00)) ((1.740241e+03 -3.303451e+00 -1.973655e+02) (-1.257007e-01 -9.939934e-03 7.680285e-03))
80            	((6.181789e+02 -6.067847e+03 -2.205792e+04) (8.866020e-03 3.530388e+00 -3.034747e+00)) ((-1.452064e+02 -2.411756e+01 -3.078434e+02) (-3.458690e-02 -1.336894e-02 -1.517381e-02))
90            	((7.236486e+02 1.341164e+04 -2.893018e+04) (3.974541e-02 3.077645e+00 -4.121301e+00)) ((-1.637594e+03 -7.145246e+01 -4.013982e+02) (-3.561192e-02 -1.697661e-02 -3.475121e-02))
100           	((4.111274e+01 1.531139e+04 -2.840770e+04) (7.012816e-02 4.431005e+00 -5.437934e+00)) ((-1.070965e+03 -1.073980e+02 -2.946968e+02) (-7.270585e-02 -2.098386e-02 -5.127312e-02))
110           	((-8.018472e+02 3.841629e+03 -2.387485e+04) (5.593981e-02 6.047152e+00 -6.810829e+00)) ((7.784054e+02 -1.043996e+02 -1.053377e+02) (-3.660694e-02 -2.671935e-02 -5.503511e-02))
120           	((-9.787175e+02 -7.189666e+03 -2.091910e+04) (-1.366155e-02 6.534654e+00 -8.078578e+00)) ((1.883465e+03 -8.002530e+01 -9.321121e+01) (1.251546e-01 -3.301411e-02 -5.257339e-02))
130           	((-5.148913e+02 -8.929864e+03 -2.259104e+04) (-8.562894e-02 5.836319e+00 -9.350029e+00)) ((1.156307e+03 -5.085253e+01 -2.675093e+02) (3.500206e-01 -4.134302e-02 -5.697290e-02))
140           	((2.665144e+01 -3.238534e+03 -2.788215e+04) (-1.228435e-01 4.879312e+00 -1.088094e+01)) ((-7.492623e+02 -4.113224e+01 -4.959763e+02) (5.516948e-01 -5.494518e-02 -7.872203e-02))
150           	((1.328044e+02 2.193588e+03 -3.132329e+04) (-1.203611e-01 4.546100e+00 -1.284152e+01)) ((-2.230915e+03 -4.451849e+01 -6.320836e+02) (7.055596e-01 -7.348020e-02 -1.084870e-01))
160           	((-1.610906e+02 2.308319e+03 -2.937690e+04) (-1.175377e-01 4.763459e+00 -1.511959e+01)) ((-2.515518e+03 -4.376304e+01 -6.355379e+02) (8.333930e-01 -9.277486e-02 -1.321620e-01))
170           	((-4.448909e+02 -1.774866e+03 -2.398464e+04) (-1.577512e-01 4.831541e+00 -1.737164e+01)) ((-2.101253e+03 -3.688206e+01 -5.790225e+02) (9.590537e-01 -1.081405e-01 -1.603159e-01))
180           	((-3.979895e+02 -5.542257e+03 -1.899664e+04) (-2.330019e-01 4.296449e+00 -1.941853e+01)) ((-2.014178e+03 -3.156387e+01 -5.386975e+02) (1.070335e+00 -1.271747e-01 -1.984823e-01))
190           	((-4.334530e+01 -6.156842e+03 -1.696636e+04) (-2.770424e-01 3.197636e+00 -2.135903e+01)) ((-2.761333e+03 -3.274664e+01 -5.335809e+02) (1.110726e+00 -1.435784e-01 -2.487882e-01))
200           	((3.695493e+02 -4.330761e+03 -1.725131e+04) (-2.710969e-01 1.965115e+00 -2.343404e+01)) ((-3.940515e+03 -4.794547e+01 -5.167471e+02) (1.022586e+00 -1.569112e-01 -2.973208e-01))
