# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.786720e-04 4.724111e+00 -1.904704e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.221470e-01 4.391128e-04 -3.145350e-04))
10            	((2.114156e+01 2.683261e+04 -9.317174e+02) (1.826314e-04 4.758641e+00 -1.037815e-02)) ((3.708843e+03 2.031493e+01 5.701619e+00) (1.895651e-01 2.689229e-04 -7.413274e-04))
20            	((-1.140268e+01 1.494219e+04 -5.458240e+02) (-1.710258e-02 3.527964e-01 8.919634e-02)) ((1.899944e+03 1.365772e+01 4.543312e+00) (-5.992251e-01 -1.468207e-03 -7.219764e-03))
30            	((-8.465895e+01 -5.798541e+03 7.305538e+01) (-1.019751e-02 -2.443931e+00 1.010559e-01)) ((-1.505597e+03 1.227814e+01 -9.560038e+00) (-9.793229e-01 -5.524439e-03 -8.406002e-03))
40            	((-1.483482e+02 -2.109952e+04 3.019566e+02) (-1.729921e-03 -1.918533e+00 -4.386996e-03)) ((-4.488658e+03 2.306974e+01 -4.600939e+01) (-7.724087e-01 -1.040859e-02 5.085037e-04))
50            	((-3.632667e+01 -1.345709e+04 -9.546940e+01) (4.027619e-02 2.322393e+00 -1.696864e-01)) ((-2.580823e+03 3.143774e+00 -2.811248e+01) (5.112497e-02 -1.133388e-02 3.384342e-03))
60            	((6.691087e+01 1.237771e+03 -3.960857e+02) (6.148859e-02 7.739679e+00 -1.682645e-01)) ((4.221682e+02 -8.802720e+00 -1.926130e+00) (1.007080e+00 6.537456e-03 1.260822e-02))
70            	((8.769379e+01 1.108532e+04 -4.579137e+02) (3.336654e-02 9.591799e+00 -8.546482e-02)) ((2.401483e+03 -6.846342e+00 1.733863e+01) (1.079866e+00 1.656101e-02 1.009201e-03))
80            	((3.560956e+01 1.034236e+04 -2.611005e+02) (5.900966e-02 6.337761e+00 3.755175e-02)) ((2.036531e+03 8.082483e-01 1.700840e+01) (2.704547e-01 3.200553e-03 -1.507843e-02))
90            	((-1.353975e+01 2.918540e+03 -1.345568e+02) (1.666359e-02 5.972414e-01 2.592244e-01)) ((2.943639e+02 8.365980e-01 2.576764e+00) (-1.302694e+00 1.759814e-02 -2.970709e-02))
100           	((-4.702617e+01 -3.474480e+03 -9.536410e+01) (2.716021e-02 -2.300113e+00 1.857035e-01)) ((-1.159589e+03 6.668264e+00 -1.521941e+01) (-1.985522e+00 2.799688e-03 -4.355855e-02))
110           	((-3.228409e+01 -4.496221e+03 -1.295901e+02) (5.481421e-02 2.522473e-01 -9.484629e-02)) ((-1.318790e+03 7.445009e+00 -1.981405e+01) (-1.100032e+00 -5.191769e-03 -3.097028e-02))
120           	((1.185354e+01 -9.210067e+02 -2.052316e+02) (1.756440e-01 5.489695e+00 -3.398431e-01)) ((-2.636974e+02 -1.679305e+00 -4.677241e+00) (5.854938e-01 -6.568143e-02 1.908244e-02))
130           	((3.339577e+01 2.617572e+03 -2.237420e+02) (2.289448e-01 8.858518e+00 -3.852774e-01)) ((6.403643e+02 -8.206211e+00 9.444512e+00) (1.567069e+00 -8.894770e-02 4.470676e-02))
140           	((3.150272e+01 3.736833e+03 -2.233462e+02) (2.065167e-01 7.995327e+00 -2.398739e-01)) ((8.597840e+02 -1.308822e+01 1.513166e+01) (1.021527e+00 -8.233641e-02 4.288113e-02))
150           	((1.009630e+01 2.430338e+03 -2.086199e+02) (1.377064e-01 5.278420e+00 -2.614420e-02)) ((4.205999e+02 -1.229293e+01 7.909664e+00) (-1.486336e-01 -5.489217e-02 1.478344e-02))
160           	((-6.003150e+00 6.309614e+02 -1.960746e+02) (5.026899e-02 2.647563e+00 1.983678e-01)) ((-8.744900e+01 -1.069944e+01 -1.352708e+00) (-1.335645e+00 -2.176355e-02 -2.955704e-02))
170           	((-1.846120e+01 -2.722168e+02 -1.618545e+02) (6.828784e-02 3.127800e+00 1.161712e-01)) ((-3.177015e+02 -4.637808e+00 -8.369546e+00) (-1.130324e+00 -2.801684e-02 -2.633243e-02))
180           	((-1.698712e+01 1.682771e+02 -1.484453e+02) (1.352743e-01 5.241814e+00 -4.685472e-02)) ((-1.325626e+02 -2.831046e+00 -6.165865e+00) (-2.720884e-01 -5.462551e-02 1.131000e-03))
190           	((-7.087616e+00 1.160885e+03 -1.638264e+02) (1.795855e-01 7.080641e+00 -1.834795e-01)) ((2.051107e+02 -7.128819e+00 2.417897e+00) (4.239055e-01 -7.317217e-02 2.821260e-02))
200           	((-2.942491e+00 1.736582e+03 -1.875148e+02) (2.097723e-01 7.701051e+00 -2.112725e-01)) ((3.692711e+02 -1.169649e+01 7.938852e+00) (5.806528e-01 -8.955515e-02 4.322179e-02))
