# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.544984e-05 4.614492e+00 1.755994e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.762975e-01 2.257483e-04 -2.150010e-04))
10            	((2.644666e+01 2.444756e+04 1.271144e+04) (-1.900939e-04 4.637548e+00 1.633131e-01)) ((3.964590e+03 1.219674e+01 1.318460e+01) (1.499888e-01 4.119917e-05 -6.726453e-04))
20            	((3.366684e+01 1.700486e+04 8.468587e+03) (-3.725670e-03 2.089107e+00 -2.979141e-01)) ((2.525650e+03 1.099736e+01 1.478764e+01) (-4.199217e-01 -1.501173e-03 -4.902063e-03))
30            	((4.281643e+01 -1.733169e+03 -1.083790e+03) (-3.055767e-03 1.777315e-01 -7.007210e-01)) ((-9.885845e+02 3.798149e-01 1.134090e+01) (-7.566736e-01 -4.236004e-03 -1.388488e-02))
40            	((3.969372e+01 -1.459536e+04 -5.995648e+03) (-8.013099e-03 1.727680e-01 -9.218333e-01)) ((-3.496390e+03 -9.614594e+00 5.696161e+00) (-7.253255e-01 1.260807e-03 -1.039762e-02))
50            	((2.090645e+01 -1.171208e+04 -3.980684e+03) (-7.532732e-03 2.439222e+00 -7.215651e-01)) ((-2.485220e+03 -7.629268e+00 9.360245e-01) (-1.707504e-01 1.121186e-02 -5.367365e-03))
60            	((1.576960e+01 -1.115036e+03 7.398660e+02) (-2.018207e-02 5.606907e+00 -1.743018e-01)) ((-1.409202e+01 1.446106e-01 -3.071796e+00) (5.874650e-01 2.440917e-02 9.636355e-03))
70            	((2.798562e+01 7.052805e+03 3.417598e+03) (-2.152070e-02 7.287914e+00 2.629754e-01)) ((1.820969e+03 4.041232e+00 -1.103554e+00) (9.250384e-01 3.267404e-02 1.124347e-02))
80            	((3.213642e+01 7.779073e+03 2.859657e+03) (-2.557170e-02 6.122651e+00 1.892742e-01)) ((1.786012e+03 6.723607e+00 3.747273e+00) (4.822099e-01 3.003721e-02 7.293674e-03))
90            	((2.590862e+01 3.080892e+03 8.711488e+02) (-5.103202e-02 3.077938e+00 -2.253355e-01)) ((4.954942e+02 6.334416e+00 7.731308e+00) (-5.325019e-01 2.861037e-02 1.228106e-02))
100           	((1.675449e+01 -1.483395e+03 -3.764424e+02) (-4.966147e-02 6.442792e-01 -4.663149e-01)) ((-5.988657e+02 3.631326e+00 7.416303e+00) (-1.312607e+00 2.556301e-02 1.777286e-02))
110           	((1.459149e+01 -2.947014e+03 -2.788476e+02) (-7.927517e-02 1.443091e+00 -2.165861e-01)) ((-8.345830e+02 1.976095e+00 5.595748e+00) (-1.008036e+00 4.467853e-02 2.722316e-02))
120           	((1.838588e+01 -1.202911e+03 5.003863e+02) (-4.938003e-02 4.427536e+00 3.061647e-01)) ((-2.903731e+02 1.416626e+00 3.209976e+00) (-2.390635e-02 4.492289e-02 1.515435e-02))
130           	((1.805766e+01 1.213131e+03 1.051766e+03) (-6.104255e-02 6.785843e+00 7.752561e-01)) ((3.125092e+02 1.925173e+00 2.142748e+00) (6.922521e-01 5.505905e-02 1.121990e-02))
140           	((1.149973e+01 2.405900e+03 1.100789e+03) (-7.541061e-02 6.847835e+00 9.625062e-01)) ((5.305607e+02 1.290584e+00 1.525796e+00) (5.411087e-01 6.113010e-02 1.722792e-02))
150           	((3.026579e+00 1.937134e+03 8.781897e+02) (-5.981257e-02 5.573566e+00 1.008654e+00)) ((3.186435e+02 1.041707e-01 2.082769e+00) (-1.015076e-01 5.207203e-02 1.257633e-02))
160           	((4.281538e-01 7.925026e+02 6.875035e+02) (-3.350927e-02 4.469182e+00 1.116786e+00)) ((-5.290837e+00 -1.889946e+00 2.078360e+00) (-6.076352e-01 4.275092e-02 7.061380e-03))
170           	((5.191279e+00 1.065949e+02 6.222799e+02) (-1.371062e-02 4.426662e+00 1.395951e+00)) ((-1.435247e+02 -3.139998e+00 1.095884e+00) (-6.795293e-01 3.672713e-02 3.328157e-04))
180           	((8.925393e+00 2.353024e+02 6.394354e+02) (-1.243528e-02 5.251676e+00 1.735730e+00)) ((-6.391091e+01 -2.814902e+00 1.122319e-01) (-4.473589e-01 3.789892e-02 -2.491009e-04))
190           	((6.482185e+00 8.070037e+02 6.713424e+02) (-2.375366e-02 6.157377e+00 2.012029e+00)) ((9.375559e+01 -2.130032e+00 -3.232183e-01) (-2.174935e-01 4.225129e-02 1.915702e-03))
200           	((-1.846168e+00 1.275676e+03 7.173473e+02) (-4.872477e-02 6.652330e+00 2.244830e+00)) ((1.781158e+02 -1.788986e+00 -1.373826e-02) (-1.665905e-01 5.098623e-02 1.091338e-02))
