# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.742135e-04 4.371996e+00 1.133960e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.793941e-02 5.611846e-05 -4.170940e-04))
10            	((1.625541e+01 6.732701e+03 6.879460e+03) (-5.555272e-04 4.422942e+00 1.039248e-01)) ((1.483939e+03 1.815000e+00 2.673305e+00) (4.211353e-02 1.012988e-04 -9.648406e-04))
20            	((1.918299e+02 6.229852e+03 3.389883e+03) (6.702714e-04 3.415669e+00 -1.514645e-01)) ((8.626050e+02 1.764880e+00 2.871718e+00) (-8.677251e-02 4.736511e-04 -1.043637e-03))
30            	((4.027243e+02 1.981873e+03 -2.438648e+03) (1.723947e-02 2.476016e+00 -5.320504e-01)) ((-4.078035e+02 1.412526e+01 1.718055e+01) (-2.061302e-01 2.563991e-03 -2.311434e-03))
40            	((3.374702e+01 -2.272921e+02 -4.658769e+03) (4.360844e-02 2.824961e+00 -7.466515e-01)) ((-1.246393e+03 -1.925447e+01 6.260263e+01) (-1.848515e-01 3.815679e-03 -2.443992e-03))
50            	((-4.291355e+02 -1.553083e+03 -2.830939e+03) (5.725975e-02 4.325734e+00 -6.970121e-01)) ((-1.120813e+03 -4.035424e+00 9.809314e+01) (-1.445530e-01 3.251506e-03 1.875021e-02))
60            	((-3.119763e+02 -7.118705e+02 6.323492e+02) (3.552712e-02 5.820866e+00 -4.997560e-01)) ((-2.662236e+02 1.388647e+01 8.884098e+01) (-1.180245e-01 4.969512e-03 3.827621e-02))
70            	((3.033091e+02 2.423941e+01 2.049572e+03) (2.169104e-02 6.178184e+00 -3.759602e-01)) ((1.884530e+02 3.655630e+01 9.640353e+01) (-1.552323e-01 7.426315e-03 5.293586e-02))
80            	((6.240699e+02 6.426089e+02 7.726766e+02) (4.275839e-02 5.503618e+00 -4.771912e-01)) ((-4.670859e+00 3.516610e+01 9.680168e+01) (-2.301555e-01 5.647341e-03 4.625687e-02))
90            	((4.381081e+02 6.032591e+02 -1.322775e+03) (7.598873e-02 4.909008e+00 -7.061967e-01)) ((-3.971670e+02 3.013575e+01 1.260111e+02) (-2.999743e-01 3.264769e-03 4.217409e-02))
100           	((-1.016394e+01 2.963405e+02 -1.938110e+03) (1.055315e-01 5.033373e+00 -9.260418e-01)) ((-5.013658e+02 2.473699e+01 1.377128e+02) (-3.190882e-01 4.358378e-03 5.203568e-02))
110           	((-1.376257e+02 -2.477119e+02 -9.124437e+02) (1.323287e-01 5.793453e+00 -1.021377e+00)) ((-2.829897e+02 3.165846e+01 1.197007e+02) (-3.094024e-01 1.020770e-02 8.327365e-02))
120           	((8.920790e+01 -4.539543e+02 3.813958e+02) (1.601038e-01 6.627571e+00 -1.004350e+00)) ((-4.919989e+01 4.197573e+01 9.679913e+01) (-3.072578e-01 1.929657e-02 1.203460e-01))
130           	((2.971456e+02 -2.706361e+02 6.967108e+02) (2.048122e-01 6.999614e+00 -9.473694e-01)) ((-3.049522e+01 4.907288e+01 1.056795e+02) (-3.358130e-01 2.897210e-02 1.443208e-01))
140           	((2.763084e+02 3.794317e+01 1.836402e+02) (2.601525e-01 7.029187e+00 -9.543601e-01)) ((-1.675092e+02 5.227882e+01 1.364033e+02) (-3.926534e-01 3.686358e-02 1.597677e-01))
150           	((1.465294e+02 1.885385e+02 -3.032319e+02) (3.197085e-01 7.058529e+00 -1.029504e+00)) ((-2.832890e+02 5.376663e+01 1.554594e+02) (-4.551495e-01 4.432887e-02 1.816152e-01))
160           	((1.217537e+02 8.388014e+01 -2.398003e+02) (3.795511e-01 7.294422e+00 -1.100011e+00)) ((-2.764153e+02 5.452602e+01 1.472836e+02) (-5.014766e-01 5.374790e-02 2.186948e-01))
170           	((2.167098e+02 -1.214695e+02 1.966595e+02) (4.519131e-01 7.662397e+00 -1.097490e+00)) ((-1.901408e+02 5.408765e+01 1.296741e+02) (-5.299648e-01 6.485919e-02 2.689842e-01))
180           	((2.812848e+02 -2.238467e+02 5.461509e+02) (5.376599e-01 8.004890e+00 -1.004939e+00)) ((-1.207797e+02 5.001741e+01 1.199556e+02) (-5.640916e-01 7.592108e-02 3.248996e-01))
190           	((2.205435e+02 -1.842724e+02 5.604141e+02) (6.322625e-01 8.213081e+00 -8.613778e-01)) ((-1.252318e+02 4.382716e+01 1.226381e+02) (-6.249853e-01 8.628651e-02 3.796441e-01))
200           	((9.064047e+01 -1.024423e+02 3.451419e+02) (7.098841e-01 8.296415e+00 -7.099222e-01)) ((-1.815280e+02 3.924529e+01 1.243815e+02) (-7.168270e-01 9.458004e-02 4.300087e-01))
