# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.742135e-04 4.371996e+00 1.133960e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.793941e-02 5.611845e-05 -4.170940e-04))
10            	((-2.291646e+01 1.107563e+04 1.267766e+04) (3.246079e-04 4.523584e+00 1.390828e-01)) ((-2.366804e+03 5.292915e+00 7.358384e+00) (-3.209052e-02 1.962893e-04 -8.011311e-04))
20            	((-3.728646e+00 6.287455e+03 8.869544e+03) (-5.910202e-04 3.115247e+00 -2.771110e-02)) ((-1.598180e+03 8.513179e-01 4.754562e+00) (1.656626e-01 -4.914688e-04 -2.733718e-03))
30            	((2.292068e+01 -1.643825e+03 -1.076113e+02) (7.032237e-04 2.170233e+00 -7.672742e-02)) ((-1.270179e+02 -3.832420e+00 -2.250673e+00) (2.656273e-01 1.818116e-05 -4.802281e-03))
40            	((1.789103e+01 -5.354334e+03 -4.399981e+03) (7.758934e-03 2.653493e+00 7.444197e-02)) ((5.287929e+02 -3.029829e+00 -2.084331e+00) (1.645239e-01 2.577706e-03 -7.722967e-03))
50            	((-2.425329e+00 -3.053548e+03 -2.111122e+03) (1.579999e-02 4.321802e+00 4.220451e-01)) ((1.731796e+02 6.874413e-01 4.889857e-01) (-7.765355e-02 5.855783e-03 -1.259085e-02))
60            	((-1.941818e+01 1.069303e+03 2.312862e+03) (1.730593e-02 6.018354e+00 6.860973e-01)) ((-4.779554e+02 2.980595e+00 3.628785e+00) (-2.801119e-01 5.259269e-03 -1.145528e-02))
70            	((-1.384015e+01 3.099661e+03 4.264738e+03) (1.221853e-02 6.151602e+00 6.684961e-01)) ((-7.776874e+02 1.496172e+00 1.539123e+00) (-2.355831e-01 1.234568e-03 -8.716099e-03))
80            	((3.681293e+00 2.174116e+03 3.149215e+03) (5.033148e-03 5.143352e+00 5.202820e-01)) ((-6.645561e+02 -4.235223e-01 -2.112089e+00) (-5.208988e-02 4.001566e-03 -7.481171e-03))
90            	((1.253518e+01 1.375300e+02 1.188583e+03) (-5.335007e-03 4.346836e+00 4.918795e-01)) ((-4.289177e+02 -1.027305e+00 -2.179114e+00) (4.597381e-02 5.571515e-03 -6.455699e-03))
100           	((7.166119e+00 -1.043236e+03 2.949447e+02) (-5.117316e-03 4.488933e+00 7.255585e-01)) ((-2.874250e+02 -2.313765e-01 -7.284504e-02) (-3.253026e-02 3.954085e-03 -7.262769e-03))
110           	((-3.656221e+00 -8.201008e+02 6.785308e+02) (-6.626822e-03 5.342947e+00 1.074562e+00)) ((-2.815730e+02 1.209150e+00 1.973968e+00) (-1.997510e-01 2.778972e-03 -7.059397e-03))
120           	((-9.537964e+00 6.956566e+01 1.434526e+03) (-6.014761e-03 6.193085e+00 1.336218e+00)) ((-3.444775e+02 1.825630e+00 2.725006e+00) (-3.171290e-01 4.262968e-03 -1.008481e-02))
130           	((-5.962030e+00 7.003190e+02 1.769950e+03) (-4.371968e-03 6.507222e+00 1.421968e+00)) ((-4.010416e+02 1.161107e+00 1.022836e+00) (-3.106975e-01 6.535355e-03 -1.401171e-02))
140           	((1.404074e+00 6.974590e+02 1.609711e+03) (-9.383587e-03 6.474875e+00 1.478169e+00)) ((-4.187845e+02 6.694597e-01 -5.558163e-02) (-2.523387e-01 7.793783e-03 -1.334524e-02))
150           	((5.430545e+00 3.110764e+02 1.289234e+03) (-1.290729e-02 6.494061e+00 1.621764e+00)) ((-3.991465e+02 8.008480e-01 1.938116e-01) (-2.335116e-01 6.772778e-03 -1.179687e-02))
160           	((3.683665e+00 -2.488585e+01 1.089898e+03) (-8.589649e-03 6.763029e+00 1.859557e+00)) ((-3.595690e+02 1.207125e+00 1.153138e+00) (-2.746243e-01 6.542368e-03 -1.212063e-02))
170           	((1.917957e-02 -8.371870e+01 1.064634e+03) (-2.785049e-03 7.178452e+00 2.109144e+00)) ((-3.255286e+02 1.532421e+00 1.818200e+00) (-3.420515e-01 6.024371e-03 -1.293171e-02))
180           	((-1.381284e+00 7.059060e+01 1.120516e+03) (1.307695e-03 7.565259e+00 2.304532e+00)) ((-3.147383e+02 1.586643e+00 1.614991e+00) (-3.943163e-01 5.184839e-03 -1.479458e-02))
190           	((6.641901e-02 2.451188e+02 1.160959e+03) (6.366286e-04 7.816137e+00 2.466093e+00)) ((-3.249444e+02 1.399990e+00 8.357997e-01) (-4.129713e-01 4.758022e-03 -1.597517e-02))
200           	((2.524107e+00 3.068657e+02 1.155572e+03) (-2.407043e-03 7.979049e+00 2.639466e+00)) ((-3.387863e+02 1.245845e+00 1.972427e-01) (-4.176935e-01 4.504331e-03 -1.613908e-02))
