# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.083205e-04 4.449904e+00 1.773606e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.025054e-01 8.363104e-05 -3.144796e-04))
10            	((2.256954e+01 1.242567e+04 1.222910e+04) (-4.273802e-04 4.477011e+00 1.616762e-01)) ((2.622656e+03 4.074008e+00 8.203909e+00) (8.887511e-02 8.720415e-05 -8.200140e-04))
20            	((1.093452e+02 9.598192e+03 7.535874e+03) (2.730306e-03 3.106183e+00 -2.477640e-01)) ((1.682235e+03 2.115677e+00 1.027765e+01) (-1.663299e-01 -5.901023e-04 -4.834464e-03))
30            	((9.343129e+01 6.894804e+01 -3.156914e+03) (9.720332e-03 1.973583e+00 -7.326641e-01)) ((-7.788682e+02 3.718741e+00 1.679885e+01) (-3.530586e-01 5.623661e-04 -6.223099e-03))
40            	((6.435998e+01 -6.245775e+03 -7.424448e+03) (1.591875e-02 2.023412e+00 -1.016604e+00)) ((-1.884838e+03 5.620971e+00 7.757512e+00) (-3.342033e-01 8.324944e-04 -1.098641e-02))
50            	((-2.869125e+01 -5.169498e+03 -3.751082e+03) (4.159845e-02 3.536044e+00 -8.129952e-01)) ((-1.066183e+03 1.086135e+01 6.395904e+00) (-6.831945e-02 2.471365e-03 -2.497179e-03))
60            	((-1.762471e+01 -4.578189e+02 1.637125e+03) (4.425634e-02 5.432424e+00 -2.806150e-01)) ((2.530003e+02 1.811047e+01 3.950004e+00) (2.566173e-01 8.097837e-03 -2.040358e-03))
70            	((5.672646e+01 3.157661e+03 3.977277e+03) (4.767527e-02 6.025413e+00 -3.296355e-02)) ((9.376043e+02 2.087853e+01 1.493314e+01) (2.736055e-01 1.260943e-02 -3.361073e-03))
80            	((1.102381e+02 3.271853e+03 2.485438e+03) (4.798062e-02 5.234549e+00 -2.084800e-01)) ((6.223677e+02 1.594239e+01 2.286446e+01) (5.856448e-02 1.274521e-02 -2.004331e-03))
90            	((1.055402e+02 9.428431e+02 -1.975465e+02) (5.426334e-02 4.020962e+00 -6.784868e-01)) ((-1.349871e+02 2.182168e+01 3.443985e+01) (-2.843690e-01 1.244420e-02 2.685003e-03))
100           	((6.613137e+01 -1.242587e+03 -1.271574e+03) (6.617564e-02 3.503106e+00 -9.672152e-01)) ((-5.200707e+02 2.926917e+01 4.457550e+01) (-4.391584e-01 1.264532e-02 4.194362e-03))
110           	((4.595280e+01 -1.774255e+03 -5.250366e+02) (8.222881e-02 4.121358e+00 -7.655576e-01)) ((-3.721350e+02 2.894540e+01 4.559547e+01) (-2.665639e-01 2.142444e-02 1.657628e-02))
120           	((5.520926e+01 -7.452781e+02 7.928546e+02) (1.171525e-01 5.174220e+00 -2.245875e-01)) ((2.943417e+01 2.252374e+01 4.113467e+01) (1.731395e-02 2.974832e-02 2.959705e-02))
130           	((6.821895e+01 5.009404e+02 1.482660e+03) (1.442444e-01 5.968297e+00 2.881679e-01)) ((2.751902e+02 1.656979e+01 3.953142e+01) (2.340466e-01 3.403335e-02 4.265400e-02))
140           	((6.009887e+01 9.487196e+02 1.302694e+03) (1.559551e-01 5.803276e+00 4.090996e-01)) ((2.565594e+02 1.452978e+01 4.468273e+01) (1.218537e-01 3.443767e-02 6.004830e-02))
150           	((3.920148e+01 4.254107e+02 7.089386e+02) (1.492670e-01 5.198167e+00 3.453856e-01)) ((6.127951e+01 1.526650e+01 5.340181e+01) (-1.182592e-01 3.597039e-02 8.610524e-02))
160           	((2.681718e+01 -3.399245e+02 3.309129e+02) (1.498560e-01 4.757451e+00 4.138869e-01)) ((-9.849156e+01 1.429529e+01 5.631475e+01) (-2.946899e-01 3.924392e-02 1.053818e-01))
170           	((2.787938e+01 -6.149967e+02 4.156627e+02) (1.621014e-01 4.611772e+00 7.416554e-01)) ((-1.021654e+02 1.020533e+01 4.896599e+01) (-3.396945e-01 4.788123e-02 1.218685e-01))
180           	((2.901556e+01 -3.394339e+02 7.541811e+02) (1.778454e-01 4.694634e+00 1.219388e+00)) ((9.741525e-01 6.934933e+00 3.726939e+01) (-2.828225e-01 5.630833e-02 1.343835e-01))
190           	((2.287608e+01 8.094806e+01 1.009491e+03) (1.824971e-01 4.832851e+00 1.653793e+00)) ((1.012169e+02 6.445704e+00 2.799733e+01) (-2.226684e-01 6.327134e-02 1.460444e-01))
200           	((1.165936e+01 2.486075e+02 1.001003e+03) (1.760023e-01 4.905332e+00 1.992638e+00)) ((1.189054e+02 7.041861e+00 2.360328e+01) (-1.980898e-01 6.989694e-02 1.540194e-01))
