# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.823604e-04 4.391146e+00 -1.362174e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.028500e-01 2.256853e-04 -6.192399e-04))
10            	((2.639866e-01 8.852948e+03 -7.818684e+03) (-7.817394e-04 4.489407e+00 -1.082296e-01)) ((-1.129922e+03 9.724284e+00 -7.871498e+00) (-1.017164e-01 -1.727103e-04 -4.841266e-04))
20            	((9.152317e+00 3.160699e+03 8.988679e+02) (-1.931472e-04 2.815864e+00 4.533912e-01)) ((4.243354e+02 6.053899e+00 -1.428565e-01) (8.666026e-02 -1.371395e-03 3.580089e-03))
30            	((3.371260e+01 -8.314443e+02 8.179434e+03) (7.079385e-03 2.135182e+00 1.033856e+00)) ((1.791134e+03 -4.690654e-01 1.873002e+00) (1.978052e-01 -2.388425e-03 6.233528e-03))
40            	((6.562452e+01 -3.338221e+03 8.268446e+03) (1.565912e-02 2.937374e+00 1.327323e+00)) ((2.051283e+03 -8.777841e+00 1.450152e+01) (1.852107e-01 -3.120953e-03 5.510829e-03))
50            	((2.737576e+01 -1.214535e+03 5.774000e+02) (2.549659e-02 4.611706e+00 1.238927e+00)) ((4.695418e+02 -1.309721e+01 1.787869e+01) (8.699078e-02 -4.316472e-03 5.911764e-03))
60            	((-2.184864e+01 1.482014e+03 -5.656626e+03) (2.535849e-02 5.899082e+00 9.727629e-01)) ((-9.249224e+02 -1.121042e+01 1.181219e+01) (-4.338435e-03 -5.460300e-03 4.681251e-03))
70            	((-6.745711e+01 2.359347e+03 -6.231589e+03) (1.584778e-02 5.969108e+00 7.360825e-01)) ((-1.026367e+03 1.554038e+00 -1.436415e+01) (-3.665573e-02 -6.043039e-03 4.030258e-03))
80            	((-5.328586e+01 1.596644e+03 -2.469229e+03) (1.524066e-03 5.178083e+00 6.879931e-01)) ((-2.241128e+02 8.861202e+00 -2.485639e+01) (2.065508e-02 -6.534647e-03 3.481152e-03))
90            	((-2.016132e+01 4.768481e+02 1.020740e+03) (-2.848520e-02 4.541327e+00 8.327921e-01)) ((4.821459e+02 9.028799e+00 -2.456642e+01) (1.262458e-01 -8.770878e-03 1.871163e-03))
100           	((3.214024e+00 -1.336868e+02 1.581971e+03) (-2.587609e-02 4.892834e+00 1.001234e+00)) ((5.628848e+02 2.548992e+00 -1.163961e+01) (1.453380e-01 -7.260355e-03 -7.473532e-03))
110           	((-3.664589e+00 -1.609854e+02 -2.719949e+02) (5.258869e-03 5.933374e+00 1.038916e+00)) ((2.000498e+02 8.780190e-01 -1.117894e+01) (5.497234e-02 -3.896385e-03 -1.100043e-02))
120           	((-2.509688e+01 1.115817e+02 -2.181821e+03) (2.354367e-02 6.806601e+00 9.244692e-01)) ((-1.463266e+02 3.528121e+00 -1.739917e+01) (-6.330211e-02 -2.327508e-03 -1.180009e-02))
130           	((-2.927106e+01 3.487791e+02 -2.562151e+03) (2.684009e-02 7.129682e+00 7.462118e-01)) ((-1.906873e+02 6.756411e+00 -2.111250e+01) (-1.341472e-01 -1.132840e-03 -1.154140e-02))
140           	((-1.453290e+01 3.399481e+02 -1.654353e+03) (2.283708e-02 7.086636e+00 6.146907e-01)) ((-1.629176e+01 7.242870e+00 -1.882765e+01) (-1.523207e-01 4.506357e-04 -1.437931e-02))
150           	((5.360459e+00 1.494598e+02 -6.992462e+02) (9.240841e-03 7.094457e+00 5.440282e-01)) ((1.019311e+02 4.638938e+00 -1.275549e+01) (-1.564494e-01 8.589410e-04 -1.503192e-02))
160           	((1.107532e+01 -1.268362e+02 -4.777877e+02) (8.228324e-04 7.362066e+00 4.636938e-01)) ((4.095462e+01 2.824328e+00 -9.553990e+00) (-1.913940e-01 1.176870e-03 -1.621938e-02))
170           	((5.207843e+00 -3.930397e+02 -8.136693e+02) (2.426219e-03 7.761855e+00 3.154841e-01)) ((-1.238765e+02 2.683547e+00 -9.340913e+00) (-2.679632e-01 2.035612e-03 -1.868768e-02))
180           	((-4.135812e-01 -5.439998e+02 -1.124088e+03) (5.052124e-03 8.054499e+00 1.062380e-01)) ((-2.408836e+02 3.906819e+00 -1.065560e+01) (-3.642869e-01 2.595520e-03 -2.251502e-02))
190           	((2.491512e+00 -5.415577e+02 -1.101218e+03) (2.022222e-03 8.147328e+00 -1.166682e-01)) ((-2.472384e+02 5.075414e+00 -1.245847e+01) (-4.510118e-01 3.563618e-03 -2.889004e-02))
200           	((1.593646e+01 -4.632815e+02 -8.530980e+02) (-5.512194e-03 8.096084e+00 -3.244799e-01)) ((-2.054888e+02 4.628383e+00 -1.245688e+01) (-5.190979e-01 5.486023e-03 -3.666775e-02))
