# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.835768e-04 4.545206e+00 -1.941647e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.765340e-01 3.932555e-04 -5.743676e-04))
10            	((-1.169640e+01 1.913276e+04 -1.170746e+04) (-2.841085e-04 4.620933e+00 -1.564939e-01)) ((-2.774588e+03 1.834941e+01 -6.489024e+00) (-1.713846e-01 -4.508382e-04 -9.249337e-04))
20            	((-5.234802e+00 8.104129e+03 -4.628553e+03) (3.415204e-03 1.761626e+00 7.887442e-01)) ((-8.025032e+02 8.882567e+00 -3.117780e-02) (3.285917e-01 -4.207287e-03 3.645727e-03))
30            	((-1.804146e+00 -7.602388e+03 6.313899e+03) (6.519635e-03 1.957050e-01 1.487624e+00)) ((2.038943e+03 -1.861534e+00 2.295940e+00) (5.391139e-01 -7.201874e-03 7.099969e-03))
40            	((-4.099339e-01 -1.224083e+04 8.785427e+03) (-1.019441e-03 1.132189e+00 1.599705e+00)) ((2.849500e+03 -4.807190e+00 2.469062e+00) (3.586341e-01 -8.536041e-03 4.851361e-03))
50            	((1.039227e+01 -3.604303e+03 2.481048e+03) (7.245185e-03 4.339796e+00 9.997813e-01)) ((7.264576e+02 1.634353e+00 1.596964e-01) (-2.564535e-01 -3.404813e-03 -6.004946e-03))
60            	((8.089701e+00 5.703902e+03 -4.203851e+03) (8.113476e-03 7.320790e+00 3.357983e-01)) ((-1.318781e+03 5.286728e+00 -1.790120e+00) (-8.334009e-01 1.153583e-03 -8.395671e-03))
70            	((7.264036e+00 8.045811e+03 -5.542832e+03) (-2.284859e-03 7.231014e+00 3.779639e-01)) ((-1.595313e+03 4.915585e+00 8.244309e-01) (-6.944897e-01 -6.738994e-03 4.165322e-03))
80            	((2.197725e+00 3.807711e+03 -2.166237e+03) (-1.001733e-03 4.622067e+00 9.989959e-01)) ((-3.478705e+02 3.011494e+00 2.136185e+00) (6.997430e-02 -7.454974e-03 -3.478050e-03))
90            	((-2.426384e+00 -1.134282e+03 1.492592e+03) (-3.128599e-02 2.004304e+00 1.685549e+00)) ((8.210978e+02 1.577912e+00 1.346638e+00) (8.746920e-01 -1.870484e-02 -1.767011e-02))
100           	((-6.569578e+00 -2.576706e+03 2.207369e+03) (1.058209e-03 2.479904e+00 1.753951e+00)) ((9.241393e+02 2.430477e+00 -3.318469e+00) (8.098577e-01 -1.057680e-02 -2.801231e-02))
110           	((-6.235207e+00 -7.394179e+02 5.582130e+02) (1.348564e-02 4.996433e+00 1.433614e+00)) ((2.538906e+02 3.382375e+00 -5.634131e+00) (1.959479e-01 -3.501867e-03 -1.111536e-02))
120           	((6.319327e-01 1.807511e+03 -1.334190e+03) (7.508815e-02 7.638738e+00 9.698683e-01)) ((-3.564893e+02 5.148353e+00 -3.710170e+00) (-4.842584e-01 1.352050e-02 7.971143e-03))
130           	((4.428924e+00 2.874758e+03 -1.911173e+03) (1.224920e-01 8.259395e+00 8.188769e-01)) ((-4.222064e+02 6.188695e+00 6.970688e-01) (-5.218558e-01 1.709134e-02 4.633894e-03))
140           	((3.244716e+00 2.168114e+03 -1.182645e+03) (8.682978e-02 7.289359e+00 9.417175e-01)) ((-6.754388e+01 6.458160e+00 2.220977e+00) (-1.359627e-01 8.394270e-03 -7.878984e-03))
150           	((-2.552519e+00 8.501514e+02 -2.162395e+02) (3.521284e-02 6.476172e+00 1.091874e+00)) ((2.572367e+02 5.540116e+00 4.322153e-01) (2.121530e-01 -2.114409e-03 -1.934464e-02))
160           	((-6.225889e+00 2.096244e+02 6.289940e+01) (1.417079e-02 6.583014e+00 1.095236e+00)) ((2.577219e+02 5.064812e+00 -1.212075e+00) (2.897283e-01 -7.081281e-03 -2.606546e-02))
170           	((-4.540687e+00 5.498297e+02 -3.927404e+02) (2.466376e-02 7.415538e+00 9.573535e-01)) ((2.073884e+01 6.087856e+00 -2.440480e+00) (1.437159e-01 -4.413885e-03 -1.962776e-02))
180           	((-3.909126e+00 1.290936e+03 -1.014429e+03) (3.965982e-02 8.344657e+00 7.669806e-01)) ((-1.931170e+02 6.647304e+00 -1.239752e+00) (-3.575623e-02 -2.891764e-03 -1.057560e-02))
190           	((-4.678293e+00 1.737557e+03 -1.294092e+03) (5.018037e-02 8.881138e+00 6.011777e-01)) ((-2.293098e+02 7.255912e+00 2.062261e-01) (-1.074738e-01 -2.322151e-03 -7.663250e-03))
200           	((-5.841840e+00 1.673326e+03 -1.180837e+03) (4.081792e-02 9.089994e+00 4.629199e-01)) ((-1.363468e+02 7.596004e+00 7.581617e-01) (-8.731326e-02 -6.487969e-03 -8.264532e-03))
