# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.135126e-04 4.707670e+00 8.040556e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.120169e-01 3.640023e-04 -2.394011e-04))
10            	((2.458270e+01 2.890998e+04 5.525846e+03) (1.156693e-04 4.731063e+00 8.012509e-02)) ((4.126143e+03 1.847965e+01 1.083480e+01) (1.775515e-01 1.171351e-04 -8.879286e-04))
20            	((1.994926e+00 1.737802e+04 3.529092e+03) (-8.582114e-03 8.182524e-01 -1.885133e-01)) ((2.276693e+03 1.569761e+01 8.708483e+00) (-6.497979e-01 -5.842270e-05 -5.000227e-03))
30            	((-2.754651e+01 -3.178632e+03 -3.612217e+02) (-1.603698e-02 -1.803186e+00 -4.138464e-01)) ((-1.104770e+03 6.239450e+00 6.113926e+00) (-1.039631e+00 -3.462031e-03 -8.221576e-03))
40            	((-4.931035e+01 -1.995664e+04 -2.528407e+03) (2.191067e-03 -1.604707e+00 -4.889821e-01)) ((-4.782320e+03 7.497237e+00 5.346437e+00) (-9.273727e-01 -4.902613e-03 -1.055168e-02))
50            	((-2.275110e+01 -1.530646e+04 -1.819156e+03) (-5.493483e-03 1.803507e+00 -3.758030e-01)) ((-3.557581e+03 3.276372e+00 1.184900e+01) (-2.564431e-01 5.602568e-03 2.354334e-03))
60            	((1.302914e+01 -4.368487e+02 1.635625e+02) (-1.249880e-02 7.056447e+00 -1.784486e-02)) ((-9.233551e+01 5.604979e-02 8.524072e+00) (8.555617e-01 1.919523e-02 1.980374e-02))
70            	((1.623862e+01 1.031063e+04 1.378616e+03) (-6.152750e-04 9.198075e+00 2.947280e-01)) ((2.400051e+03 6.587371e-01 9.642803e+00) (1.243466e+00 5.510114e-03 2.354270e-02))
80            	((2.285325e+01 1.085930e+04 1.277266e+03) (-2.392302e-03 7.137026e+00 3.497368e-01)) ((2.469196e+03 -7.736958e+00 7.283590e+00) (6.360873e-01 -3.188285e-03 -5.900856e-04))
90            	((2.044424e+00 3.749085e+03 4.802805e+02) (2.220725e-02 1.728452e+00 1.693625e-01)) ((6.200325e+02 -4.140747e+00 4.091682e+00) (-1.026646e+00 -4.782653e-03 -5.928920e-03))
100           	((-2.954777e+00 -2.953886e+03 -9.245156e+01) (-2.001613e-02 -1.590148e+00 -2.415813e-03)) ((-1.109067e+03 -3.260251e+00 3.717643e+00) (-2.027609e+00 3.228942e-02 -1.456223e-02))
110           	((-3.220946e-01 -4.904308e+03 -1.910515e+02) (-9.490622e-02 -2.042886e-01 9.761579e-02)) ((-1.555567e+03 -1.108991e+00 3.318788e+00) (-1.526073e+00 7.889902e-02 -1.328034e-02))
120           	((1.279916e+00 -1.725449e+03 3.114852e+01) (-8.214635e-02 4.658976e+00 5.437946e-01)) ((-5.226999e+02 -2.362225e+00 2.348879e+00) (3.192180e-02 7.695118e-02 -3.340621e-03))
130           	((-7.580770e-01 1.910779e+03 2.584850e+02) (-1.432755e-02 8.580297e+00 1.037118e+00)) ((4.966470e+02 -3.992364e+00 2.211883e+00) (1.314508e+00 3.846623e-02 -4.215684e-03))
140           	((-1.231272e+01 3.643752e+03 3.637149e+02) (3.723387e-02 8.712440e+00 1.073353e+00)) ((9.149183e+02 -3.658824e+00 1.718474e+00) (1.124165e+00 1.026988e-02 -2.015409e-03))
150           	((-1.788634e+01 2.891387e+03 3.594107e+02) (1.718107e-02 6.437513e+00 1.022659e+00)) ((5.944057e+02 -4.149887e+00 2.559402e+00) (2.462724e-02 1.722255e-02 7.443805e-03))
160           	((-1.731841e+01 1.103988e+03 2.968246e+02) (1.228157e-02 4.211489e+00 9.499992e-01)) ((2.864983e+01 -4.848092e+00 3.398996e+00) (-1.006202e+00 1.468278e-02 1.529818e-02))
170           	((-7.450361e+00 -1.826212e+02 2.183453e+02) (-3.431374e-02 3.829220e+00 9.753984e-01)) ((-3.247514e+02 -8.264126e+00 4.591002e+00) (-1.256510e+00 3.477291e-02 1.584983e-02))
180           	((-3.766524e+00 -1.806537e+02 1.369295e+02) (-1.001077e-01 5.320725e+00 1.091608e+00)) ((-2.581559e+02 -1.072448e+01 4.818349e+00) (-7.294221e-01 6.555939e-02 8.357317e-03))
190           	((-1.600925e+01 7.243988e+02 1.048281e+02) (-1.106778e-01 7.045082e+00 1.240233e+00)) ((7.391319e+01 -8.049029e+00 3.340685e+00) (-1.451641e-01 6.855070e-02 -4.256119e-04))
200           	((-3.161240e+01 1.505721e+03 1.329558e+02) (-1.441684e-01 8.174279e+00 1.413323e+00)) ((3.003363e+02 -4.452356e+00 2.791263e+00) (1.983213e-01 8.408431e-02 -1.152120e-02))
