# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.363251e-04 4.718938e+00 4.838567e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.170541e-01 3.933045e-04 -2.599255e-04))
10            	((-2.864795e+01 2.958868e+04 3.007909e+03) (9.679734e-04 4.807388e+00 3.490800e-02)) ((-4.092045e+03 2.049952e+01 7.892509e+00) (-2.065245e-01 -3.662262e-04 -7.111210e-04))
20            	((-1.891489e+01 1.532649e+04 1.876349e+03) (8.906878e-04 2.904629e-01 -2.089803e-01)) ((-1.861641e+03 9.725281e+00 2.417504e+00) (7.334846e-01 -5.299017e-03 -8.265118e-03))
30            	((1.183448e+01 -7.758297e+03 3.583683e+01) (-5.615306e-03 -2.398880e+00 -3.737104e-01)) ((2.115042e+03 4.356811e+00 -1.145987e+01) (9.862233e-01 -6.390892e-03 -6.573240e-03))
40            	((4.335944e+01 -2.207264e+04 -5.195107e+02) (-2.901397e-03 -1.582041e+00 -2.805059e-01)) ((5.018687e+03 3.856348e+00 -1.732419e+01) (6.743446e-01 -5.255651e-03 -3.640753e-03))
50            	((3.086822e+01 -1.169066e+04 -1.193208e+02) (-5.574672e-03 3.306673e+00 -5.707588e-02)) ((2.296471e+03 1.164457e+00 -1.974032e+00) (-3.538700e-01 3.329145e-03 1.046626e-03))
60            	((1.549418e+00 4.810831e+03 5.066146e+02) (-1.079204e-02 9.079386e+00 1.271907e-01)) ((-1.404528e+03 2.691254e+00 6.591122e+00) (-1.039685e+00 2.344212e-03 1.648567e-02))
70            	((-1.405733e+01 1.297451e+04 8.717955e+02) (-5.581208e-02 9.808000e+00 2.564297e-01)) ((-2.902985e+03 -1.188670e+00 1.213001e+01) (-7.056828e-01 -1.851995e-02 1.090070e-02))
80            	((-1.412303e+01 8.776413e+03 8.502544e+02) (-8.245683e-02 4.447118e+00 1.662322e-01)) ((-1.484203e+03 6.453534e-01 5.899508e+00) (5.556085e-01 -3.691748e-02 -3.290466e-03))
90            	((-8.978056e+00 2.681802e+02 6.086485e+02) (-6.897866e-02 -1.591623e+00 2.464546e-02)) ((5.084267e+02 4.574992e+00 -2.199708e+00) (1.925839e+00 -2.653096e-03 -1.577923e-02))
100           	((-5.442258e+00 -4.247701e+03 3.556182e+02) (-1.218997e-02 -2.093022e+00 3.056866e-02)) ((1.210742e+03 5.281080e+00 -5.246515e+00) (1.687527e+00 1.669126e-02 -2.339260e-02))
110           	((-6.248308e+00 -2.692056e+03 2.722191e+02) (-1.789598e-03 3.358116e+00 3.556228e-01)) ((4.888943e+02 2.939753e+00 -1.625052e-01) (-1.755187e-01 1.743266e-03 -5.728347e-03))
120           	((-8.986791e+00 1.337115e+03 3.612913e+02) (4.688040e-02 7.804166e+00 5.962485e-01)) ((-5.301814e+02 6.711230e-01 4.849023e+00) (-1.215183e+00 9.531141e-03 1.749110e-03))
130           	((-1.259425e+01 3.744024e+03 4.903153e+02) (-7.503430e-03 8.221291e+00 6.275551e-01)) ((-9.052581e+02 3.260780e-01 7.382914e+00) (-8.880295e-01 -3.260195e-02 3.599068e-03))
140           	((-1.286304e+01 3.191220e+03 5.284775e+02) (-5.691786e-02 5.783575e+00 5.056884e-01)) ((-4.998540e+02 2.840473e+00 5.112366e+00) (1.770756e-01 -4.200701e-02 2.692314e-04))
150           	((-1.369657e+01 1.357009e+03 4.584313e+02) (-9.746885e-02 3.630402e+00 4.248894e-01)) ((2.689655e+01 3.467672e+00 2.678561e+00) (9.770053e-01 -4.829151e-02 -4.595063e-03))
160           	((-1.076156e+01 1.658514e+02 3.515414e+02) (-6.734185e-02 3.914850e+00 4.683759e-01)) ((2.001844e+02 3.235199e+00 1.416851e+00) (7.814730e-01 -2.180308e-02 -1.917170e-03))
170           	((-6.555693e+00 2.958082e+02 2.986048e+02) (-6.477833e-02 5.655611e+00 5.978167e-01)) ((-2.463771e-01 1.860558e+00 2.578502e+00) (1.166569e-01 -1.963683e-02 1.675449e-03))
180           	((-3.176212e+00 1.113876e+03 3.165706e+02) (-7.239800e-02 7.245958e+00 7.224645e-01)) ((-2.664470e+02 9.368889e-01 4.225021e+00) (-3.754783e-01 -2.479572e-02 5.807385e-03))
190           	((-5.191032e+00 1.708830e+03 3.547193e+02) (-7.148560e-02 7.626455e+00 7.850959e-01)) ((-3.501013e+02 5.244565e-01 4.839060e+00) (-3.261092e-01 -2.416738e-02 1.448020e-03))
200           	((-9.532522e+00 1.697232e+03 3.608320e+02) (-6.503171e-02 7.189073e+00 7.905742e-01)) ((-2.379139e+02 -4.414066e-01 4.103238e+00) (3.338724e-02 -1.765752e-02 -3.701341e-03))
