# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.504569e-05 4.549357e+00 1.938015e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.500858e-01 1.587649e-04 -2.393692e-04))
10            	((2.580381e+01 1.989640e+04 1.401757e+04) (-3.010988e-04 4.571096e+00 1.780575e-01)) ((3.557170e+03 8.544864e+00 1.208461e+01) (1.287100e-01 5.078370e-05 -4.556233e-04))
20            	((5.744886e+01 1.411416e+04 9.066097e+03) (-1.101412e-03 2.534313e+00 -3.147875e-01)) ((2.256961e+03 7.282404e+00 1.450667e+01) (-3.117287e-01 -2.439980e-03 -7.861588e-03))
30            	((7.920963e+01 -9.340149e+02 -1.856211e+03) (1.823324e-03 9.231540e-01 -7.508175e-01)) ((-8.181361e+02 1.249954e+00 1.170645e+01) (-5.963885e-01 -7.678485e-04 -1.461891e-02))
40            	((5.517469e+01 -1.081762e+04 -7.230355e+03) (3.177809e-03 8.234546e-01 -1.016511e+00)) ((-2.674458e+03 -3.899863e+00 2.076714e+00) (-5.994015e-01 2.024476e-03 -1.483794e-02))
50            	((-1.998721e+00 -8.932881e+03 -4.546899e+03) (1.697198e-02 2.725589e+00 -8.009272e-01)) ((-1.858424e+03 -6.055918e-01 -5.324662e+00) (-1.393477e-01 8.432835e-03 -3.400518e-03))
60            	((-1.631718e+01 -1.036511e+03 1.003713e+03) (3.258648e-03 5.411150e+00 -2.453573e-01)) ((3.785040e+01 6.556820e+00 -2.313495e+00) (4.625372e-01 1.954903e-02 1.693324e-02))
70            	((2.018857e+01 5.063337e+03 4.029947e+03) (-8.930026e-04 6.899465e+00 1.875454e-01)) ((1.343817e+03 1.000368e+01 7.978169e+00) (7.131008e-01 2.077007e-02 1.527224e-02))
80            	((4.654049e+01 5.763863e+03 3.272854e+03) (4.949265e-04 6.007604e+00 4.380516e-02)) ((1.293679e+03 1.107403e+01 1.646430e+01) (3.621047e-01 1.253809e-02 6.814752e-03))
90            	((5.600779e+01 2.077599e+03 7.795363e+02) (-8.472682e-03 3.496194e+00 -4.220718e-01)) ((2.492378e+02 1.078318e+01 1.565623e+01) (-4.143486e-01 1.574204e-02 4.823037e-03))
100           	((3.721896e+01 -1.443276e+03 -6.744388e+02) (-8.928318e-03 2.018595e+00 -6.853593e-01)) ((-5.474643e+02 1.180290e+01 1.221510e+01) (-8.587451e-01 1.563749e-02 4.943706e-03))
110           	((1.773273e+01 -2.493400e+03 -4.810166e+02) (2.379364e-02 2.655930e+00 -3.892862e-01)) ((-6.472861e+02 1.005732e+01 8.364129e+00) (-6.118925e-01 1.009237e-02 -2.362550e-03))
120           	((1.389726e+01 -1.018323e+03 5.589048e+02) (5.377766e-02 4.672001e+00 3.287458e-01)) ((-1.747667e+02 6.393343e+00 6.479460e+00) (2.349515e-02 1.058996e-02 1.407984e-03))
130           	((1.905915e+01 9.069023e+02 1.294541e+03) (8.580787e-02 6.092096e+00 8.289057e-01)) ((2.727131e+02 3.184747e+00 6.548944e+00) (3.946729e-01 5.649565e-03 -1.163227e-02))
140           	((1.848595e+01 1.786573e+03 1.370094e+03) (7.634844e-02 5.979146e+00 1.000301e+00)) ((3.865022e+02 1.085002e+00 5.917377e+00) (2.189509e-01 7.677921e-03 -8.989446e-03))
150           	((1.032445e+01 1.295155e+03 1.033793e+03) (4.598783e-02 5.151299e+00 1.029562e+00)) ((1.770544e+02 1.782693e+00 6.391401e+00) (-1.835218e-01 2.073668e-02 7.664021e-03))
160           	((4.017811e+00 3.453807e+02 7.236716e+02) (1.582129e-02 4.525832e+00 1.146516e+00)) ((-6.729486e+01 2.560325e+00 6.013703e+00) (-4.898132e-01 3.289614e-02 2.028739e-02))
170           	((3.952377e+00 -1.322952e+02 6.490475e+02) (1.622760e-02 4.640089e+00 1.478423e+00)) ((-1.426989e+02 2.044320e+00 4.390633e+00) (-5.071273e-01 3.513383e-02 2.212654e-02))
180           	((4.297927e+00 1.149075e+02 7.581413e+02) (2.959695e-02 5.275240e+00 1.923820e+00)) ((-4.666458e+01 8.436490e-01 2.965793e+00) (-3.493669e-01 3.100657e-02 1.670028e-02))
190           	((8.502264e-02 6.587796e+02 8.985095e+02) (3.686856e-02 5.839567e+00 2.303248e+00)) ((8.424587e+01 1.120353e-01 2.510325e+00) (-2.417708e-01 2.859954e-02 1.286734e-02))
200           	((-6.901480e+00 1.013456e+03 9.738070e+02) (4.014266e-02 6.072075e+00 2.569493e+00)) ((1.381661e+02 -3.405515e-01 2.393118e+00) (-2.746738e-01 2.695409e-02 1.042696e-02))
