# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.835346e-06 4.582721e+00 1.875498e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.638150e-01 1.911906e-04 -2.242550e-04))
10            	((2.630131e+01 2.229079e+04 1.360912e+04) (-2.441856e-04 4.604952e+00 1.732370e-01)) ((3.786060e+03 1.035895e+01 1.281356e+01) (1.399377e-01 3.625346e-05 -5.601147e-04))
20            	((4.515143e+01 1.561698e+04 8.932940e+03) (-2.670389e-03 2.287652e+00 -3.117233e-01)) ((2.402642e+03 9.070531e+00 1.482770e+01) (-3.761404e-01 -1.508194e-03 -5.117385e-03))
30            	((5.954540e+01 -1.549858e+03 -1.477570e+03) (-6.951293e-04 5.316811e-01 -7.342450e-01)) ((-9.818098e+02 1.428055e+00 1.242004e+01) (-6.892036e-01 -1.807453e-03 -1.190514e-02))
40            	((5.013356e+01 -1.355263e+04 -6.749223e+03) (7.200395e-03 4.782781e-01 -9.657276e-01)) ((-3.401822e+03 -7.640933e+00 1.598545e+00) (-6.712779e-01 -2.243840e-03 -1.402928e-02))
50            	((1.473136e+01 -1.089517e+04 -4.369917e+03) (-1.253681e-03 2.542670e+00 -7.645357e-01)) ((-2.388712e+03 -5.065469e+00 -6.317513e+00) (-1.646253e-01 1.132495e-02 -1.683583e-03))
60            	((3.760394e+00 -1.052496e+03 8.984563e+02) (-5.726866e-03 5.346845e+00 -2.172794e-01)) ((7.844931e+00 3.496408e+00 -4.071177e+00) (4.739061e-01 1.875052e-02 3.493575e-03))
70            	((2.740707e+01 6.549694e+03 3.858117e+03) (-7.347147e-04 6.964910e+00 2.250005e-01)) ((1.756236e+03 6.648179e+00 1.735100e+00) (7.735228e-01 1.658895e-02 -2.075208e-03))
80            	((3.979806e+01 7.090273e+03 3.167722e+03) (-2.443388e-02 5.908256e+00 1.269947e-01)) ((1.665921e+03 9.487077e+00 1.092874e+01) (3.755602e-01 2.431248e-02 2.114814e-03))
90            	((4.054530e+01 2.375844e+03 8.251260e+02) (-1.814548e-02 2.890681e+00 -3.406308e-01)) ((3.142010e+02 9.217724e+00 1.396416e+01) (-6.087172e-01 2.018547e-02 6.326379e-03))
100           	((2.954052e+01 -1.946035e+03 -5.858200e+02) (1.338514e-02 1.020419e+00 -5.687010e-01)) ((-7.371113e+02 6.691359e+00 1.053285e+01) (-1.168787e+00 1.471830e-02 1.111656e-03))
110           	((1.786745e+01 -3.012297e+03 -4.386847e+02) (3.480883e-02 1.927095e+00 -2.564001e-01)) ((-8.471048e+02 5.522945e+00 4.869589e+00) (-8.139089e-01 2.587355e-02 6.161050e-03))
120           	((1.477466e+01 -1.072778e+03 5.131300e+02) (3.671241e-02 4.855123e+00 4.040110e-01)) ((-2.154830e+02 5.130706e+00 2.582213e+00) (1.653252e-01 2.569529e-02 4.131223e-03))
130           	((1.441536e+01 1.317434e+03 1.212240e+03) (3.351350e-02 7.013087e+00 9.085942e-01)) ((3.952642e+02 4.652017e+00 3.358976e+00) (7.968653e-01 2.015501e-02 1.323455e-03))
140           	((9.694280e+00 2.335015e+03 1.291156e+03) (2.648748e-02 6.589469e+00 1.030597e+00)) ((5.546498e+02 4.354296e+00 6.625106e+00) (4.512943e-01 1.747447e-02 5.181584e-03))
150           	((5.632186e+00 1.628969e+03 9.961867e+02) (2.147624e-02 4.990596e+00 9.655833e-01)) ((2.604745e+02 2.525912e+00 6.978292e+00) (-3.159466e-01 2.140941e-02 8.670031e-03))
160           	((5.572602e+00 4.525422e+02 7.226706e+02) (3.027197e-02 3.904315e+00 1.033306e+00)) ((-7.593214e+01 2.103957e-01 4.344324e+00) (-8.300630e-01 2.185848e-02 1.287749e-03))
170           	((9.511706e+00 -1.055040e+02 6.367509e+02) (5.924055e-02 4.051981e+00 1.364873e+00)) ((-1.795975e+02 -1.728839e+00 7.681882e-01) (-8.190109e-01 1.435924e-02 -1.545026e-02))
180           	((7.724358e+00 1.902827e+02 6.950482e+02) (3.726053e-02 5.214346e+00 1.787070e+00)) ((-5.220708e+01 -1.332680e+00 -7.330861e-02) (-4.451087e-01 2.342142e-02 -5.160044e-03))
190           	((9.879824e-01 8.136531e+02 7.950804e+02) (1.982525e-02 6.212794e+00 2.160074e+00)) ((1.163570e+02 -8.198819e-02 9.265951e-01) (-1.726523e-01 2.987478e-02 3.160704e-03))
200           	((-6.000457e+00 1.215959e+03 8.689788e+02) (2.444011e-03 6.518373e+00 2.412626e+00)) ((1.833471e+02 3.274380e-01 1.896080e+00) (-1.886081e-01 3.553166e-02 1.139608e-02))
