# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.117933e-04 4.342760e+00 5.241095e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.505446e-03 6.848486e-05 -4.872913e-04))
10            	((1.123880e+01 4.831736e+03 2.553859e+03) (-8.550568e-04 4.451713e+00 4.847446e-02)) ((7.341727e+02 1.938128e+00 -8.921535e-01) (6.798280e-03 1.308905e-04 -6.786883e-04))
20            	((1.269688e+02 4.287624e+03 -2.169741e+01) (7.515736e-04 3.301176e+00 -1.300976e-01)) ((1.409852e+02 2.386988e+00 1.552593e+00) (-7.126120e-02 8.607712e-04 -5.705879e-04))
30            	((1.022432e+03 1.406469e+04 3.597020e+02) (2.766322e-02 2.813949e+00 -3.471627e-01)) ((-2.715215e+02 2.688880e+01 -5.869072e+01) (-1.333320e-01 3.025072e-03 -2.630426e-03))
40            	((1.156199e+03 2.015774e+04 -1.538872e+03) (8.670529e-02 4.275506e+00 -3.921733e-01)) ((-3.766932e+03 3.006108e+01 2.815246e+02) (-2.121876e-01 5.489692e-03 1.737521e-03))
50            	((2.556083e+02 8.355960e+03 -6.882854e+03) (1.532587e-01 6.647481e+00 -4.008887e-01)) ((-5.443191e+03 3.889000e+01 3.623489e+02) (-4.105142e-01 5.701760e-03 3.295349e-02))
60            	((-3.513908e+02 -5.371898e+03 -7.701667e+03) (1.661599e-01 8.050145e+00 -4.999989e-01)) ((-3.014711e+03 5.058152e+01 1.858403e+02) (-6.517371e-01 7.132320e-03 6.211175e-02))
70            	((1.112224e+03 -1.135095e+04 -2.896385e+03) (1.465502e-01 7.710933e+00 -6.450815e-01)) ((4.902868e+02 -1.618461e+01 -1.955925e+02) (-7.646317e-01 1.165403e-02 6.683426e-02))
80            	((2.063867e+03 -6.412778e+03 4.743842e+01) (1.950877e-01 6.513826e+00 -6.801319e-01)) ((1.803889e+03 -8.117883e+01 -3.793541e+02) (-6.843416e-01 1.097307e-02 2.154594e-02))
90            	((1.264000e+03 2.036190e+03 -2.205853e+01) (3.001187e-01 5.948803e+00 -6.449979e-01)) ((1.173723e+03 -1.182000e+02 -2.266382e+02) (-5.500235e-01 -3.278959e-03 -3.969710e-02))
100           	((-5.656987e+02 6.267443e+03 -2.196137e+03) (3.784990e-01 6.725384e+00 -6.865911e-01)) ((1.323585e+02 -1.045007e+02 3.536766e+01) (-5.305160e-01 -1.962298e-02 -6.243492e-02))
110           	((-1.479932e+03 3.642887e+03 -3.275097e+03) (3.589702e-01 8.290632e+00 -9.121692e-01)) ((-1.657001e+01 -5.153944e+01 1.402607e+02) (-6.435490e-01 -2.770171e-02 -4.759323e-02))
120           	((-9.740592e+02 -1.001973e+03 -2.084088e+03) (2.784159e-01 9.493309e+00 -1.205081e+00)) ((5.960379e+02 -4.302773e+00 5.546084e+01) (-7.562761e-01 -2.246882e-02 -2.294637e-02))
130           	((7.934621e+01 -2.841289e+03 -5.721709e+02) (2.165625e-01 9.832747e+00 -1.399477e+00)) ((1.158310e+03 -3.096584e+00 -1.594793e+02) (-7.455921e-01 -1.339374e-02 -3.387972e-02))
140           	((5.151879e+02 -1.061363e+03 -9.633580e+01) (2.167762e-01 9.650854e+00 -1.481767e+00)) ((1.280019e+03 -3.314956e+01 -3.025963e+02) (-6.190136e-01 -1.268624e-02 -9.489549e-02))
150           	((2.735102e+02 1.612331e+03 -3.803476e+02) (2.494185e-01 9.940555e+00 -1.583583e+00)) ((1.096914e+03 -4.692801e+01 -2.639429e+02) (-4.760402e-01 -2.054086e-02 -1.749355e-01))
160           	((-1.159155e+02 2.379326e+03 -5.628945e+02) (2.651948e-01 1.074448e+01 -1.732517e+00)) ((8.342603e+02 -3.131347e+01 -9.727921e+01) (-3.700609e-01 -2.797338e-02 -2.353699e-01))
170           	((-2.812616e+02 1.120532e+03 -3.110875e+02) (2.694312e-01 1.188511e+01 -1.924990e+00)) ((6.489714e+02 -8.822167e-01 1.498558e+01) (-3.099164e-01 -2.441511e-02 -2.598375e-01))
180           	((-1.532929e+02 -3.512048e+02 -1.037202e+01) (2.776072e-01 1.269687e+01 -2.087939e+00)) ((5.486618e+02 1.718160e+01 1.937675e+01) (-2.519365e-01 -8.881354e-03 -2.659954e-01))
190           	((6.720179e+01 -6.638788e+02 1.570282e+01) (3.009244e-01 1.329103e+01 -2.249225e+00)) ((4.850211e+02 1.960335e+01 -2.257641e+01) (-1.755298e-01 1.555065e-02 -2.783512e-01))
200           	((1.618891e+02 8.822498e+01 -5.709706e+01) (3.388516e-01 1.382725e+01 -2.429948e+00)) ((4.105004e+02 1.901465e+01 -1.861733e+01) (-7.129854e-02 4.220528e-02 -3.037905e-01))
