# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.772692e-04 4.578696e+00 -1.886284e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.876469e-01 4.185564e-04 -5.490746e-04))
10            	((-1.404120e+01 2.120364e+04 -1.133389e+04) (-1.838832e-04 4.655233e+00 -1.529586e-01)) ((-3.034139e+03 1.959225e+01 -5.364259e+00) (-1.810084e-01 -4.810845e-04 -1.017227e-03))
20            	((-7.150624e+00 9.112959e+03 -4.821986e+03) (-2.307558e-04 1.456193e+00 7.947652e-01)) ((-9.412453e+02 9.140055e+00 -1.554990e-01) (3.704477e-01 -5.477004e-03 2.281668e-03))
30            	((9.403508e-01 -7.822763e+03 4.832963e+03) (-2.339520e-03 -3.039864e-01 1.460861e+00)) ((2.012892e+03 -1.532858e+00 6.489943e+00) (5.948211e-01 -1.052287e-02 4.993274e-03))
40            	((1.155153e+00 -1.433696e+04 7.986172e+03) (-8.405223e-04 7.018089e-01 1.502839e+00)) ((3.225433e+03 -4.725602e+00 1.298963e+01) (4.023245e-01 -9.837256e-03 3.610060e-03))
50            	((2.092055e+00 -5.530363e+03 3.069463e+03) (2.903157e-03 4.261866e+00 8.932102e-01)) ((1.082836e+03 6.397923e-01 6.529379e+00) (-2.496069e-01 -1.029131e-02 -6.005454e-03))
60            	((-5.979659e+00 5.187380e+03 -2.966267e+03) (1.368972e-02 7.607184e+00 2.393460e-01)) ((-1.251115e+03 3.619254e+00 -1.004287e+00) (-8.636709e-01 -3.559431e-03 -1.208974e-02))
70            	((-5.055960e+00 8.792574e+03 -4.754212e+03) (1.704564e-02 7.446691e+00 2.867274e-01)) ((-1.814450e+03 4.034764e+00 -4.531126e+00) (-7.792955e-01 -2.412556e-03 -4.736857e-03))
80            	((1.257399e+00 4.439458e+03 -2.145809e+03) (3.878814e-02 4.203956e+00 9.379840e-01)) ((-5.509158e+02 2.837322e+00 -2.600569e+00) (1.158182e-01 -1.752440e-04 -7.385091e-03))
90            	((3.266741e+00 -1.266330e+03 1.114789e+03) (4.983127e-02 8.652216e-01 1.698210e+00)) ((7.667552e+02 2.375372e+00 3.654475e-01) (1.113573e+00 7.061219e-04 -8.050635e-03))
100           	((3.297501e+00 -3.323002e+03 2.089191e+03) (2.555482e-02 1.421507e+00 1.713743e+00)) ((1.004391e+03 2.921558e+00 9.983189e-01) (1.011522e+00 -4.608959e-03 -6.246905e-04))
110           	((1.332092e+00 -1.430851e+03 8.150750e+02) (-1.469025e-02 4.723979e+00 1.327457e+00)) ((3.280198e+02 5.337210e+00 -3.474419e-01) (1.680189e-01 -3.560676e-03 -3.180002e-03))
120           	((-1.769923e+00 1.471665e+03 -8.845346e+02) (-3.988565e-02 7.822193e+00 8.119743e-01)) ((-3.440987e+02 6.858810e+00 -1.824918e+00) (-6.601464e-01 -5.906662e-03 -3.605403e-03))
130           	((-5.110617e+00 2.808741e+03 -1.517679e+03) (-3.109527e-02 8.066439e+00 7.137355e-01)) ((-4.524781e+02 6.485605e+00 -2.483277e+00) (-6.261494e-01 -9.169277e-03 -6.069139e-03))
140           	((-6.699211e+00 2.102277e+03 -9.475615e+02) (-1.276660e-02 6.599223e+00 8.461966e-01)) ((-8.804151e+01 5.199315e+00 -1.955782e+00) (-6.029425e-02 -1.308050e-02 -4.791329e-03))
150           	((-4.501307e+00 6.146491e+02 -7.210377e+01) (8.948953e-04 5.457828e+00 1.010560e+00)) ((2.854049e+02 4.827873e+00 -1.252571e+00) (4.076242e-01 -1.628376e-02 -3.008039e-03))
160           	((-4.817400e-01 -1.644170e+02 2.625181e+02) (7.543323e-04 5.588350e+00 1.027892e+00)) ((3.350149e+02 6.203593e+00 -7.932737e-01) (4.826223e-01 -1.794049e-02 1.072802e-03))
170           	((-2.927516e-01 1.541078e+02 -4.600530e+01) (1.099122e-03 6.626119e+00 8.927819e-01)) ((1.265501e+02 7.657182e+00 -9.072244e-01) (2.677740e-01 -1.292590e-02 -2.771379e-03))
180           	((-4.835466e+00 9.491976e+02 -5.384043e+02) (8.595806e-04 7.647219e+00 7.320674e-01)) ((-7.743255e+01 8.350771e+00 -1.147403e+00) (6.442642e-02 -8.993818e-03 -8.536584e-03))
190           	((-9.071977e+00 1.447258e+03 -7.679079e+02) (6.625525e-03 8.080334e+00 5.939307e-01)) ((-1.048874e+02 8.786496e+00 -1.548320e+00) (3.444364e-02 -6.924544e-03 -1.167062e-02))
200           	((-9.927212e+00 1.389872e+03 -6.678537e+02) (3.888273e-03 8.143621e+00 4.813203e-01)) ((5.859685e+00 9.067630e+00 -1.833502e+00) (1.206897e-01 -9.701180e-03 -1.130683e-02))
