# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.600687e-05 3.921202e+00 1.593549e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.672470e-01 3.224320e-06 -1.349486e-04))
0.005         	((-2.021814e+00 1.026801e+04 8.471866e+03) (-1.165633e-04 4.047390e+00 2.258771e-01)) ((2.641718e+03 -1.084582e-01 1.731400e-01) (2.666888e-01 1.192644e-05 -2.007159e-05))
0.01          	((4.455939e+00 7.920904e+03 6.535951e+03) (-1.623737e-03 3.083719e+00 1.000512e-01)) ((1.670355e+03 -2.076475e-01 -3.811283e-01) (-1.028517e-02 1.193290e-04 7.952140e-04))
0.015         	((9.648181e+00 1.216651e+03 3.476221e+02) (-2.873490e-03 2.240945e+00 -7.825524e-02)) ((-4.143075e+02 5.108834e-01 -4.082946e-01) (-2.477233e-01 1.182357e-03 1.704243e-03))
0.02          	((7.058830e+00 -3.193762e+03 -3.374672e+03) (-3.171739e-03 2.141776e+00 -2.163328e-01)) ((-1.615045e+03 1.216661e+00 -5.245572e-01) (-2.880744e-01 1.809997e-03 2.286027e-03))
0.025         	((3.034315e+00 -2.676016e+03 -2.502711e+03) (7.009242e-03 3.137070e+00 -1.776741e-01)) ((-1.114315e+03 7.033858e-01 -6.115264e-01) (-4.921509e-03 -4.342754e-05 1.673891e-03))
0.03          	((-1.407991e+00 1.659235e+02 4.237663e+02) (1.335415e-02 4.517264e+00 1.296813e-01)) ((3.267856e+01 9.841880e-01 6.680881e-01) (3.951634e-01 -9.366667e-04 -1.461128e-04))
0.035         	((2.240899e+00 2.310628e+03 2.394011e+03) (-3.998400e-03 5.087363e+00 4.572347e-01)) ((7.045427e+02 -5.446411e-01 -1.241545e-01) (4.835710e-01 3.603630e-03 7.050266e-03))
0.04          	((5.144051e+00 2.573884e+03 2.325642e+03) (-6.207661e-03 4.678984e+00 6.034364e-01)) ((5.564703e+02 -1.047018e+00 -2.620782e-01) (2.104989e-01 2.445444e-03 5.225186e-03))
0.045         	((4.904377e+00 1.609402e+03 1.165480e+03) (9.099363e-03 3.973355e+00 6.545763e-01)) ((-2.736571e+00 -5.035780e-01 -1.695024e-01) (-1.575804e-01 -3.629210e-03 -4.878703e-04))
0.05          	((4.977777e+00 6.249354e+02 2.596730e+02) (-7.231858e-03 3.673866e+00 5.716299e-01)) ((-4.010438e+02 -6.091072e-01 -6.833354e-01) (-4.102789e-01 2.500753e-03 6.417689e-03))
0.055         	((2.919848e+00 2.421689e+02 1.264438e+02) (5.243821e-04 4.064113e+00 6.175905e-01)) ((-4.176674e+02 -1.867852e-01 -3.908643e-01) (-3.497454e-01 1.699589e-03 -1.064072e-03))
0.06          	((-7.547227e-02 5.491213e+02 6.190095e+02) (-9.644422e-03 4.886081e+00 8.556735e-01)) ((-1.577381e+02 6.048853e-01 -1.444338e-01) (-6.105818e-02 6.379254e-03 3.134951e-03))
0.065         	((-1.075751e+00 9.856896e+02 1.048234e+03) (-3.118125e-02 5.685791e+00 1.212664e+00)) ((6.961611e+01 6.890058e-01 -3.435350e-01) (2.571686e-01 1.734240e-02 6.203475e-03))
0.07          	((-2.271097e+00 1.201200e+03 1.085609e+03) (-2.148908e-02 5.745530e+00 1.429742e+00)) ((1.109235e+02 8.539553e-01 4.409832e-02) (2.250804e-01 1.180404e-02 5.166495e-03))
0.075         	((-3.642301e+00 1.168959e+03 8.601942e+02) (-7.609241e-03 5.611960e+00 1.524225e+00)) ((4.034748e+00 1.033255e+00 5.329515e-01) (8.095126e-02 5.363619e-03 3.479690e-03))
0.08          	((-2.824717e+00 1.038765e+03 6.511651e+02) (-3.431095e-04 5.577597e+00 1.518586e+00)) ((-1.242195e+02 5.010447e-01 2.562012e-01) (-4.764791e-02 1.677424e-03 2.417410e-03))
0.085         	((-1.056806e+00 9.533334e+02 5.833029e+02) (1.014708e-02 5.654795e+00 1.511815e+00)) ((-1.759545e+02 -2.553517e-01 -5.119249e-01) (-1.090874e-01 -3.769741e-03 -2.190171e-03))
0.09          	((-1.973049e-01 9.512178e+02 6.072460e+02) (2.502716e-03 5.887820e+00 1.554560e+00)) ((-1.436322e+02 -5.414633e-01 -8.652154e-01) (-7.037356e-02 -1.271450e-03 9.418394e-04))
0.095         	((-7.231094e-01 9.878967e+02 6.077952e+02) (-3.726520e-03 6.192167e+00 1.642394e+00)) ((-8.449851e+01 -3.217770e-01 -5.539532e-01) (2.457089e-02 1.426080e-03 2.542310e-03))
