# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.447638e-05 4.481924e+00 1.886284e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.193139e-01 1.041554e-04 -2.851774e-04))
10            	((2.385060e+01 1.484376e+04 1.330656e+04) (-3.894976e-04 4.506138e+00 1.721544e-01)) ((2.967200e+03 5.354770e+00 9.764173e+00) (1.032144e-01 8.142171e-05 -6.660191e-04))
20            	((8.560014e+01 1.103897e+04 8.355716e+03) (-6.360875e-04 2.947471e+00 -2.736700e-01)) ((1.895834e+03 3.905447e+00 1.264595e+01) (-2.010340e-01 -1.028360e-03 -7.041984e-03))
30            	((8.658376e+01 -5.667534e+02 -2.974481e+03) (7.899749e-03 1.687388e+00 -7.860052e-01)) ((-8.422165e+02 1.809307e-02 1.225203e+01) (-4.216879e-01 5.860847e-04 -8.924891e-03))
40            	((5.860691e+01 -7.767414e+03 -7.775146e+03) (1.202527e-02 1.693954e+00 -1.068811e+00)) ((-2.137698e+03 -4.264619e+00 6.828828e-01) (-4.073724e-01 3.675531e-04 -1.400099e-02))
50            	((-1.649858e+01 -6.049049e+03 -4.024624e+03) (3.340795e-02 3.382053e+00 -8.150622e-01)) ((-1.219559e+03 4.021369e+00 3.751552e+00) (-5.953706e-02 4.850352e-03 -9.141635e-04))
60            	((2.062866e+00 -1.131522e+02 1.890525e+03) (3.123928e-02 5.584871e+00 -2.151159e-01)) ((3.649593e+02 1.013610e+01 3.148543e+00) (3.904023e-01 1.319074e-02 1.016158e-02))
70            	((6.117352e+01 4.086363e+03 4.423152e+03) (3.395872e-02 6.231972e+00 4.980538e-02)) ((1.168803e+03 1.102459e+01 1.128939e+01) (4.162012e-01 1.541736e-02 1.055170e-02))
80            	((1.113580e+02 3.973535e+03 2.845108e+03) (3.820723e-02 5.258697e+00 -1.448072e-01)) ((8.196284e+02 6.001425e+00 1.174347e+01) (1.204800e-01 1.041917e-02 1.199538e-03))
90            	((1.401542e+02 1.043153e+03 1.427599e+02) (5.649643e-02 3.868361e+00 -6.119687e-01)) ((-5.024774e+01 8.789305e+00 1.158791e+01) (-3.000426e-01 2.021963e-03 -1.012177e-02))
100           	((1.048167e+02 -1.531304e+03 -9.823395e+02) (7.484410e-02 3.155822e+00 -8.984449e-01)) ((-5.083989e+02 1.644630e+01 1.884948e+01) (-5.302332e-01 1.191939e-03 -1.641089e-02))
110           	((6.020642e+01 -2.048101e+03 -3.612668e+02) (1.044435e-01 3.799229e+00 -5.992568e-01)) ((-3.916839e+02 1.634707e+01 2.479670e+01) (-3.377849e-01 8.403094e-03 -5.699843e-03))
120           	((5.928660e+01 -8.063321e+02 7.842917e+02) (1.565386e-01 5.043196e+00 5.078140e-02)) ((-3.510712e+00 6.856607e+00 2.024332e+01) (2.913980e-02 1.234715e-02 3.458055e-04))
130           	((8.000217e+01 6.330361e+02 1.411956e+03) (2.028694e-01 5.949759e+00 6.419058e-01)) ((2.599060e+02 -9.885801e-01 1.554961e+01) (2.851008e-01 5.768697e-03 -1.130449e-02))
140           	((8.860243e+01 1.139666e+03 1.301152e+03) (1.928547e-01 5.813492e+00 7.581570e-01)) ((2.628485e+02 -1.975957e+00 1.502994e+01) (1.601888e-01 7.210732e-03 5.963745e-03))
150           	((7.254151e+01 5.391224e+02 8.211793e+02) (1.708703e-01 5.136853e+00 6.981331e-01)) ((5.381939e+01 1.559564e+00 1.967264e+01) (-1.340339e-01 1.196292e-02 3.051681e-02))
160           	((4.955411e+01 -2.696516e+02 4.890496e+02) (1.632277e-01 4.655995e+00 8.142875e-01)) ((-1.195151e+02 4.048192e+00 2.362775e+01) (-3.547690e-01 1.879626e-02 4.905341e-02))
170           	((3.736748e+01 -5.321533e+02 5.217084e+02) (1.743021e-01 4.630992e+00 1.216485e+00)) ((-1.278612e+02 1.515324e+00 1.970905e+01) (-3.819860e-01 2.225149e-02 6.056641e-02))
180           	((3.255769e+01 -1.986271e+02 7.855805e+02) (1.992036e-01 4.887100e+00 1.738653e+00)) ((-1.815730e+01 -2.347233e+00 1.257907e+01) (-2.954460e-01 1.802177e-02 6.375301e-02))
190           	((2.755472e+01 2.858948e+02 1.023001e+03) (2.294694e-01 5.221870e+00 2.198103e+00)) ((9.202967e+01 -3.616232e+00 7.313316e+00) (-2.033110e-01 9.797048e-03 5.648395e-02))
200           	((1.530069e+01 4.995943e+02 1.070051e+03) (2.451484e-01 5.378581e+00 2.516400e+00)) ((1.167485e+02 -1.587940e+00 6.301684e+00) (-2.074085e-01 4.841560e-03 4.848109e-02))
