# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.316552e-04 4.688623e+00 -1.133960e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.171382e-01 4.665934e-04 -4.171580e-04))
10            	((1.907395e+01 2.678247e+04 -6.112873e+03) (4.381554e-06 4.679342e+00 -8.668845e-02)) ((3.760946e+03 2.293841e+01 1.817329e+00) (1.907895e-01 3.144764e-04 -1.148851e-03))
20            	((-2.362300e+01 1.514902e+04 -3.723464e+03) (-1.056098e-02 1.150832e+00 4.090141e-01)) ((2.153682e+03 1.707132e+01 2.872884e+00) (-4.156576e-01 -2.786239e-03 1.608996e-03))
30            	((-5.885195e+01 -2.432285e+03 6.476057e+01) (-9.220211e-03 -6.346454e-01 6.889019e-01)) ((-3.274542e+02 3.025190e+00 1.008885e+01) (-5.876089e-01 -4.691611e-03 3.900536e-03))
40            	((-5.157517e+01 -1.553950e+04 2.440562e+03) (-1.114088e-02 -5.764458e-01 7.463135e-01)) ((-2.255840e+03 -5.473286e+00 9.731259e+00) (-4.747411e-01 -3.556318e-03 4.786151e-04))
50            	((6.186424e-01 -1.397260e+04 2.200184e+03) (-6.942233e-03 1.202631e+00 5.841467e-01)) ((-2.058766e+03 -8.861156e+00 3.791412e+00) (-6.637526e-02 5.200891e-04 -3.618010e-03))
60            	((3.649921e+01 -2.722366e+03 2.264273e+02) (-9.614829e-03 5.401444e+00 1.074135e-01)) ((-3.763392e+02 -4.682471e+00 -2.719646e+00) (6.305764e-01 1.394353e-02 -1.596529e-02))
70            	((2.635004e+01 6.400272e+03 -1.376384e+03) (1.765015e-02 7.763550e+00 -1.634597e-01)) ((1.031121e+03 4.412992e+00 -5.010031e+00) (7.910084e-01 2.048623e-02 -1.780345e-02))
80            	((-1.315836e+01 9.098477e+03 -1.739580e+03) (-1.202817e-02 7.338732e+00 -1.835669e-02)) ((1.497302e+03 8.603762e+00 -6.008990e-01) (4.846132e-01 1.590122e-02 -4.949160e-03))
90            	((-4.654328e+01 4.937485e+03 -9.932945e+02) (-1.627363e-02 3.614276e+00 4.042200e-01)) ((8.528931e+02 4.105973e+00 4.856417e+00) (-3.095545e-01 -2.370349e-03 6.741901e-03))
100           	((-4.694265e+01 -1.717334e+02 -1.606540e+02) (-2.956442e-02 1.027334e+00 6.347575e-01)) ((7.615505e+01 -1.362118e+00 7.142261e+00) (-8.127031e-01 7.862907e-03 4.573182e-03))
110           	((-2.216611e+01 -3.095824e+03 2.377335e+02) (-2.885002e-02 6.102406e-01 6.233930e-01)) ((-4.382408e+02 -4.083473e+00 5.950834e+00) (-7.991637e-01 1.971190e-02 -1.217982e-02))
120           	((7.689038e-01 -2.244660e+03 6.328101e+01) (9.498486e-04 2.675422e+00 4.447144e-01)) ((-3.298111e+02 -4.346719e+00 1.517134e+00) (-1.843256e-01 2.559007e-02 -2.845248e-02))
130           	((3.108737e+00 1.165434e+02 -3.148864e+02) (2.645948e-02 4.791480e+00 2.364312e-01)) ((5.665529e+01 -4.743049e+00 2.638787e-02) (3.432854e-01 1.945080e-02 -3.105566e-02))
140           	((-1.062828e+01 2.039244e+03 -5.874025e+02) (2.786955e-02 6.002245e+00 1.694026e-01)) ((3.922682e+02 -4.599410e+00 3.871849e-01) (5.445276e-01 2.187098e-02 -2.625492e-02))
150           	((-2.641823e+01 2.527976e+03 -6.364814e+02) (2.465922e-02 5.999165e+00 2.483897e-01)) ((5.121517e+02 -4.926689e+00 2.540901e+00) (3.913589e-01 1.804007e-02 -1.363985e-02))
160           	((-3.188545e+01 1.776665e+03 -5.117091e+02) (5.190896e-03 5.409505e+00 3.689294e-01)) ((4.102548e+02 -5.568838e+00 4.191659e+00) (1.264784e-01 1.847575e-02 -9.150178e-03))
170           	((-2.646884e+01 7.117034e+02 -3.605801e+02) (-2.407404e-02 4.812933e+00 4.598180e-01)) ((2.372810e+02 -6.072702e+00 4.145108e+00) (-1.121609e-01 2.882387e-02 -1.498559e-02))
180           	((-1.822825e+01 1.132949e+02 -2.909221e+02) (-3.345074e-02 4.714842e+00 4.635615e-01)) ((1.184311e+02 -6.294391e+00 3.435064e+00) (-1.689232e-01 3.240487e-02 -2.207753e-02))
190           	((-1.533644e+01 2.007561e+02 -3.206556e+02) (-2.765693e-02 5.164141e+00 4.242065e-01)) ((1.061712e+02 -6.058672e+00 2.698964e+00) (-4.345823e-02 2.645137e-02 -2.498533e-02))
200           	((-1.821571e+01 6.905942e+02 -3.993400e+02) (-2.633919e-02 5.836766e+00 4.002315e-01)) ((1.797838e+02 -6.099710e+00 2.257082e+00) (1.334789e-01 2.041267e-02 -2.764452e-02))
