# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.533605e-04 4.394093e+00 1.391641e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.668182e-02 5.924202e-05 -3.814554e-04))
10            	((-2.543162e+01 1.318349e+04 1.435016e+04) (4.387596e-04 4.544585e+00 1.580341e-01)) ((-2.763299e+03 6.172105e+00 9.096959e+00) (-5.000015e-02 1.972196e-04 -8.282909e-04))
20            	((-5.378621e+00 7.498553e+03 9.738364e+03) (-1.197857e-03 2.946781e+00 -1.291211e-01)) ((-1.796108e+03 1.226181e+00 5.738895e+00) (2.066867e-01 -1.325648e-03 -4.315155e-03))
30            	((2.564232e+01 -1.987426e+03 -4.705204e+02) (1.887207e-03 1.923666e+00 -2.584481e-01)) ((-4.485034e+01 -3.998734e+00 -2.408244e+00) (3.442289e-01 -6.107467e-04 -7.649211e-03))
40            	((2.660910e+01 -6.319318e+03 -5.165573e+03) (6.221278e-03 2.485801e+00 -8.554247e-02)) ((7.116009e+02 -4.284531e+00 -3.524929e+00) (2.038660e-01 2.453194e-03 -1.001649e-02))
50            	((3.561715e+00 -3.457199e+03 -2.381385e+03) (5.407771e-03 4.368998e+00 3.503936e-01)) ((2.474462e+02 -9.017837e-01 -1.401466e+00) (-1.126211e-01 4.536220e-03 -1.574078e-02))
60            	((-2.077683e+01 1.465631e+03 2.636180e+03) (4.171658e-03 6.253874e+00 7.208373e-01)) ((-5.436887e+02 2.690309e+00 3.563931e+00) (-3.765142e-01 5.804201e-03 -1.682751e-02))
70            	((-2.388398e+01 3.773711e+03 4.745645e+03) (-3.572598e-03 6.340259e+00 6.887990e-01)) ((-8.967520e+02 2.055386e+00 4.283474e+00) (-3.034339e-01 4.499885e-03 -9.743606e-03))
80            	((-5.173624e+00 2.567766e+03 3.386546e+03) (-1.537148e-02 5.161724e+00 4.611211e-01)) ((-7.445456e+02 -7.690035e-02 7.690314e-01) (-5.327203e-02 2.438404e-03 -1.052798e-02))
90            	((1.034034e+01 1.361311e+02 1.140415e+03) (-2.798887e-02 4.152901e+00 3.550376e-01)) ((-4.422265e+02 -9.550172e-01 -1.592132e+00) (9.695260e-02 3.067998e-03 -1.278637e-02))
100           	((1.209634e+01 -1.199096e+03 1.673806e+02) (-9.609935e-03 4.260192e+00 5.723509e-01)) ((-2.712055e+02 -6.247303e-01 -2.480476e+00) (2.391923e-02 2.415486e-03 -1.514299e-02))
110           	((9.824305e-01 -8.713962e+02 6.583757e+02) (-7.378004e-03 5.250208e+00 9.443744e-01)) ((-2.792286e+02 3.736413e-01 -1.907231e-02) (-1.886896e-01 2.136568e-03 -1.507552e-02))
120           	((-7.509380e+00 1.968688e+02 1.544268e+03) (-1.783918e-02 6.227268e+00 1.235855e+00)) ((-3.699024e+02 6.651008e-01 2.353136e+00) (-3.416492e-01 1.372590e-03 -6.925227e-03))
130           	((-6.905141e+00 9.039446e+02 1.916042e+03) (-1.729965e-02 6.549004e+00 1.333782e+00)) ((-4.395690e+02 2.530561e-01 1.923297e+00) (-3.408714e-01 2.472444e-03 -1.311808e-02))
140           	((-1.647781e+00 8.590408e+02 1.706155e+03) (-1.330336e-02 6.446549e+00 1.390764e+00)) ((-4.514957e+02 -3.906747e-02 6.239236e-01) (-2.714439e-01 4.672411e-03 -1.962002e-02))
150           	((3.851003e+00 3.947744e+02 1.325752e+03) (-1.753321e-04 6.389648e+00 1.524550e+00)) ((-4.198211e+02 1.337335e-01 -3.523181e-01) (-2.446010e-01 4.977033e-03 -2.237017e-02))
160           	((5.117245e+00 1.522558e+01 1.108805e+03) (3.072340e-03 6.615348e+00 1.764706e+00)) ((-3.735499e+02 4.491093e-01 -2.055566e-01) (-2.891842e-01 4.592945e-03 -2.040027e-02))
170           	((2.264234e+00 -3.376733e+01 1.104577e+03) (-1.918936e-03 7.034437e+00 2.015317e+00)) ((-3.406006e+02 7.493760e-01 5.011806e-01) (-3.668048e-01 3.719801e-03 -1.671951e-02))
180           	((-8.425201e-01 1.550664e+02 1.187283e+03) (-7.566305e-03 7.423796e+00 2.205421e+00)) ((-3.338141e+02 9.177085e-01 9.516942e-01) (-4.273860e-01 3.976118e-03 -1.532345e-02))
190           	((-1.218757e+00 3.515692e+02 1.236462e+03) (-1.041566e-02 7.662425e+00 2.351429e+00)) ((-3.461447e+02 9.242164e-01 9.453177e-01) (-4.496403e-01 4.220718e-03 -1.613882e-02))
200           	((9.565561e-01 4.109491e+02 1.221873e+03) (-1.086104e-02 7.809997e+00 2.511289e+00)) ((-3.591370e+02 8.561196e-01 5.992486e-01) (-4.546565e-01 4.220177e-03 -1.696317e-02))
