# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.877261e-04 4.511263e+00 -1.938015e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.640775e-01 3.639470e-04 -5.948829e-04))
10            	((6.782991e+00 1.619239e+04 -8.677703e+03) (-7.827959e-05 4.534194e+00 -1.309309e-01)) ((2.338925e+03 1.736587e+01 -5.834402e+00) (1.450071e-01 1.318300e-04 -7.172957e-04))
20            	((-7.713820e+00 9.596759e+03 -5.181337e+03) (-3.416742e-03 2.423852e+00 6.895903e-01)) ((1.455747e+03 1.284833e+01 -3.690683e+00) (-2.146137e-01 -1.693593e-03 5.496575e-04))
30            	((-2.459004e+01 -2.503508e+03 1.627806e+03) (-4.151957e-03 9.716755e-01 1.295991e+00)) ((-1.005438e+02 -2.580722e+00 4.103751e+00) (-4.255164e-01 -2.599572e-03 1.801874e-03))
40            	((2.800484e+00 -6.626535e+03 3.280480e+03) (2.650679e-03 1.308410e+00 1.364081e+00)) ((-9.132674e+02 -8.285728e+00 3.251566e-01) (-3.397399e-01 -2.882340e-03 -4.704959e-03))
50            	((2.373660e+01 -3.657883e+03 1.513696e+03) (1.973137e-02 3.810033e+00 7.631049e-01)) ((-6.021367e+02 -4.998488e+00 1.612851e+00) (1.045289e-01 3.230906e-03 -6.638871e-03))
60            	((3.535133e+01 1.157361e+03 -8.797912e+02) (1.063134e-02 6.576075e+00 9.083076e-02)) ((1.754006e+02 1.638007e+00 3.256148e+00) (5.987526e-01 1.060383e-02 -2.159315e-02))
70            	((1.873935e+01 3.708436e+03 -1.680073e+03) (-1.356680e-02 6.905230e+00 2.173797e-01)) ((7.745896e+02 1.425653e+00 8.356927e+00) (5.730111e-01 1.610843e-02 -1.561957e-02))
80            	((-1.543383e+01 2.637200e+03 -6.446582e+02) (-5.066703e-02 5.238181e+00 8.659360e-01)) ((7.870748e+02 1.410447e+00 5.114717e+00) (1.567618e-01 1.743074e-02 -1.684533e-02))
90            	((-2.878474e+01 -1.388402e+02 7.877007e+02) (-6.606566e-02 3.208081e+00 1.583651e+00)) ((3.565274e+02 7.042362e-01 8.203836e-01) (-3.481021e-01 1.694169e-02 -1.140829e-02))
100           	((-1.193242e+01 -1.724304e+03 1.199612e+03) (-2.601779e-02 2.821410e+00 1.832546e+00)) ((-4.533308e+01 -3.975975e-01 2.268111e+00) (-4.643579e-01 1.700466e-04 7.501218e-03))
110           	((1.136095e+01 -1.426937e+03 5.875291e+02) (1.715369e-02 4.312955e+00 1.658926e+00)) ((-1.582390e+02 -3.912287e-01 2.907988e+00) (-1.116737e-01 -7.694769e-03 9.291920e-03))
120           	((1.503487e+01 2.703122e+01 -3.055229e+02) (2.776009e-02 6.295759e+00 1.367082e+00)) ((2.158653e+01 5.217327e-01 5.158590e-01) (3.246058e-01 -7.829572e-03 -7.608275e-03))
130           	((3.200997e+00 1.143096e+03 -7.147090e+02) (-7.833709e-03 6.948500e+00 1.315489e+00)) ((2.476910e+02 6.539113e-01 1.094987e-01) (4.026269e-01 4.547928e-03 -2.828021e-02))
140           	((-1.265609e+01 1.200314e+03 -4.627476e+02) (-3.777139e-02 6.616805e+00 1.486026e+00)) ((3.318321e+02 3.774424e-01 -6.400219e-01) (2.422778e-01 1.424699e-02 -2.991188e-02))
150           	((-1.651299e+01 4.705364e+02 3.696122e+01) (-6.186110e-02 6.072459e+00 1.696087e+00)) ((2.507767e+02 -5.360529e-01 -5.912820e-01) (4.825868e-02 1.530272e-02 -3.206397e-02))
160           	((-7.847293e+00 -2.246091e+02 3.014423e+02) (-4.518092e-02 5.917830e+00 1.805559e+00)) ((1.249867e+02 -1.580603e+00 5.089682e-01) (-3.848466e-02 8.112262e-03 -2.224104e-02))
170           	((1.434014e+00 -3.337824e+02 1.687172e+02) (8.665130e-06 6.321838e+00 1.821631e+00)) ((6.638344e+01 -1.870532e+00 9.212950e-01) (1.248000e-02 -2.923480e-03 -2.789563e-03))
180           	((2.242902e+00 4.930712e+01 -1.387449e+02) (1.686736e-02 6.952827e+00 1.788075e+00)) ((9.668151e+01 -1.373687e+00 2.571013e-01) (1.173428e-01 -5.604931e-03 -1.543663e-03))
190           	((-3.630915e+00 4.598046e+02 -3.335916e+02) (7.959686e-03 7.395851e+00 1.773272e+00)) ((1.590289e+02 -8.651844e-01 -5.965584e-01) (1.734193e-01 -3.278234e-03 -8.559707e-03))
200           	((-9.233295e+00 5.785158e+02 -3.013746e+02) (-1.073414e-02 7.589294e+00 1.786484e+00)) ((1.959032e+02 -1.004869e+00 -9.682893e-01) (1.699838e-01 2.450674e-04 -1.720664e-02))
