# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.083205e-04 4.449904e+00 1.773606e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.025054e-01 8.363104e-05 -3.144796e-04))
10            	((-2.977128e+01 1.801440e+04 1.653753e+04) (7.551911e-04 4.591046e+00 1.829521e-01)) ((-3.484666e+03 8.598256e+00 1.218544e+01) (-8.552887e-02 1.780739e-04 -1.052428e-03))
20            	((-8.196004e+00 1.020412e+04 1.076523e+04) (-1.957184e-03 2.509241e+00 -3.304343e-01)) ((-2.114732e+03 2.783960e+00 7.455868e+00) (3.185717e-01 -3.850382e-03 -6.950600e-03))
30            	((2.023695e+01 -2.865653e+03 -1.061395e+03) (8.970535e-05 1.301816e+00 -6.086897e-01)) ((1.865938e+02 -5.875947e+00 -5.202686e+00) (5.210798e-01 -3.243307e-03 -9.699351e-03))
40            	((1.569567e+01 -8.674850e+03 -6.316441e+03) (2.041660e-03 2.108854e+00 -3.746646e-01)) ((1.132275e+03 -7.937821e+00 -9.901028e+00) (2.911479e-01 2.414509e-04 -1.244196e-02))
50            	((-1.386347e+00 -4.515017e+03 -2.865275e+03) (1.942741e-02 4.462709e+00 2.958270e-01)) ((4.197929e+02 -1.799723e+00 -3.734700e+00) (-2.451006e-01 8.918406e-03 -1.099282e-02))
60            	((-1.589020e+01 2.297261e+03 3.001999e+03) (2.756566e-02 6.975379e+00 9.046700e-01)) ((-6.743814e+02 4.379456e+00 4.973675e+00) (-6.966123e-01 1.483329e-02 -6.809860e-03))
70            	((-1.944114e+01 5.334798e+03 5.402518e+03) (2.371471e-02 6.945677e+00 7.697120e-01)) ((-1.140034e+03 4.814970e+00 9.032242e+00) (-5.244174e-01 8.965619e-03 -6.564784e-03))
80            	((-3.202896e+00 3.533288e+03 3.741435e+03) (1.917485e-02 5.086143e+00 2.290696e-01)) ((-8.811887e+02 1.356926e+00 4.278507e+00) (-4.371914e-03 -1.592966e-04 -6.766447e-03))
90            	((8.284444e+00 1.424632e+02 1.076254e+03) (3.140916e-02 3.542458e+00 -1.116435e-01)) ((-4.164889e+02 -2.201404e+00 -2.095881e+00) (3.212170e-01 -1.486196e-03 -1.730721e-02))
100           	((7.732694e+00 -1.588877e+03 -6.139620e+01) (3.211921e-02 3.638181e+00 1.348333e-01)) ((-1.765630e+02 -3.317574e+00 -3.805810e+00) (1.998586e-01 -1.666494e-03 -2.466159e-02))
110           	((-7.054686e-01 -1.010241e+03 5.509740e+02) (2.017210e-02 5.036650e+00 7.009958e-01)) ((-2.337623e+02 -1.857322e+00 -1.698188e+00) (-1.855098e-01 -3.583118e-03 -2.013669e-02))
120           	((-5.345560e+00 4.911238e+02 1.638709e+03) (3.565360e-03 6.352560e+00 1.117687e+00)) ((-4.016256e+02 3.457395e-01 1.235405e+00) (-4.545837e-01 -1.335549e-03 -1.532421e-02))
130           	((-4.079719e+00 1.398380e+03 2.114843e+03) (1.997846e-03 6.694276e+00 1.178041e+00)) ((-5.062811e+02 9.593406e-01 2.463290e+00) (-4.336523e-01 1.842217e-03 -1.766739e-02))
140           	((1.984122e+00 1.257535e+03 1.863600e+03) (5.208859e-03 6.385136e+00 1.115948e+00)) ((-4.949724e+02 1.076994e-01 1.834336e+00) (-2.817246e-01 2.121052e-03 -2.019859e-02))
150           	((6.264492e+00 5.955026e+02 1.387624e+03) (4.358946e-03 6.119224e+00 1.178197e+00)) ((-4.239403e+02 -9.685259e-01 3.408401e-01) (-1.937162e-01 1.560571e-03 -2.303364e-02))
160           	((5.936395e+00 1.094093e+02 1.114712e+03) (2.159609e-03 6.293731e+00 1.435789e+00)) ((-3.600176e+02 -1.240173e+00 -4.500647e-01) (-2.511630e-01 1.691260e-03 -2.364185e-02))
170           	((2.517381e+00 9.323226e+01 1.126245e+03) (-4.925464e-03 6.773052e+00 1.757658e+00)) ((-3.392325e+02 -6.110164e-01 -5.313113e-02) (-3.830158e-01 2.215837e-03 -2.354030e-02))
180           	((2.853165e-03 3.701621e+02 1.260848e+03) (-1.009250e-02 7.216590e+00 1.987882e+00)) ((-3.524395e+02 2.699240e-01 6.571005e-01) (-4.787630e-01 2.218946e-03 -2.143447e-02))
190           	((4.879421e-01 6.174405e+02 1.346541e+03) (-1.199785e-02 7.448234e+00 2.120981e+00)) ((-3.722301e+02 6.712814e-01 9.548075e-01) (-4.976476e-01 1.561771e-03 -2.096078e-02))
200           	((3.592455e+00 6.646732e+02 1.330879e+03) (-1.093610e-02 7.550926e+00 2.244305e+00)) ((-3.781688e+02 3.277854e-01 6.361878e-01) (-4.802171e-01 1.167250e-03 -2.012613e-02))
