# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.789784e-05 3.894167e+00 1.496629e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.421889e-01 5.035731e-07 -1.354529e-04))
0.005         	((1.858537e+00 8.911509e+03 8.191448e+03) (1.570734e-04 4.082263e+00 2.128267e-01)) ((-2.383155e+03 -1.464358e-01 3.871027e-01) (-2.473862e-01 -9.773996e-06 -2.035745e-04))
0.01          	((2.674024e+00 6.845373e+03 6.574001e+03) (-3.017316e-04 3.085944e+00 1.391249e-01)) ((-1.879426e+03 -6.293506e-01 -3.840888e-01) (5.418652e-02 -7.334665e-05 8.029996e-04))
0.015         	((3.920632e+00 1.186016e+03 1.166748e+03) (-2.002879e-03 2.068100e+00 -3.884754e-03)) ((-5.496994e+02 -3.118951e-01 -9.070237e-01) (2.889674e-01 -1.181308e-03 1.203414e-03))
0.02          	((3.019923e+00 -2.460912e+03 -1.968145e+03) (1.152011e-03 2.041075e+00 -2.741220e-02)) ((2.538615e+02 3.395523e-01 -5.433045e-01) (1.715886e-01 -1.161126e-04 -1.237779e-03))
0.025         	((2.461183e+00 -2.096911e+03 -1.170916e+03) (4.167325e-03 3.156366e+00 2.955930e-01)) ((1.415774e+02 8.802726e-01 7.074609e-01) (-2.583245e-01 1.147187e-03 7.907896e-04))
0.03          	((8.088458e-01 2.026699e+02 1.250268e+03) (8.245312e-03 4.858869e+00 8.141433e-01)) ((-3.610413e+02 6.807880e-01 4.208471e-01) (-7.199148e-01 2.407278e-03 5.477714e-03))
0.035         	((-6.154800e-01 1.987525e+03 2.805252e+03) (4.341517e-03 5.252390e+00 9.388778e-01)) ((-7.528410e+02 -1.230153e-01 -1.306912e-01) (-7.124311e-01 2.259325e-03 3.615139e-03))
0.04          	((-1.418956e+00 2.218096e+03 2.729986e+03) (3.600847e-03 4.877567e+00 1.005054e+00)) ((-8.349431e+02 -6.441565e-01 -1.334177e+00) (-4.812838e-01 1.556428e-03 -1.489298e-03))
0.045         	((-7.201541e-01 1.348891e+03 1.837846e+03) (-6.121671e-03 4.105760e+00 8.824698e-01)) ((-7.024287e+02 -6.082884e-01 -1.982506e+00) (-1.926864e-01 -1.630206e-03 -3.961877e-03))
0.05          	((2.143744e+00 4.100093e+02 1.132256e+03) (-1.572522e-03 3.638275e+00 9.382677e-01)) ((-5.280760e+02 -1.831575e-01 -1.169616e+00) (-1.345638e-01 2.388838e-03 -6.694084e-03))
0.055         	((4.050852e+00 2.515639e+00 9.865167e+02) (-4.444438e-03 3.950092e+00 1.270975e+00)) ((-4.141179e+02 1.424978e-01 -2.076587e-01) (-3.602946e-01 1.571639e-03 -2.595510e-03))
0.06          	((2.380945e+00 1.844329e+02 1.232589e+03) (-1.042558e-02 4.742593e+00 1.710401e+00)) ((-4.063924e+02 -1.689543e-01 1.986763e-01) (-6.865858e-01 -3.656714e-04 -1.247794e-03))
0.065         	((-7.521579e-01 5.859319e+02 1.515234e+03) (-7.240739e-03 5.297417e+00 1.956086e+00)) ((-4.622010e+02 -5.527023e-01 6.494604e-02) (-8.408019e-01 -1.998867e-03 -1.511544e-03))
0.07          	((-2.518328e+00 8.521248e+02 1.619080e+03) (-1.314719e-03 5.306230e+00 1.987464e+00)) ((-5.198149e+02 -7.694352e-01 -5.691912e-01) (-7.706526e-01 -1.402397e-04 1.991368e-04))
0.075         	((-1.853651e+00 8.362447e+02 1.519979e+03) (3.617516e-03 5.156120e+00 2.024481e+00)) ((-5.299064e+02 -6.210295e-01 -8.921737e-01) (-6.680024e-01 2.591134e-03 1.074311e-03))
0.08          	((5.531204e-01 6.449080e+02 1.327335e+03) (3.855573e-03 5.026776e+00 2.140306e+00)) ((-4.923471e+02 -3.536926e-01 -8.704149e-01) (-6.123746e-01 2.830036e-03 2.341229e-03))
0.085         	((2.280417e+00 4.738775e+02 1.175040e+03) (5.216685e-03 5.035476e+00 2.326827e+00)) ((-4.416364e+02 -1.754331e-01 -6.579932e-01) (-6.228461e-01 2.373983e-03 2.584359e-03))
0.09          	((2.255476e+00 4.369704e+02 1.127885e+03) (5.934422e-03 5.182614e+00 2.514694e+00)) ((-4.106808e+02 -1.478107e-01 -4.301951e-01) (-6.727617e-01 1.639252e-03 1.679835e-03))
0.095         	((9.159715e-01 5.175744e+02 1.164318e+03) (7.336358e-03 5.361678e+00 2.632501e+00)) ((-4.098428e+02 -2.095288e-01 -2.549513e-01) (-7.095657e-01 1.502464e-03 1.365940e-03))
0.1           	((-4.058108e-01 6.186820e+02 1.213716e+03) (5.279357e-03 5.479183e+00 2.690152e+00)) ((-4.239509e+02 -2.101940e-01 -1.720539e-01) (-7.103358e-01 1.321464e-03 8.952040e-04))
0.105         	((-9.630216e-01 6.608318e+02 1.217470e+03) (6.592568e-03 5.535717e+00 2.728655e+00)) ((-4.316261e+02 -1.514816e-01 -1.961504e-01) (-6.864029e-01 1.427500e-03 1.083336e-03))
0.11          	((-5.880830e-01 6.323553e+02 1.166349e+03) (4.141709e-03 5.567621e+00 2.793046e+00)) ((-4.223204e+02 -7.009041e-02 -2.808074e-01) (-6.632617e-01 9.906034e-04 6.351985e-04))
0.115         	((6.414956e-02 5.751833e+02 1.095532e+03) (2.840823e-03 5.607942e+00 2.873050e+00)) ((-4.019342e+02 -4.015668e-02 -3.504077e-01) (-6.500309e-01 7.404809e-04 4.503796e-04))
0.12          	((3.930222e-01 5.380268e+02 1.046918e+03) (2.244480e-03 5.666599e+00 2.945251e+00)) ((-3.833748e+02 -9.337009e-02 -3.616842e-01) (-6.451796e-01 8.025599e-04 4.287794e-04))
0.125         	((1.670718e-01 5.395984e+02 1.037473e+03) (1.207659e-03 5.735666e+00 2.992011e+00)) ((-3.755321e+02 -1.575135e-01 -3.043091e-01) (-6.386233e-01 6.752330e-04 6.482794e-05))
0.13          	((-4.235754e-01 5.646002e+02 1.053496e+03) (1.047935e-03 5.796036e+00 3.008438e+00)) ((-3.768704e+02 -1.798199e-01 -2.353742e-01) (-6.265219e-01 8.144081e-04 2.207732e-05))
0.135         	((-9.925349e-01 5.852265e+02 1.067975e+03) (7.590014e-05 5.837521e+00 3.007949e+00)) ((-3.796140e+02 -1.523536e-01 -2.027164e-01) (-6.078090e-01 7.612585e-04 -2.085397e-04))
0.14          	((-1.296224e+00 5.844388e+02 1.063541e+03) (-5.064082e-04 5.861019e+00 3.005081e+00)) ((-3.775865e+02 -1.014217e-01 -2.183736e-01) (-5.880675e-01 6.680481e-04 -3.412329e-04))
0.145         	((-1.285952e+00 5.647398e+02 1.041940e+03) (-1.538829e-03 5.875692e+00 3.008342e+00)) ((-3.698447e+02 -6.627652e-02 -2.634702e-01) (-5.691509e-01 7.158385e-04 -2.035061e-04))
0.15          	((-1.186189e+00 5.409596e+02 1.017294e+03) (-1.208491e-03 5.888809e+00 3.016138e+00)) ((-3.601890e+02 -5.811296e-02 -3.055097e-01) (-5.542491e-01 9.039913e-04 -2.647288e-05))
0.155         	((-1.149212e+00 5.265709e+02 1.002693e+03) (-1.632979e-03 5.901045e+00 3.023131e+00)) ((-3.529254e+02 -7.493232e-02 -3.267199e-01) (-5.430700e-01 9.707911e-04 7.336055e-05))
0.16          	((-1.213082e+00 5.247189e+02 1.001018e+03) (4.994931e-03 5.883857e+00 3.012369e+00)) ((-3.492398e+02 -1.038778e-01 -3.341850e-01) (-5.501101e-01 -3.246231e-03 -1.404088e-03))
0.165         	((-6.926604e-01 5.289918e+02 1.005331e+03) (9.448636e-05 5.899269e+00 3.016488e+00)) ((-3.478944e+02 -3.848511e-01 -7.459640e-01) (-5.296646e-01 -1.190421e-03 -5.756293e-04))
0.17          	((-8.445000e-01 5.311017e+02 1.007727e+03) (-2.303849e-03 5.900232e+00 3.016694e+00)) ((-3.457852e+02 -3.387925e-01 -7.299023e-01) (-5.119725e-01 5.635340e-04 -1.584716e-05))
0.175         	((-1.058287e+00 5.267478e+02 1.003425e+03) (-5.891402e-03 5.888579e+00 3.017954e+00)) ((-3.421096e+02 -2.262539e-01 -6.185786e-01) (-4.971046e-01 1.490068e-03 1.016695e-03))
0.18          	((-1.156348e+00 5.176160e+02 9.940897e+02) (-6.143176e-03 5.869830e+00 3.019669e+00)) ((-3.373458e+02 -1.426160e-01 -5.272258e-01) (-4.859709e-01 1.725679e-03 1.152710e-03))
0.185         	((-1.039942e+00 5.084198e+02 9.843683e+02) (-6.529106e-03 5.847830e+00 3.023734e+00)) ((-3.326286e+02 -1.478069e-01 -5.429381e-01) (-4.777695e-01 1.448708e-03 8.565226e-04))
0.19          	((-8.706369e-01 5.026230e+02 9.778046e+02) (-6.789764e-03 5.824381e+00 3.028477e+00)) ((-3.287179e+02 -1.907159e-01 -5.893196e-01) (-4.709719e-01 1.025297e-03 4.957692e-04))
0.195         	((-7.564687e-01 5.007079e+02 9.748786e+02) (-7.120553e-03 5.802183e+00 3.032901e+00)) ((-3.257265e+02 -2.213422e-01 -6.185391e-01) (-4.651715e-01 6.568255e-04 8.680076e-05))
0.2           	((-6.958476e-01 5.002824e+02 9.732513e+02) (-6.949868e-03 5.778750e+00 3.036274e+00)) ((-3.230758e+02 -2.361499e-01 -6.238005e-01) (-4.591317e-01 7.100813e-04 -1.820704e-04))
0.205         	((-6.212037e-01 4.990752e+02 9.703753e+02) (-7.399495e-03 5.753061e+00 3.040790e+00)) ((-3.203026e+02 -2.415949e-01 -6.114302e-01) (-4.532020e-01 5.497419e-04 -3.267377e-04))
0.21          	((-5.226478e-01 4.961160e+02 9.655717e+02) (-7.442611e-03 5.725120e+00 3.043592e+00)) ((-3.171448e+02 -2.430994e-01 -6.022978e-01) (-4.469577e-01 5.504208e-04 -3.258240e-04))
