# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.772692e-04 4.578696e+00 -1.886284e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.876469e-01 4.185564e-04 -5.490746e-04))
10            	((1.175425e+01 2.050568e+04 -9.496320e+03) (-7.825346e-05 4.586514e+00 -1.355714e-01)) ((3.002239e+03 2.061453e+01 -4.340857e+00) (1.650033e-01 1.751105e-04 -7.644889e-04))
20            	((-4.015477e+00 1.478319e+04 -6.920057e+03) (-7.386143e-03 2.351132e+00 5.109335e-01)) ((2.267905e+03 2.017739e+01 -4.530184e+00) (-2.487522e-01 7.337927e-04 -5.967490e-04))
30            	((-4.016079e+01 -1.025908e+03 3.991445e+02) (-1.072825e-02 7.444263e-01 1.148043e+00)) ((7.325022e+01 5.496658e+00 3.332020e+00) (-4.819959e-01 -2.496340e-03 3.137760e-03))
40            	((-3.890712e+01 -1.072470e+04 4.555818e+03) (3.604859e-03 8.319171e-01 1.340783e+00)) ((-1.543043e+03 -7.220469e+00 1.330776e+01) (-4.011664e-01 -3.526885e-03 1.340548e-03))
50            	((4.801243e-02 -8.465468e+03 3.424435e+03) (2.400262e-02 3.032088e+00 1.007312e+00)) ((-1.316120e+03 -1.008027e+01 1.150549e+01) (2.536139e-02 3.125659e-03 -5.701310e-03))
60            	((3.193239e+01 -1.003945e+02 -3.100178e+02) (4.889439e-02 6.266973e+00 3.692991e-01)) ((-4.126119e+01 -1.117413e+00 3.890107e-02) (5.838702e-01 9.327199e-03 -5.172680e-03))
70            	((1.294008e+01 5.827298e+03 -2.638540e+03) (3.338939e-02 7.234477e+00 2.644832e-01)) ((9.663873e+02 1.024296e+01 -1.084919e+01) (6.997302e-01 7.827949e-03 -2.817421e-03))
80            	((-2.206913e+01 6.067522e+03 -2.313635e+03) (2.162214e-02 6.075382e+00 6.506633e-01)) ((1.208012e+03 1.164461e+01 -7.895680e+00) (3.811880e-01 -2.089390e-03 6.270853e-04))
90            	((-3.124995e+01 1.960708e+03 -4.653231e+02) (2.806886e-02 3.696417e+00 1.314293e+00)) ((6.264033e+02 3.287603e+00 2.148503e+00) (-3.256981e-01 -1.854251e-02 1.265512e-02))
100           	((-1.652809e+01 -1.861695e+03 9.295944e+02) (5.205527e-02 2.130138e+00 1.760224e+00)) ((-5.907989e+01 -2.890416e+00 6.307951e+00) (-7.424000e-01 -2.225563e-02 1.081849e-02))
110           	((3.537690e+00 -2.863694e+03 1.004543e+03) (5.775564e-02 2.856198e+00 1.809331e+00)) ((-3.692001e+02 -3.949881e+00 4.454439e+00) (-5.262778e-01 -1.430774e-02 -9.933074e-03))
120           	((1.113584e+01 -1.053546e+03 1.285845e+02) (5.993598e-02 5.156340e+00 1.563923e+00)) ((-1.466597e+02 -1.840224e+00 6.438011e-01) (1.291886e-01 -6.522525e-03 -2.362077e-02))
130           	((4.365452e+00 1.138629e+03 -6.866049e+02) (3.800119e-02 6.781127e+00 1.320064e+00)) ((2.258967e+02 5.044857e-01 -1.339788e+00) (5.368608e-01 -2.320110e-03 -2.033652e-02))
140           	((-6.710575e+00 2.004836e+03 -8.660102e+02) (-1.560710e-02 7.082533e+00 1.279584e+00)) ((4.346833e+02 2.383691e-02 -4.028575e-02) (5.639226e-01 1.229161e-02 -2.328460e-02))
150           	((-1.204253e+01 1.396560e+03 -5.156244e+02) (-2.120702e-02 6.375982e+00 1.372166e+00)) ((4.021332e+02 -2.374340e+00 2.327829e+00) (2.841793e-01 9.008537e-03 -1.745976e-02))
160           	((-9.397654e+00 2.818343e+02 -8.557761e+01) (-5.448021e-02 5.566447e+00 1.498546e+00)) ((2.521902e+02 -3.628161e+00 2.882964e+00) (-2.815088e-02 2.289563e-02 -3.522959e-02))
170           	((-3.686081e+00 -3.504514e+02 6.456815e+01) (-5.324275e-02 5.335554e+00 1.589325e+00)) ((1.302198e+02 -3.126888e+00 1.562233e+00) (-1.613140e-01 2.398490e-02 -3.990294e-02))
180           	((-2.474467e-01 -1.948088e+02 -9.197263e+01) (-4.639880e-02 5.855737e+00 1.591586e+00)) ((1.125421e+02 -2.009217e+00 -2.281649e-01) (-2.031350e-02 2.229149e-02 -4.254850e-02))
190           	((-1.047945e+00 3.725125e+02 -3.396554e+02) (-2.680978e-02 6.560098e+00 1.541941e+00)) ((1.785540e+02 -1.659155e+00 -8.870398e-01) (1.757441e-01 1.145619e-02 -3.326973e-02))
200           	((-3.805426e+00 7.830121e+02 -4.649050e+02) (-2.834770e-02 6.982316e+00 1.485038e+00)) ((2.515492e+02 -2.242452e+00 -3.570594e-01) (2.716649e-01 1.025732e-02 -3.068963e-02))
