# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.942428e-05 3.869225e+00 1.354234e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.152876e-01 -2.088267e-06 -1.364220e-04))
0.005         	((-1.311235e+00 7.659890e+03 7.721580e+03) (-8.567260e-05 4.006492e+00 2.121322e-01)) ((2.145129e+03 2.256611e-02 -3.645028e-02) (2.181982e-01 3.865145e-06 -2.222485e-05))
0.01          	((6.745650e+00 5.997593e+03 6.000435e+03) (-5.820606e-04 3.196311e+00 1.956542e-01)) ((1.367120e+03 -9.434239e-02 -6.729694e-01) (2.341239e-02 -1.307609e-04 8.914561e-04))
0.015         	((1.220111e+01 1.091645e+03 2.450643e+02) (1.083048e-03 2.442706e+00 1.165230e-01)) ((-3.570640e+02 3.528135e-01 -4.786197e-01) (-1.499818e-01 -2.852549e-04 8.961682e-04))
0.02          	((8.258054e+00 -2.190598e+03 -3.202786e+03) (7.928593e-03 2.377568e+00 1.222848e-02)) ((-1.344142e+03 6.894540e-01 -1.697754e-02) (-1.813219e-01 -1.245485e-03 -2.060822e-03))
0.025         	((-5.592560e-01 -1.965060e+03 -2.305285e+03) (1.262250e-02 3.059101e+00 9.367597e-03)) ((-9.481610e+02 1.116867e+00 9.302629e-01) (-4.499373e-02 -1.829324e-03 -3.522658e-03))
0.03          	((-4.418810e+00 4.340762e+01 5.090153e+02) (1.440661e-02 4.124773e+00 3.262099e-01)) ((-2.010642e-01 7.321208e-01 7.645151e-01) (2.209901e-01 -1.496435e-03 -7.554261e-03))
0.035         	((-5.052174e-01 1.626318e+03 2.365182e+03) (1.819856e-02 4.700771e+00 6.708225e-01)) ((5.533436e+02 -2.409252e-01 -2.181376e-01) (3.180494e-01 -3.739344e-03 -1.002973e-02))
0.04          	((4.720874e+00 1.861358e+03 2.168628e+03) (1.039276e-02 4.643633e+00 8.583636e-01)) ((4.022598e+02 -4.487517e-01 -2.961750e-01) (2.077413e-01 -1.525378e-03 -6.194985e-03))
0.045         	((7.281595e+00 1.213987e+03 9.930048e+02) (3.289246e-03 4.374242e+00 9.115954e-01)) ((-7.417148e+01 -3.492435e-01 -5.685428e-01) (1.779413e-02 1.646180e-03 -3.844281e-03))
0.05          	((5.639733e+00 4.310196e+02 -6.509593e+00) (5.526970e-03 4.239974e+00 8.902468e-01)) ((-4.139295e+02 2.403693e-01 -8.976842e-01) (-1.391924e-01 -5.203907e-04 -3.310673e-03))
0.055         	((1.840687e+00 1.919615e+02 2.415441e+01) (2.267358e-02 4.502325e+00 9.593527e-01)) ((-3.776431e+02 6.895276e-01 -7.736929e-01) (-1.225273e-01 -7.101654e-03 -8.645067e-03))
0.06          	((-1.328589e+00 4.091523e+02 6.339352e+02) (8.461117e-03 4.970476e+00 1.188627e+00)) ((-1.309338e+02 9.884535e-01 -3.722788e-01) (-1.904438e-03 -3.834742e-03 -3.067638e-04))
0.065         	((-3.456394e-01 7.210491e+02 1.104676e+03) (6.309674e-03 5.335030e+00 1.488579e+00)) ((5.326436e+01 2.053792e-01 -1.154221e+00) (1.036221e-01 -3.626016e-03 1.265383e-03))
0.07          	((3.129815e+00 8.805108e+02 1.109808e+03) (-2.067611e-05 5.471874e+00 1.725720e+00)) ((5.823447e+01 -1.124471e+00 -2.761900e+00) (1.053120e-01 -8.277864e-04 3.000993e-03))
0.075         	((5.535120e+00 8.646143e+02 8.270576e+02) (-3.436357e-03 5.546671e+00 1.862411e+00)) ((-5.737589e+01 -2.036666e+00 -3.828684e+00) (5.550481e-02 5.546729e-04 3.975261e-03))
0.08          	((3.918441e+00 7.896533e+02 5.908193e+02) (-6.343955e-03 5.639744e+00 1.906460e+00)) ((-1.632603e+02 -1.665185e+00 -3.123485e+00) (-7.372395e-03 2.130315e-03 5.476566e-03))
0.085         	((1.180011e+00 7.504390e+02 5.447135e+02) (-3.450256e-03 5.796029e+00 1.945039e+00)) ((-1.839571e+02 -7.825689e-01 -2.008701e+00) (-3.329186e-02 1.872846e-03 3.147212e-03))
0.09          	((-2.215036e-01 7.646752e+02 6.031853e+02) (-3.952375e-03 6.017817e+00 2.032453e+00)) ((-1.383444e+02 -2.491809e-01 -1.614634e+00) (-2.635245e-03 1.873974e-03 3.201174e-03))
0.095         	((4.866637e-01 8.018504e+02 6.258379e+02) (-4.976050e-03 6.237045e+00 2.136191e+00)) ((-8.833473e+01 -4.963090e-01 -2.259880e+00) (4.670259e-02 1.665346e-03 4.006572e-03))
0.1           	((2.176100e+00 8.377679e+02 5.680413e+02) (-5.428648e-03 6.415222e+00 2.206177e+00)) ((-7.517073e+01 -1.213726e+00 -3.312977e+00) (8.201747e-02 1.238662e-03 4.843220e-03))
0.105         	((3.079362e+00 8.695596e+02 4.792966e+02) (-4.740606e-03 6.559169e+00 2.213876e+00)) ((-9.932333e+01 -1.726140e+00 -3.858329e+00) (9.203146e-02 6.463951e-04 4.903951e-03))
0.11          	((2.322942e+00 9.081310e+02 4.271647e+02) (-3.833172e-03 6.699766e+00 2.174808e+00)) ((-1.345801e+02 -1.604307e+00 -3.473671e+00) (8.386368e-02 4.518444e-04 4.445126e-03))
0.115         	((8.973964e-01 9.454713e+02 4.197701e+02) (-3.419199e-03 6.859034e+00 2.131727e+00)) ((-1.555693e+02 -1.127538e+00 -2.697072e+00) (7.773101e-02 2.723850e-04 4.093185e-03))
0.12          	((2.558762e-02 9.671461e+02 4.187208e+02) (-3.445977e-03 7.044940e+00 2.105458e+00)) ((-1.570020e+02 -7.496518e-01 -2.227671e+00) (8.268497e-02 1.824427e-04 3.679631e-03))
0.125         	((6.884457e-02 9.689833e+02 3.915620e+02) (-3.849993e-03 7.241167e+00 2.089393e+00)) ((-1.496961e+02 -6.776817e-01 -2.240089e+00) (9.453975e-02 2.087941e-04 3.417800e-03))
0.13          	((5.231955e-01 9.673926e+02 3.447399e+02) (-3.896985e-03 7.426672e+00 2.055723e+00)) ((-1.463894e+02 -7.853784e-01 -2.425736e+00) (1.063447e-01 2.033368e-04 2.921377e-03))
