# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.313403e-04 4.420328e+00 1.607038e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.491675e-02 6.850672e-05 -3.469006e-04))
10            	((2.089221e+01 1.021522e+04 1.074095e+04) (-4.448403e-04 4.452246e+00 1.465162e-01)) ((2.254736e+03 3.017261e+00 6.454730e+00) (7.381724e-02 9.661176e-05 -9.418201e-04))
20            	((1.354122e+02 8.228669e+03 6.333875e+03) (2.078021e-03 3.216037e+00 -2.126960e-01)) ((1.421129e+03 9.339938e-01 7.430004e+00) (-1.356952e-01 1.026895e-05 -2.541316e-03))
30            	((1.378723e+02 1.026725e+03 -2.845929e+03) (1.028115e-02 2.199553e+00 -6.569560e-01)) ((-6.092682e+02 4.653004e+00 1.922690e+01) (-2.928997e-01 9.432911e-04 -5.205397e-03))
40            	((9.298176e+01 -4.435065e+03 -6.475375e+03) (1.945376e-02 2.318054e+00 -9.176127e-01)) ((-1.499000e+03 1.013563e+01 3.483506e+00) (-2.662427e-01 1.995510e-03 -7.395874e-03))
50            	((4.857909e+01 -4.345394e+03 -3.337979e+03) (4.400765e-02 3.690916e+00 -7.582637e-01)) ((-8.656613e+02 1.847232e+00 -2.310716e+01) (-7.087182e-02 6.315183e-03 2.609628e-04))
60            	((8.955501e+00 -8.805729e+02 1.434044e+03) (5.466817e-02 5.396546e+00 -3.095598e-01)) ((1.861305e+02 8.540670e+00 -2.265314e+00) (1.526218e-01 1.232488e-02 9.682202e-05))
70            	((7.592032e+01 2.121161e+03 3.528394e+03) (6.509918e-02 5.921406e+00 -7.240914e-02)) ((7.094582e+02 1.432435e+01 3.265260e+01) (1.543930e-01 1.408218e-02 -4.220638e-03))
80            	((1.540518e+02 2.529672e+03 2.139946e+03) (6.075133e-02 5.201797e+00 -2.162558e-01)) ((4.154711e+02 1.590852e+01 5.484404e+01) (1.945056e-03 1.135831e-02 -1.761420e-03))
90            	((1.696553e+02 9.209745e+02 -3.658057e+02) (8.188296e-02 4.269387e+00 -5.922743e-01)) ((-1.895738e+02 1.989273e+01 5.737391e+01) (-2.094014e-01 4.366904e-03 8.391612e-04))
100           	((1.110426e+02 -8.992255e+02 -1.358218e+03) (1.096641e-01 4.017856e+00 -8.352441e-01)) ((-4.586443e+02 2.270010e+01 4.821990e+01) (-2.726063e-01 3.979394e-03 3.435656e-03))
110           	((5.435544e+01 -1.506940e+03 -5.460284e+02) (1.249578e-01 4.623675e+00 -7.099604e-01)) ((-2.745584e+02 2.069650e+01 4.090550e+01) (-1.441582e-01 1.388850e-02 1.787926e-02))
120           	((5.795564e+01 -8.101205e+02 7.742460e+02) (1.569728e-01 5.453619e+00 -3.261553e-01)) ((6.063454e+01 1.501742e+01 3.977168e+01) (1.045278e-02 2.414243e-02 3.379100e-02))
130           	((1.067234e+02 1.965709e+02 1.403769e+03) (1.795638e-01 5.850665e+00 -1.856853e-03)) ((2.319467e+02 8.254438e+00 4.410448e+01) (5.236174e-02 2.753301e-02 5.819956e-02))
140           	((1.325786e+02 6.027822e+02 1.160667e+03) (2.032566e-01 5.727859e+00 1.239748e-01)) ((1.659633e+02 3.865891e+00 5.117099e+01) (-4.586313e-02 1.933176e-02 8.386087e-02))
150           	((1.055611e+02 1.980562e+02 5.456315e+02) (2.200163e-01 5.387373e+00 1.326299e-01)) ((-1.325459e+01 2.687001e+00 5.657650e+01) (-1.756951e-01 9.999280e-03 1.077174e-01))
160           	((6.309921e+01 -4.416103e+02 2.162836e+02) (2.426476e-01 5.192599e+00 2.549769e-01)) ((-1.173619e+02 2.801566e+00 5.505901e+01) (-2.493308e-01 8.744619e-03 1.259483e-01))
170           	((4.236092e+01 -7.164282e+02 3.380414e+02) (2.780409e-01 5.099219e+00 5.849610e-01)) ((-9.095385e+01 4.448967e+00 4.841753e+01) (-2.621428e-01 1.964406e-02 1.473492e-01))
180           	((4.056393e+01 -5.034060e+02 6.760697e+02) (3.081033e-01 5.016903e+00 9.928160e-01)) ((8.328965e+00 6.897289e+00 4.134826e+01) (-2.631895e-01 3.356858e-02 1.701699e-01))
190           	((3.831423e+01 -1.365199e+02 9.063278e+02) (3.162961e-01 4.868052e+00 1.363761e+00)) ((8.712871e+01 9.973623e+00 3.783546e+01) (-2.981230e-01 4.722456e-02 1.923802e-01))
200           	((2.186973e+01 2.136601e+01 8.804809e+02) (3.130756e-01 4.594143e+00 1.688053e+00)) ((9.528056e+01 1.295186e+01 3.842903e+01) (-3.692762e-01 6.090773e-02 2.118648e-01))
