# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.429379e-04 4.336145e+00 -1.489562e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.921733e-02 1.041144e-04 -5.490256e-04))
10            	((-1.291480e+01 7.073448e+03 4.869570e+03) (-3.762928e-04 4.469375e+00 3.580124e-02)) ((-7.262499e+02 5.037665e+00 9.663999e-01) (3.229318e-02 9.206757e-05 -7.379786e-04))
20            	((2.897441e+00 3.461881e+03 4.711390e+03) (-1.980359e-03 3.394744e+00 3.204312e-01)) ((-6.993289e+02 1.411005e+00 -6.831152e-01) (5.133283e-02 7.964906e-05 7.623493e-04))
30            	((2.196936e+01 -1.454138e+03 1.672502e+03) (1.155194e-03 2.580361e+00 5.625883e-01)) ((-2.987661e+02 -3.013429e+00 -3.618834e+00) (4.463900e-02 1.203695e-03 -2.456328e-03))
40            	((1.612170e+01 -3.689537e+03 -4.126264e+02) (1.028465e-02 2.870544e+00 6.939948e-01)) ((-1.162225e+02 -3.737609e+00 -3.440980e+00) (1.068720e-02 1.650715e-03 -6.649111e-03))
50            	((-1.500152e+01 -2.168949e+03 -6.100340e+02) (6.968135e-03 4.076668e+00 7.349088e-01)) ((-1.694776e+02 -8.982335e-01 1.114483e+00) (-3.848038e-02 4.392714e-03 -6.318114e-03))
60            	((-3.412129e+01 5.146530e+02 1.987486e+02) (7.146620e-04 5.567768e+00 7.754832e-01)) ((-2.502553e+02 1.371603e+00 2.621550e+00) (-6.390501e-02 3.005815e-03 4.013939e-03))
70            	((-1.428081e+01 1.862628e+03 8.269921e+02) (1.247394e-02 6.123676e+00 8.221989e-01)) ((-2.616675e+02 1.796390e+00 -7.958624e-01) (-5.775322e-02 6.007424e-04 2.366534e-03))
80            	((7.418117e+00 1.377331e+03 1.068817e+03) (4.337706e-03 5.533381e+00 8.815526e-01)) ((-2.325772e+02 -3.331031e-01 -3.789844e+00) (-4.248330e-02 -2.533384e-04 2.682446e-03))
90            	((2.347095e+01 9.539772e+01 1.046408e+03) (-2.514031e-03 4.905454e+00 1.030371e+00)) ((-2.417349e+02 -1.579478e+00 -4.297920e+00) (-5.627134e-02 2.775272e-03 -2.235124e-03))
100           	((2.303955e+01 -7.294559e+02 9.008124e+02) (-3.123195e-03 4.961879e+00 1.239445e+00)) ((-2.691615e+02 -1.258104e+00 -3.008527e+00) (-1.122973e-01 5.396713e-03 -1.030960e-02))
110           	((8.219747e+00 -6.813945e+02 7.463643e+02) (7.718916e-03 5.729296e+00 1.474816e+00)) ((-2.626282e+02 1.291061e-01 6.412003e-02) (-1.688553e-01 6.935669e-03 -1.667726e-02))
120           	((-5.406836e+00 -1.579353e+02 7.157960e+02) (1.146330e-02 6.658588e+00 1.656278e+00)) ((-2.272622e+02 1.010809e+00 1.250123e+00) (-1.908546e-01 6.996294e-03 -1.290105e-02))
130           	((-9.902755e+00 2.688976e+02 8.132859e+02) (1.771504e-02 7.237578e+00 1.791136e+00)) ((-1.990718e+02 4.010717e-01 8.885825e-01) (-1.729519e-01 4.921577e-03 -5.934288e-03))
140           	((-2.443020e+00 3.343456e+02 8.945994e+02) (1.856601e-02 7.434211e+00 1.937494e+00)) ((-1.973702e+02 -5.392443e-01 -7.401042e-01) (-1.430164e-01 5.339967e-03 -2.252309e-03))
150           	((8.413924e+00 1.292547e+02 8.445304e+02) (1.156029e-02 7.519932e+00 2.124066e+00)) ((-2.087369e+02 -7.736494e-01 -1.668743e+00) (-1.348061e-01 6.252233e-03 -1.280772e-05))
160           	((1.513559e+01 -9.500401e+01 7.122845e+02) (6.017623e-03 7.728762e+00 2.315530e+00)) ((-2.086686e+02 -2.045234e-01 -1.824961e+00) (-1.547085e-01 7.275489e-03 -7.276864e-04))
170           	((1.522051e+01 -1.772846e+02 6.085695e+02) (1.117715e-02 8.090978e+00 2.509811e+00)) ((-1.899982e+02 5.764982e-01 -1.429793e+00) (-1.823028e-01 8.135241e-03 -5.204164e-03))
180           	((9.942276e+00 -1.160631e+02 6.010728e+02) (2.008327e-02 8.473133e+00 2.676267e+00)) ((-1.669645e+02 9.366097e-01 -7.463268e-01) (-1.969445e-01 8.419898e-03 -9.856620e-03))
190           	((3.960879e+00 -9.798677e+00 6.567518e+02) (2.371202e-02 8.736787e+00 2.829055e+00)) ((-1.550228e+02 8.530085e-01 -1.089274e-01) (-1.948309e-01 8.833171e-03 -1.091642e-02))
200           	((2.928498e+00 4.906238e+01 6.946416e+02) (2.354635e-02 8.886529e+00 2.981803e+00)) ((-1.554290e+02 6.960059e-01 -1.592567e-02) (-1.868955e-01 9.044530e-03 -1.026782e-02))
