# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.544984e-05 4.614492e+00 1.755994e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.762975e-01 2.257483e-04 -2.150010e-04))
10            	((-3.482413e+01 2.889089e+04 1.363066e+04) (9.763301e-04 4.721165e+00 1.577568e-01)) ((-4.501765e+03 1.681378e+01 1.401265e+01) (-1.642498e-01 -2.098526e-05 -1.156799e-03))
20            	((-1.683549e+01 1.577082e+04 8.358193e+03) (-7.166050e-03 9.127871e-01 -5.339418e-01)) ((-2.343820e+03 8.259822e+00 7.838365e+00) (7.603260e-01 -4.535390e-03 -1.661605e-04))
30            	((-1.119564e+01 -7.653293e+03 -1.119961e+03) (6.975850e-03 -9.149102e-01 -9.530920e-01)) ((1.757359e+03 -1.113182e+01 -4.414530e+00) (1.009983e+00 -2.158456e-03 -3.166913e-03))
40            	((-2.885345e+01 -2.084517e+04 -5.166958e+03) (1.408427e-02 2.783233e-01 -7.982635e-01)) ((4.539300e+03 -2.342545e+01 -8.934509e+00) (5.969733e-01 3.991644e-03 -5.020816e-03))
50            	((-5.723181e+00 -1.033978e+04 -2.447017e+03) (3.783695e-02 4.657688e+00 -7.188863e-02)) ((2.090647e+03 -6.637577e+00 -2.212543e+00) (-5.044310e-01 1.430064e-02 -6.373097e-03))
60            	((6.675631e+00 4.782313e+03 2.208523e+03) (8.496109e-02 9.279157e+00 5.715640e-01)) ((-1.082195e+03 7.547593e+00 4.831676e+00) (-1.438459e+00 2.905035e-02 3.693956e-03))
70            	((1.556479e+01 1.213919e+04 4.292421e+03) (8.069260e-02 9.283489e+00 4.236467e-01)) ((-2.728545e+03 1.654009e+01 1.141481e+01) (-1.236546e+00 3.204963e-02 2.072781e-02))
80            	((5.980951e+00 8.088483e+03 3.143332e+03) (7.824059e-03 4.858184e+00 -2.336306e-01)) ((-1.864954e+03 1.035038e+01 6.021858e+00) (6.375479e-02 8.315834e-03 9.903618e-03))
90            	((-1.615891e+00 2.244439e+02 1.029247e+03) (-5.243120e-02 -9.556915e-01 -8.074507e-01)) ((-1.583560e+02 2.248430e+00 5.274754e-01) (1.787148e+00 -1.230611e-02 -2.122669e-03))
100           	((8.342013e+00 -4.618026e+03 -6.009392e+01) (6.152929e-02 -1.261922e+00 -4.323197e-01)) ((1.046787e+03 3.746427e+00 -3.832614e+00) (1.731993e+00 3.453794e-02 1.300081e-02))
110           	((4.411883e+01 -3.545735e+03 2.313610e+02) (2.939232e-02 3.054144e+00 2.065272e-01)) ((8.590962e+02 1.974638e+01 5.698416e+00) (3.433893e-01 1.878636e-02 -1.586364e-02))
120           	((4.171068e+01 6.815369e+02 1.101678e+03) (2.176797e-02 8.570932e+00 9.520081e-01)) ((-1.771245e+02 2.222031e+01 1.036815e+01) (-1.428076e+00 1.192056e-02 -3.866783e-03))
130           	((2.400385e+01 3.463057e+03 1.689106e+03) (-2.086886e-02 1.091322e+01 1.098591e+00)) ((-8.879296e+02 1.515860e+01 1.086741e+01) (-2.148199e+00 -4.234228e-03 1.521354e-02))
140           	((-4.747557e-01 3.432998e+03 1.661731e+03) (7.012916e-02 8.718984e+00 8.800717e-01)) ((-9.129925e+02 2.925369e+00 4.746828e+00) (-1.296473e+00 3.211467e-02 5.062049e-02))
150           	((1.094919e+00 1.524260e+03 1.257433e+03) (8.993770e-02 4.897179e+00 7.892412e-01)) ((-4.206552e+02 1.157967e+00 4.007764e+00) (1.196913e-01 4.403716e-02 4.250979e-02))
160           	((1.054309e+01 -5.120778e+01 8.986873e+02) (8.686265e-02 2.631207e+00 1.102552e+00)) ((-4.445748e+00 3.716148e+00 1.912985e+00) (9.446574e-01 4.193931e-02 2.609852e-02))
170           	((2.334835e+01 -2.187658e+02 8.110143e+02) (9.102063e-02 4.030969e+00 1.429656e+00)) ((3.765649e+01 8.264988e+00 2.150510e+00) (4.544759e-01 4.877562e-02 1.165374e-02))
180           	((2.881098e+01 6.954228e+02 9.437366e+02) (2.547227e-02 6.670835e+00 1.684935e+00)) ((-2.188059e+02 1.020889e+01 4.094293e+00) (-4.559553e-01 2.127629e-02 -6.947805e-03))
190           	((2.349227e+01 1.553788e+03 1.106626e+03) (1.223056e-02 8.019707e+00 1.822835e+00)) ((-4.488527e+02 7.499307e+00 4.979275e+00) (-8.796170e-01 1.382065e-02 4.008204e-03))
200           	((2.088562e+01 1.701427e+03 1.161935e+03) (9.311745e-03 7.879849e+00 1.908391e+00)) ((-4.705371e+02 5.840325e+00 5.844617e+00) (-7.409511e-01 9.958415e-03 7.991748e-03))
