# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.894405e-04 4.446128e+00 -1.755994e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.355227e-01 2.969635e-04 -6.192510e-04))
10            	((-4.410313e+00 1.260726e+04 -1.040640e+04) (-5.975046e-04 4.531967e+00 -1.401354e-01)) ((-1.828468e+03 1.342559e+01 -8.309335e+00) (-1.323197e-01 -3.071557e-04 -5.885627e-04))
20            	((2.635788e+00 5.023118e+03 -2.246594e+03) (3.626831e-03 2.500430e+00 6.302837e-01)) ((-1.929115e+02 7.748331e+00 -1.268618e-01) (1.727080e-01 -1.832001e-03 3.883452e-03))
30            	((7.088483e+00 -5.187309e+03 8.110778e+03) (1.017993e-02 1.476335e+00 1.278149e+00)) ((2.130758e+03 -6.230962e-01 3.656674e+00) (3.239222e-01 -3.429056e-03 7.777381e-03))
40            	((3.067369e+01 -6.532572e+03 8.593568e+03) (1.490542e-02 2.231584e+00 1.445365e+00)) ((2.507089e+03 2.778893e+00 -5.648211e+00) (2.419642e-01 -3.412820e-03 4.916690e-03))
50            	((4.124672e+01 -1.201282e+03 1.747183e+03) (1.848734e-02 4.307999e+00 1.089048e+00)) ((7.916154e+02 -5.501822e+00 1.181094e+00) (-7.427721e-03 -4.649560e-03 5.408734e-03))
60            	((1.022138e+01 3.478473e+03 -4.440697e+03) (1.820567e-03 6.015926e+00 7.054843e-01)) ((-7.706530e+02 -1.177497e+01 9.045216e+00) (-1.711832e-01 -5.325031e-03 9.277642e-03))
70            	((1.082185e-01 3.679002e+03 -5.088627e+03) (-1.780679e-03 6.059965e+00 6.227437e-01)) ((-9.119811e+02 -1.169511e+01 2.376540e+01) (-9.249706e-02 -9.198092e-03 1.679249e-02))
80            	((-9.085921e+00 8.396162e+02 -1.210347e+03) (-6.978035e-03 4.806928e+00 8.750680e-01)) ((-9.873409e+01 -2.077380e+00 1.683417e+01) (1.751037e-01 -1.714312e-02 1.573189e-02))
90            	((-1.635312e+01 -1.571538e+03 2.169210e+03) (-3.389390e-02 3.625562e+00 1.254303e+00)) ((6.719669e+02 1.831564e+00 5.362306e-01) (4.276387e-01 -2.354134e-02 5.292997e-03))
100           	((-8.579671e+00 -1.863312e+03 2.552002e+03) (-6.074524e-02 3.729929e+00 1.461799e+00)) ((7.308352e+02 2.756536e+00 -1.065181e+01) (4.470870e-01 -2.838906e-02 5.366639e-03))
110           	((3.705151e+00 -9.196074e+02 9.628948e+02) (-5.625924e-02 4.906625e+00 1.433417e+00)) ((2.614423e+02 3.596094e+00 -1.292643e+01) (3.039106e-01 -2.743642e-02 2.489291e-02))
120           	((8.601825e+00 -7.604283e+01 -4.052698e+02) (-2.907182e-02 6.136269e+00 1.310973e+00)) ((-2.371202e+02 2.175590e+00 -4.614639e+00) (1.159455e-01 -2.581033e-02 4.794662e-02))
130           	((1.126715e+01 3.385386e+01 -5.613984e+02) (3.891721e-03 6.611735e+00 1.255147e+00)) ((-3.476933e+02 -7.387432e-01 6.151428e+00) (1.268449e-02 -2.084878e-02 5.014049e-02))
140           	((7.909784e+00 -3.157459e+02 1.214638e+02) (2.192876e-02 6.243645e+00 1.366913e+00)) ((-1.555014e+02 -7.529381e-01 1.067484e+01) (6.127751e-02 -1.793846e-02 3.692168e-02))
150           	((3.390565e+00 -7.084905e+02 7.437480e+02) (3.203104e-02 5.765718e+00 1.533578e+00)) ((3.207913e+01 1.200969e+00 7.817948e+00) (1.299004e-01 -1.778506e-02 1.627423e-02))
160           	((-1.048234e+00 -9.187853e+02 8.464926e+02) (2.893410e-02 5.678413e+00 1.623505e+00)) ((2.991174e+01 3.996189e+00 4.812650e-01) (1.239740e-01 -1.786060e-02 1.297443e-02))
170           	((-5.920010e-01 -9.607935e+02 5.954623e+02) (2.664803e-02 5.922380e+00 1.638098e+00)) ((-1.228520e+02 4.305553e+00 -2.463154e+00) (2.681043e-02 -1.689546e-02 1.975660e-02))
180           	((6.373679e+00 -9.339840e+02 3.807011e+02) (3.255461e-02 6.120182e+00 1.648326e+00)) ((-2.536749e+02 1.258224e+00 1.755533e+00) (-1.320623e-01 -1.531604e-02 2.271615e-02))
190           	((1.260112e+01 -9.159858e+02 4.103111e+02) (3.781381e-02 6.011986e+00 1.695169e+00)) ((-2.713585e+02 -3.236855e+00 8.330560e+00) (-2.936835e-01 -1.599270e-02 2.418983e-02))
200           	((2.050397e+01 -9.452377e+02 6.167434e+02) (4.499226e-02 5.632268e+00 1.775512e+00)) ((-2.156507e+02 -7.510995e+00 1.271318e+01) (-4.335720e-01 -1.892378e-02 2.499265e-02))
