# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.459574e-04 4.666527e+00 -1.391641e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.121337e-01 4.634698e-04 -4.527966e-04))
10            	((-2.030394e+01 2.587048e+04 -8.030146e+03) (2.072994e-04 4.757119e+00 -1.172666e-01)) ((-3.564713e+03 2.147158e+01 -1.221638e+00) (-1.978001e-01 -4.489014e-04 -7.903213e-04))
20            	((-1.218988e+01 1.167375e+04 -3.933329e+03) (-2.387420e-03 5.845453e-01 6.357905e-01)) ((-1.276244e+03 1.013725e+01 1.191177e-01) (4.233929e-01 -5.927389e-03 -2.812703e-03))
30            	((-5.432627e+00 -8.105004e+03 1.902278e+03) (1.487519e-03 -1.612407e+00 1.171919e+00)) ((1.778651e+03 3.674470e+00 -2.633241e+00) (6.723270e-01 -1.039954e-02 7.534426e-04))
40            	((1.896519e+01 -1.760105e+04 4.218375e+03) (1.464328e-03 -4.936491e-01 1.115266e+00)) ((3.330825e+03 6.084815e+00 -5.772955e+00) (5.026373e-01 -1.050577e-02 1.119098e-03))
50            	((1.241741e+01 -7.984189e+03 2.021615e+03) (-1.521641e-03 4.020824e+00 4.858688e-01)) ((1.295604e+03 3.305277e+00 -2.736285e+00) (-1.152166e-01 -1.723003e-02 -1.100324e-03))
60            	((2.298151e+00 5.193122e+03 -1.262225e+03) (7.422671e-03 8.401406e+00 -1.325098e-01)) ((-1.173965e+03 2.309346e+00 7.665709e-01) (-6.790721e-01 -1.917913e-02 -5.133442e-03))
70            	((-1.123764e+00 1.054931e+04 -2.662017e+03) (2.165308e-02 8.275805e+00 -7.306312e-02)) ((-1.950648e+03 6.481127e-01 -1.445203e+00) (-5.867259e-01 -1.218495e-02 -5.651881e-03))
80            	((3.868821e+00 6.131474e+03 -1.681912e+03) (-3.926261e-04 4.238585e+00 5.362335e-01)) ((-7.814270e+02 1.557541e-01 -8.207905e-01) (2.342043e-01 -1.035350e-02 -6.814732e-04))
90            	((7.797036e+00 -7.278495e+02 -2.105250e+01) (-4.924331e-02 2.341634e-01 1.150030e+00)) ((6.186752e+02 2.204291e+00 1.222782e+00) (1.086012e+00 -1.922022e-02 1.534089e-03))
100           	((-1.843522e+00 -3.759836e+03 7.844310e+02) (-7.787042e-02 6.359156e-01 1.092489e+00)) ((9.553481e+02 2.228207e+00 3.672361e+00) (9.646473e-01 -2.431968e-02 3.635613e-03))
110           	((-1.039119e+01 -2.010323e+03 4.192580e+02) (-7.714790e-02 4.365368e+00 6.370261e-01)) ((3.094071e+02 2.228915e+00 4.110443e+00) (2.132587e-01 -2.776403e-02 4.964663e-03))
120           	((-1.186351e+01 1.292238e+03 -3.762124e+02) (-3.685306e-02 7.677838e+00 1.350011e-01)) ((-3.946217e+02 3.565821e+00 2.543307e+00) (-4.324034e-01 -1.393271e-02 -1.191570e-02))
130           	((-8.556615e+00 3.021804e+03 -8.260917e+02) (-1.216636e-02 7.808163e+00 3.578860e-02)) ((-5.566162e+02 4.229432e+00 4.425327e-01) (-2.953813e-01 -5.726013e-03 -1.556282e-02))
140           	((-8.620716e-01 2.428745e+03 -7.124752e+02) (-4.010158e-03 6.144057e+00 1.485569e-01)) ((-2.104041e+02 4.600492e+00 -8.218414e-01) (2.374475e-01 -2.583111e-03 -1.375566e-02))
150           	((3.890466e+00 8.754875e+02 -3.469392e+02) (-1.863118e-02 4.934288e+00 2.169150e-01)) ((1.711746e+02 4.150320e+00 1.613606e-01) (6.168884e-01 -9.439649e-03 -2.454537e-03))
160           	((4.379035e-01 -3.966086e+01 -1.007277e+02) (-2.899200e-02 5.249021e+00 7.253038e-02)) ((2.432161e+02 3.529662e+00 2.004434e+00) (5.671559e-01 -8.910027e-03 5.668775e-04))
170           	((-6.857231e+00 1.371297e+02 -1.060381e+02) (-3.294892e-02 6.487528e+00 -1.709933e-01)) ((5.650551e+01 4.207062e+00 3.508490e+00) (3.044631e-01 -8.105861e-03 -5.260351e-03))
180           	((-1.159377e+01 8.280366e+02 -2.503018e+02) (-2.618369e-02 7.514585e+00 -3.925684e-01)) ((-1.308031e+02 5.343388e+00 3.861938e+00) (1.315466e-01 -7.985417e-03 -1.414415e-02))
190           	((-1.041166e+01 1.296163e+03 -3.660237e+02) (-1.528348e-02 7.801082e+00 -5.265732e-01)) ((-1.587746e+02 5.902922e+00 3.058071e+00) (1.678018e-01 -8.670349e-03 -1.861483e-02))
200           	((-5.086234e+00 1.272938e+03 -3.751551e+02) (-6.637571e-03 7.628657e+00 -6.037719e-01)) ((-5.713612e+01 5.471761e+00 2.191639e+00) (3.115275e-01 -9.794355e-03 -1.897614e-02))
