# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.363251e-04 4.718938e+00 4.838567e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.170541e-01 3.933045e-04 -2.599255e-04))
10            	((2.381836e+01 2.881139e+04 3.312620e+03) (1.505460e-04 4.737698e+00 5.141324e-02)) ((4.039850e+03 1.948325e+01 9.369164e+00) (1.815751e-01 1.629510e-04 -7.110216e-04))
20            	((-2.413955e+00 1.608647e+04 2.046468e+03) (-1.143876e-02 3.225867e-01 -1.146749e-01)) ((2.063407e+03 1.430927e+01 5.790783e+00) (-6.640604e-01 3.515230e-04 -6.296460e-03))
30            	((-4.592315e+01 -5.076537e+03 -2.515777e+02) (-1.788169e-02 -2.797521e+00 -2.928017e-01)) ((-1.576625e+03 9.247564e+00 2.158673e+00) (-1.129996e+00 -5.298430e-03 -1.202761e-02))
40            	((-5.153860e+01 -2.336854e+04 -1.460236e+03) (4.962199e-03 -2.334962e+00 -3.466861e-01)) ((-6.036107e+03 3.119657e+00 6.413535e+00) (-1.001939e+00 -4.710011e-03 -8.753489e-03))
50            	((-1.652563e+01 -1.699331e+04 -1.160128e+03) (3.692710e-03 1.596274e+00 -2.853472e-01)) ((-4.129604e+03 -4.007442e+00 1.147717e+01) (-1.973447e-01 3.962254e-03 -1.253192e-03))
60            	((1.371870e+01 -1.585814e+02 -5.562869e+01) (1.018363e-02 7.788175e+00 -2.884702e-02)) ((3.437484e+01 -2.810362e+00 7.899127e+00) (1.097982e+00 2.439506e-02 2.008876e-02))
70            	((4.870967e+00 1.218748e+04 6.900150e+02) (3.305227e-02 1.048645e+01 2.788011e-01)) ((3.087772e+03 5.687373e+00 2.454896e+00) (1.488361e+00 2.084275e-02 2.601186e-02))
80            	((-1.723963e+01 1.280828e+04 7.347386e+02) (8.680468e-03 7.623013e+00 3.623859e-01)) ((3.144635e+03 8.485846e+00 -8.684397e-01) (6.103850e-01 1.905180e-02 1.047203e-04))
90            	((-2.961842e+01 4.318756e+03 3.205060e+02) (6.659271e-06 1.962654e-01 2.839901e-01)) ((7.769431e+02 5.729426e+00 1.164922e+00) (-1.706870e+00 6.988502e-03 -2.369644e-02))
100           	((-4.544160e+01 -4.411072e+03 -3.705378e+01) (-7.195606e-02 -3.534058e+00 2.837715e-01)) ((-1.791363e+03 1.026239e+01 6.680694e+00) (-2.682414e+00 4.630635e-02 -3.300313e-02))
110           	((-3.697745e+01 -7.146456e+03 -1.706907e+02) (-1.064592e-01 -1.029905e+00 2.431945e-01)) ((-2.570256e+03 9.876737e+00 9.825074e+00) (-1.723074e+00 7.018819e-02 -2.686458e-02))
120           	((-2.837257e+00 -2.702906e+03 -8.749386e+01) (-8.240301e-02 5.339778e+00 3.450429e-01)) ((-9.515501e+02 -3.063585e+00 5.914155e+00) (3.919656e-01 6.566082e-02 -1.548435e-02))
130           	((6.665447e+00 2.103317e+03 6.379519e+01) (1.558751e-01 1.081892e+01 5.117011e-01)) ((5.574254e+02 -8.974443e+00 1.784032e+00) (2.316744e+00 -6.414875e-02 4.258079e-04))
140           	((2.864519e+00 4.603922e+03 1.665177e+02) (2.494131e-01 1.114648e+01 3.944897e-01)) ((1.322389e+03 -1.093255e+01 -2.396936e+00) (2.226182e+00 -1.130185e-01 7.979372e-03))
150           	((-1.767865e+01 3.616742e+03 2.114676e+02) (3.637080e-01 7.145201e+00 4.582248e-01)) ((9.226162e+02 -6.026258e+00 -3.186828e+00) (3.796317e-01 -1.763165e-01 1.081259e-02))
160           	((-3.493391e+01 1.170479e+03 1.799204e+02) (1.205876e-01 1.386884e+00 5.824876e-01)) ((6.125428e+01 -1.274419e+00 -1.304128e+00) (-2.424838e+00 -5.478526e-02 1.336176e-02))
170           	((-4.573792e+01 -8.129514e+02 1.179890e+02) (-3.055253e-02 -1.196802e-01 6.643709e-01)) ((-6.311290e+02 3.595199e+00 -8.667875e-01) (-3.200350e+00 1.607433e-02 6.431069e-03))
180           	((-4.254128e+01 -9.492366e+02 4.468469e+01) (-9.455316e-05 3.496696e+00 7.630299e-01)) ((-6.410202e+02 2.003163e+00 -2.379381e+00) (-1.595738e+00 1.706018e-03 4.747747e-03))
190           	((-2.821024e+01 3.569011e+02 1.047996e+01) (2.661941e-03 7.732370e+00 7.132561e-01)) ((-1.034427e+02 -6.228144e+00 -3.304647e+00) (2.668420e-01 2.077113e-03 -3.190536e-03))
200           	((-2.216760e+01 1.574109e+03 2.934739e+01) (1.343306e-01 1.042613e+01 7.831564e-01)) ((3.444296e+02 -1.193114e+01 -3.062682e+00) (1.416308e+00 -6.769187e-02 -6.018784e-03))
