# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.983611e-05 4.691014e+00 1.099824e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.053661e-01 3.315813e-04 -2.242768e-04))
10            	((2.557187e+01 2.857116e+04 7.685842e+03) (2.505368e-05 4.714640e+00 1.062748e-01)) ((4.173379e+03 1.727880e+01 1.203121e+01) (1.725955e-01 9.280099e-05 -9.743827e-04))
20            	((1.356036e+01 1.711902e+04 4.831434e+03) (-9.584745e-03 9.458973e-01 -2.316127e-01)) ((2.244101e+03 1.489089e+01 1.021210e+01) (-6.330230e-01 2.465267e-04 -8.751968e-03))
30            	((-3.700096e+00 -3.337958e+03 -5.576644e+02) (-7.785026e-03 -1.484424e+00 -5.172465e-01)) ((-1.154369e+03 4.483265e+00 3.795128e+00) (-1.002953e+00 -3.690585e-03 -1.339148e-02))
40            	((-6.047505e+00 -1.973446e+04 -3.570579e+03) (-1.832855e-03 -1.259197e+00 -6.234749e-01)) ((-4.700876e+03 -2.193216e+00 -9.732613e+00) (-8.935927e-01 -3.001111e-03 -9.885684e-03))
50            	((5.247263e+00 -1.555644e+04 -2.550989e+03) (-2.154542e-03 1.625154e+00 -4.151199e-01)) ((-3.577001e+03 -1.805232e+00 -1.021627e+01) (-3.188748e-01 1.283081e-02 4.741991e-03))
60            	((1.881085e+01 -1.537084e+03 1.809148e+02) (1.798166e-02 6.028347e+00 1.675715e-01)) ((-3.142376e+02 -1.623298e-01 -1.854985e+00) (5.606325e-01 1.860908e-02 2.109664e-02))
70            	((1.262316e+01 9.072383e+03 1.888847e+03) (2.272531e-02 8.428345e+00 7.032027e-01)) ((2.134361e+03 2.584759e+00 7.289394e+00) (1.015941e+00 1.262801e-02 3.122170e-02))
80            	((-7.650930e-01 1.031829e+04 1.768887e+03) (2.672556e-02 7.033217e+00 7.215360e-01)) ((2.300832e+03 2.566859e+00 1.643743e+01) (6.333694e-01 -5.363809e-04 2.231307e-02))
90            	((-1.009323e+01 4.426617e+03 7.229514e+02) (1.254131e-02 2.804515e+00 2.980088e-01)) ((7.826078e+02 3.321564e+00 1.326064e+01) (-5.612192e-01 1.034374e-02 3.833245e-04))
100           	((3.269711e+00 -1.914304e+03 -8.476695e+01) (6.658562e-02 -4.107749e-01 2.093138e-02)) ((-7.768821e+02 -1.590310e+00 3.331653e+00) (-1.439465e+00 -1.814628e-03 -2.843402e-02))
110           	((2.331080e+01 -4.232719e+03 -2.006572e+02) (5.786065e-02 2.053730e-01 2.045810e-01)) ((-1.250080e+03 -6.909086e+00 -4.905723e+00) (-1.199266e+00 1.124815e-02 -2.534029e-02))
120           	((2.359876e+01 -2.068129e+03 1.243369e+02) (2.073099e-02 3.390975e+00 6.333728e-01)) ((-5.616754e+02 -7.975909e+00 -6.073946e+00) (-3.247567e-01 2.360154e-02 -8.847697e-03))
130           	((9.794549e+00 1.234617e+03 4.216593e+02) (-1.153561e-02 6.445768e+00 1.098017e+00)) ((3.165284e+02 -5.981189e+00 -2.499941e+00) (4.559650e-01 4.029558e-02 6.446939e-03))
140           	((-8.923914e+00 3.080702e+03 5.217817e+02) (-3.228077e-04 7.524038e+00 1.302139e+00)) ((7.162114e+02 -3.027810e+00 1.340247e+00) (6.188167e-01 3.431064e-02 9.276919e-03))
150           	((-1.831424e+01 2.670733e+03 4.912372e+02) (4.229479e-02 6.238513e+00 1.257983e+00)) ((4.887461e+02 -2.627748e+00 2.854815e+00) (4.921431e-02 1.298368e-02 3.732664e-03))
160           	((-1.287367e+01 1.179657e+03 4.128971e+02) (5.559908e-02 4.594220e+00 1.229729e+00)) ((4.017426e+01 -6.369507e+00 8.882374e-01) (-5.953226e-01 4.832136e-03 -3.266848e-03))
170           	((-3.313119e+00 1.279801e+02 3.341835e+02) (5.191631e-02 4.363900e+00 1.299988e+00)) ((-1.975586e+02 -1.073637e+01 -1.912190e+00) (-7.014858e-01 2.374730e-03 -6.401450e-03))
180           	((2.129472e+00 1.402770e+02 2.736161e+02) (2.340694e-02 5.239406e+00 1.463885e+00)) ((-1.165129e+02 -1.339438e+01 -3.419547e+00) (-4.877742e-01 1.246750e-02 -4.311436e-03))
190           	((-3.063399e+00 8.501922e+02 2.498374e+02) (1.258525e-03 6.329257e+00 1.646470e+00)) ((1.173961e+02 -1.253935e+01 -2.693281e+00) (-2.590560e-01 2.248824e-02 -2.220457e-04))
200           	((-1.368623e+01 1.474340e+03 2.732935e+02) (-1.119345e-02 7.053963e+00 1.820449e+00)) ((2.584166e+02 -1.048358e+01 -1.224260e+00) (-1.533453e-01 2.868680e-02 2.580666e-04))
