# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.447638e-05 4.481924e+00 1.886284e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.193139e-01 1.041554e-04 -2.851774e-04))
10            	((-3.144316e+01 2.054889e+04 1.693454e+04) (8.413004e-04 4.616334e+00 1.880214e-01)) ((-3.792079e+03 1.008462e+01 1.333874e+01) (-1.028368e-01 1.607802e-04 -1.184163e-03))
20            	((-9.705443e+00 1.158686e+04 1.086290e+04) (-1.566316e-03 2.218767e+00 -4.170564e-01)) ((-2.230206e+03 3.746117e+00 7.828851e+00) (3.968081e-01 -4.402665e-03 -7.400179e-03))
30            	((2.214975e+01 -3.406954e+03 -1.242989e+03) (2.514863e-04 8.886729e-01 -7.667113e-01)) ((3.324733e+02 -6.411471e+00 -5.483195e+00) (6.273709e-01 -4.379076e-03 -1.324596e-02))
40            	((1.830538e+01 -1.003782e+04 -6.581354e+03) (-3.811893e-03 1.852481e+00 -5.034797e-01)) ((1.377598e+03 -9.410853e+00 -1.229977e+01) (3.303432e-01 -2.009636e-03 -1.728047e-02))
50            	((6.021360e-01 -5.146658e+03 -2.979200e+03) (6.565682e-03 4.538982e+00 2.493474e-01)) ((5.224432e+02 -2.389725e+00 -3.819676e+00) (-3.315530e-01 6.137516e-03 -1.014141e-02))
60            	((-1.684269e+01 2.723223e+03 3.041097e+03) (1.161377e-02 7.382787e+00 9.300859e-01)) ((-7.333325e+02 4.458848e+00 5.862446e+00) (-8.725380e-01 1.066435e-02 -6.311296e-03))
70            	((-1.209161e+01 6.251187e+03 5.528406e+03) (-1.899500e-03 7.326807e+00 7.674512e-01)) ((-1.284825e+03 5.625216e+00 8.076918e+00) (-6.672918e-01 2.797449e-03 -2.868354e-03))
80            	((2.154864e+00 4.091652e+03 3.818585e+03) (9.132377e-04 4.997457e+00 1.151434e-01)) ((-9.513263e+02 1.691347e+00 2.604109e+00) (2.251907e-02 -3.323892e-03 -8.495250e-03))
90            	((9.714554e+00 1.272250e+02 1.058719e+03) (1.148369e-02 2.933508e+00 -3.599562e-01)) ((-3.751281e+02 -2.252730e+00 -2.841095e+00) (5.062971e-01 -4.038940e-03 -1.830530e-02))
100           	((8.629276e+00 -1.869673e+03 -1.342018e+02) (1.746954e-02 3.006453e+00 -7.940883e-02)) ((-8.516756e+01 -3.322694e+00 -3.558192e+00) (3.535949e-01 -5.326952e-03 -1.592996e-02))
110           	((-4.232344e-01 -1.147056e+03 4.818419e+02) (1.213537e-02 4.714787e+00 5.613016e-01)) ((-1.775926e+02 -2.231843e+00 4.269308e-02) (-1.421583e-01 -7.099446e-04 -7.738481e-03))
120           	((-5.251139e+00 6.381575e+02 1.619659e+03) (6.764122e-03 6.525398e+00 1.094382e+00)) ((-4.062431e+02 1.807189e-01 3.082799e+00) (-5.354896e-01 8.743221e-06 -7.673727e-03))
130           	((-3.233050e+00 1.684012e+03 2.141296e+03) (2.479409e-02 7.041319e+00 1.191663e+00)) ((-5.348887e+02 1.170901e+00 3.050382e+00) (-5.515732e-01 5.526549e-03 -1.027824e-02))
140           	((3.169477e+00 1.509429e+03 1.913000e+03) (1.935094e-02 6.527694e+00 1.055111e+00)) ((-5.121851e+02 5.028354e-01 1.727551e+00) (-3.370237e-01 4.518599e-03 -1.436250e-02))
150           	((7.266421e+00 7.227592e+02 1.416323e+03) (1.391194e-03 5.942873e+00 1.032821e+00)) ((-4.134311e+02 -8.814801e-01 3.798167e-01) (-1.562770e-01 6.766378e-04 -2.132215e-02))
160           	((7.017749e+00 1.561385e+02 1.112367e+03) (-1.480779e-02 5.971375e+00 1.265184e+00)) ((-3.364929e+02 -1.602574e+00 -3.354047e-01) (-1.855014e-01 -3.054279e-03 -2.337499e-02))
170           	((4.251571e+00 1.477017e+02 1.111795e+03) (-1.405801e-02 6.502963e+00 1.599950e+00)) ((-3.235946e+02 -1.033412e+00 4.486927e-02) (-3.441845e-01 -2.460615e-03 -2.064569e-02))
180           	((2.317048e+00 4.831017e+02 1.261014e+03) (-7.476304e-03 7.096741e+00 1.867941e+00)) ((-3.529829e+02 1.067406e-01 7.478247e-01) (-4.862043e-01 -2.289655e-03 -1.738522e-02))
190           	((3.024920e+00 7.702813e+02 1.370005e+03) (1.858857e-03 7.414090e+00 2.022718e+00)) ((-3.799620e+02 5.937955e-01 9.110987e-01) (-5.245866e-01 -6.502811e-04 -1.284365e-02))
200           	((6.178726e+00 8.140424e+02 1.365497e+03) (2.026881e-03 7.488104e+00 2.143628e+00)) ((-3.813604e+02 2.840562e-01 7.055226e-01) (-4.933381e-01 -1.624349e-06 -1.166712e-02))
