# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.688515e-04 4.610715e+00 -1.773606e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.973318e-01 4.390808e-04 -5.197724e-04))
10            	((1.401298e+01 2.251723e+04 -9.238721e+03) (-8.741459e-05 4.612102e+00 -1.302950e-01)) ((3.271595e+03 2.179283e+01 -3.079802e+00) (1.732272e-01 2.139060e-04 -8.554561e-04))
20            	((-1.487844e+01 1.582910e+04 -6.610868e+03) (-6.761834e-03 2.124866e+00 4.938893e-01)) ((2.441681e+03 2.045708e+01 -1.977429e+00) (-2.466568e-01 1.120866e-03 1.551728e-03))
30            	((-5.155264e+01 -1.395421e+03 3.336992e+02) (-1.004819e-02 4.433057e-01 1.076033e+00)) ((2.750835e+01 5.702976e+00 4.359546e+00) (-4.880637e-01 -2.971076e-03 3.146491e-03))
40            	((-4.674544e+01 -1.269820e+04 4.479264e+03) (3.947693e-04 5.355717e-01 1.223155e+00)) ((-1.833853e+03 -6.998867e+00 1.143632e+01) (-4.259576e-01 -3.472610e-03 1.010174e-03))
50            	((-1.114184e-01 -1.051625e+04 3.540080e+03) (1.836271e-02 2.540125e+00 9.389195e-01)) ((-1.629160e+03 -1.180574e+01 9.775283e+00) (-3.692846e-02 8.711112e-04 -3.441922e-03))
60            	((3.487526e+01 -7.783830e+02 -3.724741e+01) (5.041675e-02 6.064346e+00 3.075681e-01)) ((-1.614801e+02 -6.102686e+00 1.601520e+00) (5.111838e-01 4.798047e-04 -3.271286e-03))
70            	((2.285859e+01 6.296886e+03 -2.498894e+03) (4.304095e-02 7.503746e+00 1.153459e-01)) ((9.766773e+02 4.918757e+00 -2.869614e+00) (6.888576e-01 -2.609384e-03 -3.887208e-03))
80            	((-1.189137e+01 6.919803e+03 -2.422161e+03) (2.713847e-02 6.236089e+00 4.590837e-01)) ((1.211962e+03 7.564360e+00 -1.124017e+00) (3.802320e-01 -1.575874e-03 -1.119679e-02))
90            	((-3.394286e+01 2.694305e+03 -7.884010e+02) (-1.574862e-02 3.696992e+00 1.047676e+00)) ((6.545014e+02 4.735657e+00 1.061374e+00) (-1.801227e-01 6.357883e-03 -1.153966e-02))
100           	((-2.549132e+01 -1.398418e+03 6.093561e+02) (-2.475440e-02 2.149326e+00 1.480628e+00)) ((1.775926e+01 -1.297278e+00 2.960435e+00) (-5.496292e-01 5.782635e-03 -3.640678e-03))
110           	((-6.045688e-01 -2.810950e+03 8.703699e+02) (-4.749745e-03 2.215311e+00 1.513563e+00)) ((-2.847363e+02 -5.654980e+00 3.224273e+00) (-4.839815e-01 4.118308e-03 -9.450474e-03))
120           	((1.434560e+01 -1.387173e+03 2.067141e+02) (2.109630e-02 4.097452e+00 1.219614e+00)) ((-1.288405e+02 -5.410783e+00 2.000199e+00) (2.660384e-02 3.005865e-04 -1.469467e-02))
130           	((8.380103e+00 7.076050e+02 -5.424899e+02) (4.270400e-02 5.638975e+00 9.327784e-01)) ((1.790527e+02 -2.973016e+00 8.057868e-01) (3.669127e-01 -5.000903e-03 -1.940056e-02))
140           	((-1.077097e+01 1.879139e+03 -8.228655e+02) (2.228031e-02 6.521832e+00 8.439822e-01)) ((3.925456e+02 -1.830384e-01 2.134425e-01) (4.821325e-01 1.371388e-03 -2.280900e-02))
150           	((-2.313344e+01 1.631888e+03 -6.159120e+02) (4.108433e-03 6.277283e+00 9.657195e-01)) ((4.023287e+02 5.386533e-01 -1.487169e-01) (3.281741e-01 4.953270e-03 -1.755158e-02))
160           	((-1.930891e+01 7.197023e+02 -2.641450e+02) (-1.113130e-02 5.830896e+00 1.132099e+00)) ((2.978411e+02 -1.019814e+00 -2.461335e-02) (1.592948e-01 4.742775e-03 -1.356854e-02))
170           	((-6.917547e+00 -4.640202e+01 -6.958196e+01) (-2.848532e-02 5.410682e+00 1.244779e+00)) ((1.868890e+02 -3.340507e+00 6.154718e-01) (1.618560e-02 8.564658e-03 -1.600749e-02))
180           	((1.726733e+00 -1.365684e+02 -1.322851e+02) (-3.242871e-02 5.532496e+00 1.263602e+00)) ((1.543869e+02 -4.650132e+00 1.312612e+00) (2.671830e-02 9.980414e-03 -2.148244e-02))
190           	((4.669048e-01 2.538717e+02 -3.207409e+02) (-3.016678e-02 5.995719e+00 1.219360e+00)) ((1.909789e+02 -4.398265e+00 1.520918e+00) (1.162522e-01 9.961835e-03 -2.571040e-02))
200           	((-6.574412e+00 7.144119e+02 -4.651881e+02) (-3.014829e-02 6.555059e+00 1.165166e+00)) ((2.513030e+02 -3.112128e+00 1.007064e+00) (2.249957e-01 9.292466e-03 -2.807515e-02))
