# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.998930e-05 4.515414e+00 1.941647e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.352144e-01 1.294563e-04 -2.598844e-04))
10            	((-3.318826e+01 2.294628e+04 1.680167e+04) (8.951078e-04 4.644792e+00 1.880213e-01)) ((-4.042129e+03 1.178953e+01 1.418169e+01) (-1.192992e-01 1.279480e-04 -1.223726e-03))
20            	((-1.161994e+01 1.287174e+04 1.065216e+04) (-2.160384e-03 1.883285e+00 -4.905221e-01)) ((-2.309015e+03 4.874528e+00 8.098692e+00) (4.946639e-01 -4.669941e-03 -5.663340e-03))
30            	((1.633319e+01 -4.023917e+03 -1.336774e+03) (7.790318e-04 4.261614e-01 -8.779017e-01)) ((5.077747e+02 -6.874421e+00 -3.133322e+00) (7.398718e-01 -4.710307e-03 -1.212293e-02))
40            	((1.832573e+01 -1.169208e+04 -6.643805e+03) (1.152122e-03 1.469794e+00 -6.283724e-01)) ((1.732664e+03 -9.558115e+00 -8.489877e+00) (4.022119e-01 -1.408179e-03 -1.710524e-02))
50            	((3.322393e+00 -5.972222e+03 -3.035965e+03) (1.873631e-02 4.487054e+00 1.466403e-01)) ((7.129182e+02 -1.112430e+00 -2.825153e+00) (-3.529216e-01 6.653941e-03 -1.438305e-02))
60            	((-1.188359e+01 3.095717e+03 2.957437e+03) (5.776703e-03 7.846434e+00 8.958723e-01)) ((-7.573197e+02 6.360642e+00 4.637830e+00) (-1.052900e+00 8.428542e-03 -9.385781e-03))
70            	((-1.743192e+01 7.248720e+03 5.494384e+03) (-3.302481e-02 7.802786e+00 7.243650e-01)) ((-1.456403e+03 5.494249e+00 6.672977e+00) (-8.500880e-01 -4.621448e-03 3.227082e-03))
80            	((-5.431592e+00 4.798109e+03 3.836592e+03) (-1.278298e-02 5.068371e+00 8.837531e-03)) ((-1.071918e+03 1.160083e+00 3.775591e+00) (-1.857562e-02 -9.704304e-03 -3.378965e-03))
90            	((5.554860e+00 2.003044e+02 1.082222e+03) (8.537303e-04 1.996875e+00 -6.446469e-01)) ((-3.560462e+02 -2.917353e+00 -1.231614e+00) (8.557524e-01 -6.124834e-03 -2.361794e-02))
100           	((7.253109e+00 -2.265947e+03 -1.807934e+02) (1.444546e-02 1.964157e+00 -3.883556e-01)) ((6.688878e+01 -3.104297e+00 -5.173359e+00) (7.423337e-01 2.939511e-03 -1.269029e-02))
110           	((2.068817e+00 -1.492085e+03 3.799483e+02) (2.140412e-02 4.411674e+00 3.701538e-01)) ((-2.447052e+01 -8.126180e-02 -3.898264e+00) (-4.859605e-02 9.548518e-03 9.043189e-05))
120           	((-1.336340e-01 6.868068e+02 1.536190e+03) (9.772420e-03 6.867012e+00 1.044953e+00)) ((-3.629949e+02 3.481185e+00 1.392392e+00) (-7.316077e-01 6.150807e-03 3.998785e-03))
130           	((-2.467627e+00 1.984502e+03 2.118368e+03) (1.672531e-02 7.638322e+00 1.207756e+00)) ((-5.681447e+02 3.648038e+00 4.847800e+00) (-8.534879e-01 1.143832e-02 1.358509e-02))
140           	((-5.640869e-01 1.842592e+03 1.940388e+03) (2.528209e-02 6.793374e+00 1.031721e+00)) ((-5.648077e+02 1.825131e+00 5.487943e+00) (-4.971872e-01 1.143975e-02 1.311694e-02))
150           	((2.476371e+00 9.013532e+02 1.439317e+03) (2.379926e-03 5.760151e+00 9.459359e-01)) ((-4.216868e+02 -2.424105e-01 2.515081e+00) (-1.354190e-01 3.495581e-03 -9.674606e-03))
160           	((5.606047e+00 1.953350e+02 1.102338e+03) (-1.716818e-02 5.402782e+00 1.117138e+00)) ((-3.019948e+02 -2.790805e-01 -4.464845e-01) (-4.053724e-03 -1.606109e-03 -2.290089e-02))
170           	((6.891091e+00 1.629732e+02 1.078895e+03) (-2.729025e-02 6.051410e+00 1.464525e+00)) ((-2.810186e+02 1.255196e+00 -1.010304e+00) (-2.011708e-01 -3.358197e-03 -2.426300e-02))
180           	((5.263398e+00 5.670111e+02 1.233975e+03) (-2.259399e-02 6.898255e+00 1.752931e+00)) ((-3.328512e+02 2.609512e+00 3.682519e-01) (-4.439645e-01 -1.637463e-03 -1.477195e-02))
190           	((3.048598e+00 9.302070e+02 1.365925e+03) (-1.775969e-02 7.376444e+00 1.930814e+00)) ((-3.847199e+02 2.586568e+00 1.917672e+00) (-5.516310e-01 1.281474e-04 -7.013949e-03))
200           	((3.425113e+00 9.900806e+02 1.377778e+03) (-9.595158e-03 7.482089e+00 2.065957e+00)) ((-3.904278e+02 1.696776e+00 2.325617e+00) (-5.348246e-01 1.408528e-03 -5.505729e-03))
