# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.368964e-05 3.949510e+00 1.642051e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.902711e-01 5.991309e-06 -1.349243e-04))
0.005         	((2.911303e+00 1.142554e+04 8.395357e+03) (1.850880e-04 4.147061e+00 2.161679e-01)) ((-2.795382e+03 -2.065008e-01 3.779014e-01) (-2.975454e-01 -8.469303e-06 -1.834463e-04))
0.01          	((2.395794e+00 8.659541e+03 6.664057e+03) (-6.601590e-03 2.861318e+00 3.366320e-02)) ((-2.123538e+03 -8.313651e-01 -2.462295e-01) (1.335995e-01 -2.483166e-03 -7.294560e-04))
0.015         	((1.487707e+00 1.283605e+03 1.171760e+03) (-2.650993e-03 1.711525e+00 -2.086774e-01)) ((-4.938735e+02 -6.888283e-01 -8.296140e-01) (3.934609e-01 -1.209343e-03 -1.033730e-03))
0.02          	((2.128851e+00 -3.338690e+03 -2.015452e+03) (-3.264806e-03 1.783291e+00 -2.772827e-01)) ((4.549409e+02 1.718623e-01 -7.023035e-01) (2.196895e-01 -1.024002e-03 -1.532678e-03))
0.025         	((4.271375e+00 -2.679413e+03 -1.254963e+03) (-5.875525e-03 3.336474e+00 9.814002e-02)) ((2.629472e+02 1.065818e+00 -5.089904e-02) (-3.948724e-01 -1.935162e-03 -3.282078e-03))
0.03          	((2.747639e+00 3.974577e+02 1.152659e+03) (-5.797369e-03 5.473820e+00 7.212692e-01)) ((-3.861001e+02 1.018771e+00 2.254730e-01) (-9.716937e-01 1.637319e-04 -1.868584e-03))
0.035         	((7.820870e-01 2.721974e+03 2.753788e+03) (4.782245e-03 5.711646e+00 9.411531e-01)) ((-8.645838e+02 5.073716e-01 -2.335691e-04) (-8.771764e-01 -4.127308e-04 -5.941997e-04))
0.04          	((-1.535468e+00 2.895515e+03 2.733454e+03) (-4.402208e-03 4.819560e+00 7.899604e-01)) ((-8.997681e+02 -1.778250e-01 -5.899186e-01) (-4.585172e-01 -2.151714e-04 5.222244e-05))
0.045         	((-1.058706e+00 1.675972e+03 1.869048e+03) (8.741422e-03 3.609211e+00 5.553267e-01)) ((-6.762996e+02 -3.952379e-01 -1.028566e+00) (-1.845944e-02 2.302317e-03 5.224909e-04))
0.05          	((2.183639e+00 4.505370e+02 1.127474e+03) (2.221769e-02 3.242767e+00 6.892052e-01)) ((-4.464701e+02 -2.864249e-01 -7.107666e-01) (-3.909512e-02 5.809458e-03 -1.890259e-04))
0.055         	((5.055019e+00 8.277446e-02 9.322094e+02) (1.971639e-02 3.880665e+00 1.118722e+00)) ((-3.499489e+02 -3.208987e-02 -2.789856e-01) (-4.098757e-01 7.061051e-03 4.832354e-03))
0.06          	((3.879831e+00 3.172909e+02 1.146253e+03) (1.114489e-02 4.878504e+00 1.579417e+00)) ((-3.881466e+02 9.498651e-02 2.036931e-01) (-7.914485e-01 9.132891e-03 8.740487e-03))
0.065         	((1.338427e+00 8.631056e+02 1.443091e+03) (1.307869e-03 5.439199e+00 1.756253e+00)) ((-4.750944e+02 2.021588e-02 4.628327e-01) (-9.000074e-01 6.034670e-03 1.211168e-02))
0.07          	((-1.521504e+00 1.188766e+03 1.586835e+03) (-1.430046e-03 5.323319e+00 1.781002e+00)) ((-5.299345e+02 -1.683884e-01 6.173425e-02) (-7.971025e-01 4.728755e-03 9.785180e-03))
0.075         	((-1.015378e+00 1.131749e+03 1.521408e+03) (3.185832e-04 5.103487e+00 1.837673e+00)) ((-5.160881e+02 -1.544451e-01 -4.383841e-01) (-6.858905e-01 4.231723e-03 6.165834e-03))
0.08          	((1.449465e+00 8.666627e+02 1.335646e+03) (2.603234e-03 5.009635e+00 1.986506e+00)) ((-4.604734e+02 -1.669720e-01 -7.525874e-01) (-6.542601e-01 3.571731e-03 4.209718e-03))
0.085         	((3.446115e+00 6.570393e+02 1.166922e+03) (3.020449e-03 5.081184e+00 2.187907e+00)) ((-4.110435e+02 -2.161634e-01 -6.758518e-01) (-6.955617e-01 3.047325e-03 4.566115e-03))
0.09          	((3.709493e+00 6.325622e+02 1.101250e+03) (3.139977e-03 5.278520e+00 2.357667e+00)) ((-3.963440e+02 -3.215306e-01 -3.549961e-01) (-7.581336e-01 3.171437e-03 5.129337e-03))
0.095         	((2.334147e+00 7.462495e+02 1.132946e+03) (-5.219111e-06 5.462762e+00 2.429924e+00)) ((-4.107952e+02 -3.602800e-01 -1.597469e-01) (-7.928556e-01 3.180314e-03 6.169963e-03))
0.1           	((7.550569e-01 8.705028e+02 1.193795e+03) (-1.451939e-04 5.558061e+00 2.444579e+00)) ((-4.285639e+02 -3.378049e-01 -2.548081e-01) (-7.829399e-01 2.945125e-03 6.429220e-03))
0.105         	((2.246493e-01 9.142337e+02 1.215991e+03) (8.503311e-06 5.593028e+00 2.466220e+00)) ((-4.294551e+02 -2.798780e-01 -4.250876e-01) (-7.478444e-01 2.296923e-03 5.810779e-03))
0.11          	((6.307967e-01 8.728870e+02 1.180011e+03) (2.306046e-03 5.616890e+00 2.508274e+00)) ((-4.118205e+02 -2.296889e-01 -5.292718e-01) (-7.157873e-01 2.310843e-03 5.345318e-03))
0.115         	((1.333886e+00 8.034867e+02 1.114838e+03) (3.152477e-03 5.664343e+00 2.558844e+00)) ((-3.889240e+02 -2.351101e-01 -5.524837e-01) (-6.976302e-01 2.212673e-03 4.713814e-03))
0.12          	((1.696235e+00 7.624761e+02 1.062928e+03) (3.221344e-03 5.731014e+00 2.600776e+00)) ((-3.742319e+02 -3.042108e-01 -5.275834e-01) (-6.900572e-01 1.920136e-03 4.415227e-03))
0.125         	((1.491979e+00 7.675412e+02 1.047388e+03) (2.667136e-03 5.794781e+00 2.615515e+00)) ((-3.718146e+02 -4.027260e-01 -5.031225e-01) (-6.830713e-01 1.568367e-03 4.281048e-03))
0.13          	((8.748536e-01 7.987291e+02 1.061116e+03) (2.295399e-03 5.838015e+00 2.605501e+00)) ((-3.758705e+02 -4.608964e-01 -4.861699e-01) (-6.680320e-01 1.414631e-03 4.245569e-03))
0.135         	((2.419438e-01 8.244739e+02 1.080275e+03) (1.298982e-03 5.859339e+00 2.587852e+00)) ((-3.778722e+02 -4.486412e-01 -4.547799e-01) (-6.425212e-01 1.007770e-03 4.203057e-03))
0.14          	((-1.788117e-01 8.263649e+02 1.085245e+03) (1.331950e-03 5.869832e+00 2.575480e+00)) ((-3.736153e+02 -3.901684e-01 -4.247142e-01) (-6.129442e-01 8.648987e-04 4.159715e-03))
0.145         	((-3.142910e-01 8.076742e+02 1.072958e+03) (9.467855e-04 5.878469e+00 2.567994e+00)) ((-3.646962e+02 -3.278921e-01 -4.022770e-01) (-5.858056e-01 5.753346e-04 3.738045e-03))
0.15          	((-3.156758e-01 7.843537e+02 1.053476e+03) (1.435329e-03 5.889732e+00 2.565236e+00)) ((-3.559003e+02 -3.036049e-01 -3.963674e-01) (-5.650046e-01 4.272036e-04 3.619051e-03))
0.155         	((-3.330996e-01 7.705910e+02 1.039583e+03) (9.854258e-04 5.900452e+00 2.559182e+00)) ((-3.507940e+02 -3.206669e-01 -3.994651e-01) (-5.481671e-01 4.183465e-05 3.226523e-03))
