# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.547593e-05 4.669474e+00 1.362174e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.971524e-01 2.970265e-04 -2.150121e-04))
10            	((-3.351846e+01 3.077585e+04 9.722568e+03) (9.928931e-04 4.762668e+00 1.162922e-01)) ((-4.512197e+03 1.927249e+01 1.213166e+01) (-1.864897e-01 -1.465420e-04 -9.592987e-04))
20            	((-1.822719e+01 1.649261e+04 5.919099e+03) (-4.516001e-03 7.103530e-01 -4.717263e-01)) ((-2.223397e+03 9.824432e+00 5.954407e+00) (7.467862e-01 -3.923185e-03 2.748363e-03))
30            	((3.456527e+00 -7.591720e+03 -7.318559e+02) (-4.247948e-03 -1.435218e+00 -8.631926e-01)) ((1.725379e+03 -2.745581e+00 -1.283727e-01) (1.004476e+00 -4.195852e-03 -1.139586e-03))
40            	((3.315395e-01 -2.080365e+04 -3.642450e+03) (-3.194611e-03 -4.191314e-01 -7.250433e-01)) ((4.188626e+03 -1.149239e+01 -6.003323e+00) (6.353322e-01 1.362339e-03 -9.812143e-03))
50            	((8.746184e-01 -1.025374e+04 -1.668379e+03) (2.410241e-02 4.220386e+00 -1.406524e-01)) ((1.787804e+03 -9.376811e+00 -1.330784e+00) (-4.910219e-01 3.696201e-03 4.632068e-04))
60            	((-7.191291e+00 5.603689e+03 1.627668e+03) (5.749735e-02 9.254245e+00 4.110291e-01)) ((-1.412385e+03 -2.105821e+00 2.260618e+00) (-1.310029e+00 1.121998e-02 2.630478e-02))
70            	((-1.738677e+01 1.325719e+04 3.170869e+03) (2.611839e-02 9.347271e+00 4.172770e-01)) ((-2.948862e+03 2.220264e+00 1.341594e+01) (-1.078070e+00 -4.628540e-04 1.452256e-02))
80            	((-1.006976e+01 8.463642e+03 2.413658e+03) (6.194407e-03 4.540984e+00 -1.592197e-01)) ((-1.700342e+03 5.120819e+00 1.427316e+01) (2.191069e-01 -1.049076e-04 -1.427697e-02))
90            	((-4.971530e+00 -4.253188e+01 8.965359e+02) (1.513303e-02 -1.056342e+00 -6.253852e-01)) ((1.630555e+02 2.015519e+00 4.267555e+00) (1.803470e+00 -7.485765e-04 -4.777836e-02))
100           	((6.955281e+00 -4.586885e+03 1.120848e+01) (2.359208e-02 -1.648871e+00 -3.936861e-01)) ((1.132712e+03 1.379718e+00 -7.124109e+00) (1.817899e+00 -2.553445e-03 -7.139708e-02))
110           	((9.491136e+00 -2.867704e+03 1.922437e+02) (4.405822e-02 3.414032e+00 1.862716e-01)) ((6.166703e+02 1.020655e-01 -1.272584e+01) (1.270227e-01 1.661415e-02 -4.278382e-02))
120           	((8.225179e+00 1.352567e+03 8.651874e+02) (2.408712e-02 9.533131e+00 9.859707e-01)) ((-4.215568e+02 3.285761e+00 -4.310987e+00) (-1.985849e+00 1.306891e-02 -1.011414e-02))
130           	((-8.695367e-02 3.959015e+03 1.382480e+03) (-1.666136e-02 1.034419e+01 9.610240e-01)) ((-1.028087e+03 2.808805e+00 6.760445e+00) (-2.056817e+00 -3.063520e-03 2.122559e-02))
140           	((-9.232735e+00 3.556728e+03 1.376213e+03) (-4.772148e-03 6.901713e+00 5.181811e-01)) ((-8.576395e+02 -3.038599e+00 9.298137e+00) (-5.572403e-01 3.371656e-03 1.926239e-02))
150           	((-2.416522e+00 1.475837e+03 1.022120e+03) (4.691404e-02 3.230318e+00 1.571712e-01)) ((-2.616571e+02 -2.759960e+00 3.704086e+00) (9.880076e-01 3.017594e-02 -2.254400e-03))
160           	((7.649513e+00 4.324829e+01 6.997611e+02) (1.049650e-01 2.250084e+00 3.254462e-01)) ((9.057205e+01 -2.628289e+00 -3.110629e+00) (1.433137e+00 6.273345e-02 -2.001465e-02))
170           	((1.902323e+01 5.768089e+01 6.161663e+02) (9.614193e-02 4.646104e+00 8.556686e-01)) ((3.541677e+01 1.120856e+00 -5.976148e+00) (4.518582e-01 5.987495e-02 -1.768202e-02))
180           	((2.050624e+01 1.013483e+03 7.416556e+02) (6.138427e-02 7.552117e+00 1.354547e+00)) ((-2.609692e+02 2.170022e+00 -2.514577e+00) (-7.252432e-01 4.619627e-02 -2.820249e-03))
190           	((1.555855e+01 1.806799e+03 8.985137e+02) (1.423151e-02 8.763179e+00 1.539831e+00)) ((-4.675660e+02 6.029352e-01 1.623898e+00) (-1.154725e+00 2.153330e-02 1.491586e-02))
200           	((9.932480e+00 1.907461e+03 9.600662e+02) (-1.189532e-02 8.025527e+00 1.446276e+00)) ((-4.590142e+02 -2.740245e+00 2.053561e+00) (-6.976778e-01 6.490546e-03 8.720128e-03))
